"variable","quarter","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period"
"RSLGOV",1993-10-01,1.466,1.501,3.3,2.6,1.4555,2.3,1.0345,0.7,1.8445,-0.592802006490951,0.108809286825782,1.1445,1.2655,0.0866488508700116,1.22428075635252,0.6052,0.8,0.503047092184923,-0.199274465433199,"4"
"RSLGOV",1994-01-01,1.9356,2.776,-1.4,2,2.1815,3.1,2.583,3.4,3.5815,1.74089722676503,1.37448052796931,0.1815,0.517,-0.883418328096898,-0.120603353485187,1.147,0.3,1.93387988695279,-0.72445593837291,"5"
"RSLGOV",1994-04-01,2.5131,1.6225,2.9,3,4.2881,2.4,2.2762,0.1,1.3881,-1.11140183610339,-0.223748199908762,1.2881,0.1238,0.231302689810456,-0.827094244584968,1.7051,0.1,3.40775914638421,-0.934528527548795,"6"
"RSLGOV",1994-07-01,1.6212,1.4579,4.3,4,3.9752,2.7,2.211,0.3,0.3248,-0.938535226232579,-0.998525534801053,0.0247999999999999,0.489,-1.04126830415517,-0.170912979504499,1.699,1.6,3.39164973322791,0.641015891270339,"7"
"RSLGOV",1994-10-01,1.9633,1.0665,2.3,4.1,2.3874,2.5,2.4233,1.8,0.0874000000000001,0.357964347798525,-1.17150789095964,1.7126,0.0767000000000002,0.658917972750698,-0.911722222638884,0.1764,1.4,-0.629365426080969,0.430943302094454,"8"
"RSLGOV",1995-01-01,1.4157,0.8199,1,2.2,3.0753,2.5,2.5185,1.2,2.0753,-0.160635481813916,0.276982529460167,0.8753,0.0185,-0.184526730207758,-1.01629437386474,0.652,0.3,0.626640622629988,-0.72445593837291,"9"
"RSLGOV",1995-04-01,1.9854,1.3609,2,2.3,2.747,2.4,2.3816,0.3,0.747,-0.938535226232579,-0.690887999964671,0.447,0.0183999999999997,-0.615969900250881,-1.01647405110053,0.2285,0.2,-0.491775192401741,-0.829492232960852,"10"
"RSLGOV",1995-07-01,1.0314,1.0482,2.7,3.9,2.0579,1.2,1.9703,1.2,0.6421,-0.160635481813917,-0.767323758856988,1.8421,0.7703,0.789368335862032,0.334519084753813,0.3237,1.5,-0.240362711667336,0.535979596682397,"11"
"RSLGOV",1995-10-01,0.9481,0.9776,1.5,4.1,2.6786,1.8,2.003,2.6,1.1786,1.04943078728178,-0.376401121624116,1.4214,0.203,0.365580940024671,-0.684789873844626,0.7083,2.9,0.775322583400439,2.00648772091359,"12"
"RSLGOV",1996-01-01,1.3764,0.8002,-0.9,3,1.1848,2.2,2.4111,3.9,2.0848,2.17306375144207,0.283904738320767,1.8152,0.2111,0.762270924528481,-0.670236017746182,0.8182,1.2,1.06555610895413,0.22087071291857,"13"
"RSLGOV",1996-04-01,1.7435,0.8999,6.7,7,2.4516,0.7,1.8485,0.3,4.2484,-0.938535226232579,1.86041958998348,4.5484,1.1485,3.5155290902111,1.01405839048611,0.0405000000000002,4.8,-0.988262024104137,4.00217731808449,"14"
"RSLGOV",1996-07-01,1.3092,0.7011,1.1,0.5,1.6083,2.3,1.9781,0.6,0.5083,-0.679235311426358,-0.864817605756818,1.1083,0.3219,0.0501831895215151,-0.471153640498329,0.2402,0.2,-0.460876809790475,-0.829492232960853,"15"
"RSLGOV",1996-10-01,1.7368,0.7551,1.9,3.6,2.2026,2.4,1.9027,1.7,0.3026,0.271531042863118,-1.01470164392793,1.3974,0.4973,0.341404810953845,-0.155999768934489,0.2245,1.3,-0.50233874201243,0.325907007506513,"16"
"RSLGOV",1997-01-01,0.9848,1.0703,2.7,2.7,1.8928,2.4,1.9465,0,0.8072,-1.1978351410388,-0.64702305539539,0.8072,0.4535,-0.253126496446228,-0.234698398207557,0.00990000000000002,0.3,-1.06907317862591,-0.72445593837291,"17"
"RSLGOV",1997-04-01,1.3811,0.6929,1.2,2.2,2.2667,2.5,1.783,1,1.0667,-0.33350209168473,-0.457937455466349,0.0667,0.717,-0.999060812152351,0.238751118081335,0.3202,0.2,-0.249605817576688,-0.829492232960853,"18"
"RSLGOV",1997-07-01,1.2562,0.9255,2.3,1.8,2.6586,2.4,2.0871,0.5,0.3586,-0.765668616361765,-0.9738970443286,0.8586,0.3129,-0.201349286686208,-0.487324591718822,0.8756,0.7,1.21714304586752,-0.304310760021141,"19"
"RSLGOV",1997-10-01,0.8489,0.9217,1.8,1.4,1.8371,2.5,2.108,0.4,0.0370999999999999,-0.852101921297172,-1.20815916524261,0.4371,0.392,-0.625942553492597,-0.345199898214263,0.25,1,-0.434996113244286,0.0107981237426857,"20"
"RSLGOV",1998-01-01,1.0406,0.9002,2.1,1.9,1.9697,2.3,2.0715,0.2,0.1303,-1.02496853116799,-1.1402486530523,0.0697000000000001,0.2285,-0.996038796018498,-0.638972178719895,0.1383,0.6,-0.729983236122784,-0.409347054609083,"21"
"RSLGOV",1998-04-01,1.3862,1.0235,1.8,3.8,2.4374,2.7,2.3015,2,0.6374,0.530830957669338,-0.770748430609075,1.3626,0.3985,0.306349423801147,-0.33352087788835,0.3659,1.5,-0.128917263274564,0.535979596682397,"22"
"RSLGOV",1998-07-01,0.9085,0.6344,3.1,3.2,1.986,3.3,1.9989,0.1,1.114,-1.11140183610339,-0.4234721418762,1.214,1.3011,0.15665889130428,1.28824585229136,0.3155,0.5,-0.262017988369249,-0.514383349197026,"23"
"RSLGOV",1998-10-01,0.9591,0.7032,1.3,2.5,2.0821,2.8,2.0572,1.2,0.7821,-0.160635481813917,-0.665312259858662,0.4179,0.7428,-0.645283456749258,0.285107844913416,0.0832000000000002,0.8,-0.875496132010029,-0.199274465433199,"24"
"RSLGOV",1999-01-01,0.9129,0.6179,7.7,5.2,2.3577,2.8,2.3258,2.5,5.3423,0.962997482346373,2.65749372394255,2.8423,0.4742,1.79690851488872,-0.197505210400423,0.3005,2.4,-0.301631299409334,1.48130624797388,"25"
"RSLGOV",1999-04-01,1.732,0.6562,0.9,-0.2,1.8606,3.4,2.2802,1.1,0.9606,-0.247068786749323,-0.535247598635795,2.0606,1.1198,1.00947184427768,0.962491023816311,0.4652,3,0.133322855810798,2.11152401550153,"26"
"RSLGOV",1999-07-01,0.9856,0.8845,4.8,3,2.0492,3.5,2.2636,1.8,2.7508,0.357964347798525,0.769188012127093,0.9508,1.2364,-0.108472657505783,1.17199468073959,0.231,0.4,-0.48517297389506,-0.619419643784968,"27"
"RSLGOV",1999-10-01,1.1672,1.1979,6.4,3.9,2.2569,4.1,2.6389,2.5,4.1431,0.962997482346373,1.78369236966545,1.6431,1.4611,0.58890793231643,1.57572942954458,0.00669999999999993,0.4,-1.07752401831446,-0.619419643784968,"28"
"RSLGOV",2000-01-01,2.2058,1.2088,6.6,7.9,2.6221,2.2,2.8131,1.3,3.9779,-0.074202176878509,1.66331880084743,5.2779,0.6131,4.25038268009309,0.0520664701025268,0.0167999999999999,3.8,-1.05085105554747,2.95181437220507,"29"
"RSLGOV",2000-04-01,1.8205,1.6946,-1.1,1.4,2.0518,4.7,2.9726,2.5,3.1518,0.962997482346373,1.06137809140087,0.6518,1.7274,-0.409666932179829,2.0542099084354,0.7613,0.8,0.915289615742072,-0.199274465433199,"30"
"RSLGOV",2000-07-01,1.7882,1.1341,2.9,2.8,2.2266,4.2,2.6799,0.1,0.6734,-1.11140183610339,-0.74451690229522,0.5734,1.5201,-0.488642287144529,1.6817389986567,0.746,1.9,0.874884038481185,0.956124775034166,"31"
"RSLGOV",2000-10-01,2.0173,0.8948,2.5,3.3,3.0053,3.9,2.8496,0.8,0.5053,-0.506368701555544,-0.867003566449639,0.2947,1.0504,-0.769387585979501,0.837795022182727,0.3254,0.9,-0.235873203082793,-0.0942381708452562,"32"
"RSLGOV",2001-01-01,1.3379,0.8588,6.4,3.4,2.594,3.2,2.5631,3,3.806,1.39516400702341,1.53806325314877,0.806,0.6369,-0.254335302899769,0.0948296522189437,0.2556,0.5,-0.42020714378932,-0.514383349197026,"33"
"RSLGOV",2001-04-01,0.9939,0.5793,6.6,2.7,3.1084,2.8,2.5423,3.9,3.4916,2.17306375144207,1.3089745725411,0.4084,0.2577,-0.65485317450646,-0.586506425871183,0.5453,0.5,0.344857936764851,-0.514383349197026,"34"
"RSLGOV",2001-07-01,1.6755,0.9503,-1.3,3.4,2.3367,3.4,2.607,4.7,3.6367,2.86453019092532,1.41470220471722,1.0633,0.793,0.00485294751371546,0.375305817276613,0.2056,0.6,-0.552251513922937,-0.409347054609083,"35"
"RSLGOV",2001-10-01,2.2097,1.2124,9.6,8,2.5111,2.1,1.9766,1.6,7.0889,0.185097737927711,3.9301600393031,5.4889,0.1234,4.46293114817411,-0.827812953528101,0.0959000000000003,4.6,-0.84195686199609,3.79210472890861,"36"
"RSLGOV",2002-01-01,2.3854,1.4302,4.6,4.3,1.2015,0,1.9021,0.3,3.3985,-0.938535226232579,1.24113692570721,3.0985,1.9021,2.05498869271979,2.36810603934876,0.7751,2.2,0.95173386189895,1.27123365879799,"37"
"RSLGOV",2002-04-01,2.2664,1.1303,-1.7,0,1.536,2.8,1.9756,1.7,3.236,0.271531042863118,1.12273072151272,1.536,0.8244,0.481021956337867,0.431724469312557,0.3661,0,-0.12838908579403,-1.03956482213674,"38"
"RSLGOV",2002-07-01,3.267,1.3881,2.2,1.9,1.2239,2.4,1.3949,0.3,0.9761,-0.938535226232578,-0.523953468389552,0.6761,1.0051,-0.385188601495617,0.75640123437291,0.7517,0.9,0.889937096676418,-0.0942381708452567,"39"
"RSLGOV",2002-10-01,1.5438,1.2025,1.2,1.9,1.357,2.3,1.0745,0.7,0.157,-0.592802006490951,-1.12079360288619,0.543,1.2255,-0.519265383967575,1.15240986203922,0.0379,0.5,-0.995128331351085,-0.514383349197026,"40"
"RSLGOV",2003-01-01,1.4484,1.308,0.2,1.6,0.7965,1.6,1.0979,1.4,0.5965,0.0122311280568973,-0.800550361387872,0.8035,0.5021,-0.25685364967798,-0.147375261616892,0.278,0.7,-0.361051265969461,-0.304310760021141,"41"
"RSLGOV",2003-04-01,1.4399,1.5404,-0.2,-0.8,0.7173,0.8,0.9958,0.6,0.9173,-0.679235311426358,-0.566798297968849,1.5173,0.1958,0.462184722436849,-0.697726634821021,0.3806,2.4,-0.0900962184552807,1.48130624797388,"42"
"RSLGOV",2003-07-01,2.0998,1.4229,2.1,0.5,0.6334,0.3,0.5323,1.6,1.4666,0.185097737927711,-0.166548895113272,0.1334,0.2323,-0.931871320109679,-0.63214444376013,0.3624,0.3,-0.138160369183917,-0.72445593837291,"43"
"RSLGOV",2003-10-01,1.1044,1.2082,-0.5,1.1,0.6173,0.9,1.2261,1.6,1.1173,0.185097737927711,-0.421067585114097,0.4827,0.3261,-0.580007908258027,-0.463607196595432,0.085,0.8,-0.870742534685219,-0.199274465433199,"44"
"RSLGOV",2004-01-01,1.2816,1.1997,0,0.2,1.4373,1.1,1.0913,0.2,1.4373,-1.02496853116799,-0.187898444546493,1.2373,0.00870000000000015,0.180129883277207,-1.0339027429715,0.2112,0.7,-0.537462544467972,-0.304310760021141,"45"
"RSLGOV",2004-04-01,1.0856,0.6886,1.9,2.9,1.7324,1.5,1.497,1,0.1676,-0.33350209168473,-1.11306987510489,1.1676,0.00299999999999989,0.109918375100682,-1.04414434541115,0.6411,1.8,0.597854949940859,0.851088480446224,"46"
"RSLGOV",2004-07-01,1.0001,0.8825,-1.7,1.6,0.9908,1.7,1.5198,3.3,2.6908,1.65446392182963,0.725468798270667,0.6092,0.1802,-0.452579561280546,-0.72575628360321,0.5062,0.1,0.241599239320363,-0.934528527548795,"47"
"RSLGOV",2004-10-01,1.7107,0.892,0.6,1.8,1.4418,2.2,1.9745,1.2,0.8418,-0.160635481813916,-0.621811642071518,0.3582,0.2255,-0.705421577812939,-0.644362495793392,0.0780000000000001,0.1,-0.889228746503925,-0.934528527548795,"48"
"RSLGOV",2005-01-01,1.1569,0.7999,1.6,2,1.9686,2.2,1.6475,0.4,0.3686,-0.852101921297172,-0.966610508685863,0.0314000000000001,0.5525,-1.03461986866069,-0.0568179347821285,0.00590000000000002,0.2,-1.0796367282366,-0.829492232960852,"49"
"RSLGOV",2005-04-01,0.9694,1.319,2.6,1.3,1.682,2,2.0924,1.3,0.918,-0.0742021768785096,-0.566288240473858,0.382,0.0924,-0.681446916484369,-0.883512896620912,0.0345,0.9,-1.00410734852017,-0.0942381708452565,"50"
"RSLGOV",2005-07-01,1.0035,0.684,0.2,0.9,1.4559,3.5,1.8412,0.7,1.2559,-0.592802006490951,-0.320076201105754,0.5559,1.6588,-0.506270714592006,1.93095132468809,0.6365,1.1,0.585706867888566,0.115834418330628,"51"
"RSLGOV",2005-10-01,1.2308,1.1271,0.2,2.5,2.0099,2.9,2.02,2.3,1.8099,0.790130872475559,0.0835978735019103,0.4901,0.88,-0.572553601794522,0.53162501240805,0.1687,1,-0.649700259081546,0.0107981237426857,"52"
"RSLGOV",2006-01-01,1.9008,1.0191,2.7,1.1,2.2998,2,2.2103,1.6,0.4002,0.185097737927711,-0.943585056054811,1.1998,0.2103,0.142354681604041,-0.671673435632448,0.2798,1.8,-0.356297668644651,0.851088480446224,"53"
"RSLGOV",2006-04-01,1.1883,0.7401,4,1.8,2.0412,1.9,1.9927,2.2,1.9588,0.703697567540152,0.192094389222273,0.2412,0.0927,-0.823280207033218,-0.882973864913563,0.1691,0.2,-0.648643904120476,-0.829492232960853,"54"
"RSLGOV",2006-07-01,1.3002,0.6974,1.9,1.6,2.2173,2,2.2725,0.3,0.3173,-0.938535226232579,-1.00399043653311,0.6173,0.2725,-0.444420117719142,-0.55991419497526,0.2246,0.3,-0.502074653272163,-0.72445593837291,"55"
"RSLGOV",2006-10-01,0.8518,0.8295,2.7,3,2.5609,2.5,2.24,0.3,0.1391,-0.938535226232579,-1.13383650168669,0.4391,0.26,-0.623927876070028,-0.582373849448168,0.2884,1,-0.333586036981668,0.0107981237426857,"56"
"RSLGOV",2007-01-01,1.0255,0.9367,3,2.4,2.4496,2.6,2.9468,0.6,0.5504,-0.679235311426358,-0.834141290700893,0.0496000000000003,0.3468,-1.01628630411531,-0.426414008788297,0.2096,0.1,-0.541687964312248,-0.934528527548795,"57"
"RSLGOV",2007-04-01,0.9846,0.6221,3,3,2.0109,2.4,2.2153,0,0.9891,-1.1978351410388,-0.514480972053993,0.9891,0.1847,-0.0698915848635893,-0.717670807992963,0.9359,0.4,1.37638855624866,-0.619419643784968,"58"
"RSLGOV",2007-07-01,1.1751,1.0059,1.9,1.2,2.3149,2.3,1.9247,0.7,0.4149,-0.592802006490951,-0.932873848659987,1.1149,0.3753,0.0568316250159926,-0.375205996590068,0.0996000000000001,1.2,-0.832185578606203,0.22087071291857,"59"
"RSLGOV",2007-10-01,1,0.8833,2.8,2.4,1.9261,1.7,2.051,0.4,0.8739,-0.852101921297172,-0.598421862658331,0.4739,0.351,-0.58887248891733,-0.418867564885399,0.00139999999999985,0.1,-1.09152072154863,-0.934528527548795,"60"
"RSLGOV",2008-01-01,1.5,0.75,-0.3,1.4,1.243,1.3,1.6157,1.7,1.543,0.271531042863118,-0.110879762802757,0.157,0.3157,-0.908098126523367,-0.482293629116891,0.808,0.3,1.03861905744687,-0.72445593837291,"61"
"RSLGOV",2008-04-01,1.5092,1.0127,2.5,1.4,0.9041,0.9,1.1124,1.1,1.5959,-0.247068786749323,-0.0723339892526748,0.4959,0.2124,-0.566711037269072,-0.667900213680999,0.7116,0.0999999999999999,0.784037511829257,-0.934528527548795,"62"
"RSLGOV",2008-07-01,1.0668,0.9682,1.3,1.4,1.19,1,0.923,0.0999999999999999,0.11,-1.11140183610339,-1.15504032040706,0.21,0.077,-0.854709174825292,-0.911183190931535,0.0775999999999999,0.5,-0.890285101464995,-0.514383349197026,"63"
"RSLGOV",2008-10-01,2.2987,2.6487,-2,-0.4,0.7961,-1,0.5624,1.6,2.7961,0.185097737927711,0.802196018588694,1.1961,1.5624,0.138627528372288,1.75774246939302,0.1269,1.4,-0.760089352513249,0.430943302094455,"64"
"RSLGOV",2009-01-01,2.8712,2.6395,-1.5,-1.1,0.4569,3.3,1.1915,0.4,1.9569,-0.852101921297172,0.190709947450153,1.5569,2.1085,0.502075335403712,2.73895985400541,0.1055,0.1,-0.816604342930436,-0.934528527548795,"65"
"RSLGOV",2009-04-01,3.1111,2.3155,3.9,0.3,0.5078,0.8,1.0949,3.6,3.3922,1.91376383663585,1.23654640825228,0.2078,0.2949,-0.856925319990118,-0.519666494159809,0.6837,3,0.7103567532947,2.11152401550153,"66"
"RSLGOV",2009-07-01,3.4282,2.8026,-0.6,0.7,0.624,1.1,1.1335,1.3,1.224,-0.0742021768785098,-0.343320249806087,0.076,0.0334999999999999,-0.989692562137406,-0.989342788497253,0.4709,0.1,0.14837591400603,-0.934528527548795,"67"
"RSLGOV",2009-10-01,1.9,2.4136,-2.2,0.5,0.4075,0.9,0.178,2.7,2.6075,1.13586409221719,0.664771956366663,0.0925,0.722,-0.973071473401213,0.247734979870498,0.726,0.6,0.822066290427739,-0.409347054609083,"68"
"RSLGOV",2010-01-01,1.5,1.5057,-3.8,-1.5,0.5314,0.3,0.712,2.3,4.3314,0.790130872475559,1.9208978358182,2.0314,0.412,0.980057553908176,-0.309264451057611,0.3534,2.4,-0.161928355807968,1.48130624797388,"69"
"RSLGOV",2010-04-01,2.2484,1.897,0.6,-0.6,-0.2632,0,-0.0882,1.2,0.8632,-0.160635481813917,-0.60621845579606,0.3368,0.0882,-0.726978626234426,-0.891059340523809,0.9752,0.9,1.48017543117368,-0.0942381708452567,"70"
"RSLGOV",2010-07-01,2.3675,1.7001,0.7,-1,0.0396,-0.1,-0.0047,1.7,0.6604,0.271531042863118,-0.753989398630779,1.0396,0.0953,-0.0190209799437254,-0.878302256783198,0.1278,1,-0.757712553850844,0.0107981237426857,"71"
"RSLGOV",2010-10-01,1.3971,1.5752,-2.6,0.1,-0.1164,0.1,0.0143,2.7,2.4836,1.13586409221719,0.574491779753144,0.2164,0.0857,-0.848262207073071,-0.895551271418391,0.1117,0.2,-0.800230841033868,-0.829492232960852,"72"
"RSLGOV",2011-01-01,1.6647,1.0221,-3.4,-2.1,-0.1039,-0.7,-0.0668,1.3,3.2961,-0.0742021768785098,1.16652280072557,1.9961,0.6332,0.944498497399835,0.0881815944949626,0.1182,2.2,-0.783065072916498,1.27123365879799,"73"
"RSLGOV",2011-04-01,2.336,2.2495,-2.8,-2.3,0.0514,-1.3,-0.3691,0.5,2.8514,-0.765668616361765,0.842490560693033,2.3514,0.9309,1.30240594151919,0.623080725421731,0.1182,1.6,-0.783065072916498,0.641015891270339,"74"
"RSLGOV",2011-07-01,2.0208,1.8037,-1.6,-2.6,-0.2921,-1.2,-0.9864,1,1.3079,-0.33350209168473,-0.282186215763518,2.3079,0.2136,1.25858670757832,-0.6657440868516,0.077,1.3,-0.891869633906598,0.325907007506512,"75"
"RSLGOV",2011-10-01,1.5715,1.3482,-2.2,-0.9,-1.5753,-0.9,-1.1803,1.3,0.6247,-0.0742021768785094,-0.780002330875352,0.6753,0.2803,-0.385994472464645,-0.545899370584165,0.5889,0.3,0.460000627521363,-0.72445593837291,"76"
"RSLGOV",2012-01-01,2.2,1.8024,-2.2,-0.7,-1.0349,-0.5,-0.8732,1.5,1.1651,0.0986644329923043,-0.386237944741811,0.3349,0.3732,-0.728892569785866,-0.378979218541516,0.1454,0.2,-0.711232935563811,-0.829492232960852,"77"
"RSLGOV",2012-04-01,1,1.1917,-1,-1.5,-0.728,-0.8,-0.6453,0.5,0.272,-0.765668616361765,-1.03699844299471,0.772,0.1547,-0.28858481908344,-0.771573978727941,0.1452,1,-0.711761113044345,0.0107981237426857,"78"
"RSLGOV",2012-07-01,1.4047,1.3691,0.3,-0.7,-1.9597,-0.2,-0.638,1,2.2597,-0.33350209168473,0.411346246712248,1.2597,0.438,0.202694270409978,-0.262548369753963,1.3144,0.1,2.37596443816013,-0.934528527548795,"79"
"RSLGOV",2012-10-01,1,1.3843,-1.5,0.1,-0.8752,0.2,-0.3907,1.6,0.6248,0.185097737927711,-0.779929465518925,0.9752,0.5907,-0.0838935929504431,0.0118187692870767,0.2372,0.3,-0.468799471998492,-0.72445593837291,"80"
"RSLGOV",2013-01-01,1.1411,0.8866,-2.1,-0.6,-0.6219,-0.1,0.0127,1.5,1.4781,0.0986644329923041,-0.158169379124124,0.0219,0.1127,-1.04418958641789,-0.84703841775691,0.2312,0.8,-0.484644796414526,-0.199274465433199,"81"
"RSLGOV",2013-04-01,0.8707,1.1009,0.4,-0.5,-0.6618,-0.4,-0.1771,0.9,1.0618,-0.419935396620137,-0.461507857931291,0.1618,0.2229,-0.903262900709201,-0.649034103923757,0.6745,0.4,0.686060589190115,-0.619419643784968,"82"
"RSLGOV",2013-07-01,0.7697,0.8161,1.7,0,0.0226,0.1,0.1253,1.7,1.6774,0.271531042863118,-0.0129487237643631,0.0226,0.0253,-1.04348444931999,-1.00407632183148,0.1997,0.4,-0.567832749598704,-0.619419643784968,"83"
"RSLGOV",2013-10-01,1.4437,0.8134,0,0.5,0.0191,0.5,0.4912,0.5,0.0191,-0.765668616361765,-1.22127492939954,0.4809,0.00879999999999997,-0.581821117938339,-1.03372306573572,0.1062,0.4,-0.814755721748566,-0.619419643784968,"84"
"RSLGOV",2014-01-01,0.8584,1.353,-1.7,-0.6,0.38,1.2,0.9556,1.1,2.08,-0.247068786749323,0.280407201212253,0.98,0.2444,-0.0790583671362778,-0.610403498230356,0.1112,1.1,-0.801551284735204,0.115834418330628,"85"
"RSLGOV",2014-04-01,1.4547,1.425,3.4,1.4,1.0745,1.1,1.086,2,2.3255,0.530830957669339,0.459291651241462,0.3255,0.014,-0.73836155367194,-1.02437984947499,0.1189,0.2,-0.781216451734627,-0.829492232960853,"86"
"RSLGOV",2014-07-01,2.303,1.0085,1.1,1.2,0.1461,1.3,1.0917,0.0999999999999999,0.9539,-1.11140183610339,-0.54012957751643,1.0539,0.2083,-0.00461603637235807,-0.675266980348113,0.9399,0.0999999999999999,1.38695210585935,-0.934528527548795,"87"
"RSLGOV",2014-10-01,0.9499,0.9905,1.6,1.4,0.8814,1.4,1.0571,0.2,0.7186,-1.02496853116799,-0.711581761190046,0.5186,0.3429,-0.543844448522916,-0.433421420983844,0.2103,0.0999999999999999,-0.539839343130377,-0.934528527548795,"88"
"RSLGOV",2015-01-01,0.9,1.0577,-1,1,0.9022,1.4,1.3703,2,1.9022,0.530830957669339,0.150852597484379,0.0978,0.0296999999999998,-0.967732578231405,-0.996170523457017,0.1549,0.4,-0.686144505238424,-0.619419643784968,"89"
"RSLGOV",2015-04-01,1.8025,1.135,4.3,3.2,1.6128,1.5,1.6726,1.1,2.6872,-0.247068786749324,0.722845645439281,1.5872,0.1726,0.532597698355631,-0.739411753522737,0.2425,1.8,-0.454802768764329,0.851088480446224,"90"
"RSLGOV",2015-07-01,1.1297,0.8452,2.8,1.1,1.5045,1,1.5494,1.7,1.2955,0.271531042863118,-0.291221519960513,0.4045,0.5494,-0.65878179548047,-0.0623879290914098,0.1681,0.4,-0.651284791523149,-0.619419643784968,"91"
"RSLGOV",2015-10-01,0.9259,1.1886,-1.2,0.5,1.3594,0.7,1.5023,1.7,2.5594,0.271531042863118,0.629723719925095,0.8594,0.8023,-0.200543415717181,0.392015800204457,0.19,0.5,-0.593449357404625,-0.514383349197026,"92"
"RSLGOV",2016-01-01,0.8272,1.0106,3.2,2,0.9442,1.1,1.4787,1.2,2.2558,-0.160635481813916,0.408504497811581,1.0558,0.3787,-0.00270209282091763,-0.369096970573437,0.5581,1.3,0.378661295519056,0.325907007506512,"93"
"RSLGOV",2016-04-01,0.9136,1,-2.5,-0.4,1.3341,1.4,1.5022,2.1,3.8341,0.617264262604746,1.55853841830486,1.7341,0.1022,0.680575755043314,-0.865904527514153,0.1446,1.5,-0.713345645485949,0.535979596682397,"94"
"RSLGOV",2016-07-01,0.7803,0.7085,NA,0.8,0.4532,2.7,1.259,NA,NA,NA,NA,0.3468,1.441,-0.716905239121581,1.53961430515214,1.049,0.6,1.6750729214909,-0.409347054609083,"95"
"RSLGOV",2016-10-01,1.2003,0.5311,NA,2.2,0.9428,1.4,1.3452,NA,NA,NA,NA,1.2572,0.0548,0.200175923631767,-0.951071537275419,0.3162,0.5,-0.260169367187379,-0.514383349197026,"96"
"RSLGOV",2017-01-01,1.0506,0.8828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97"
"RSLGOV",2017-04-01,1.1,0.7609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98"
"RSLGOV",2017-07-01,1.181,0.8909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99"
"RSLGOV",2017-10-01,1.2096,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100"
"RSLGOV",2018-01-01,0.7,0.8082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"101"
"RSLGOV",2018-04-01,1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"102"
"RSLGOV",2018-07-01,0.7573,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103"
"RSLGOV",2018-10-01,0.9897,0.8176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104"
"RSLGOV",2019-01-01,1.2553,1.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105"
"RSLGOV",2019-04-01,0.8587,0.6753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"106"
"RSLGOV",2019-07-01,0.8342,0.7657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107"
"RSLGOV",2019-10-01,1.2507,1.0249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108"
"RSLGOV",2020-01-01,0.9122,0.8225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"109"
"RSLGOV",2020-04-01,9.942,5.6716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"110"
"RSLGOV",2020-07-01,7.0638,4.4102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"111"
"RSLGOV",2020-10-01,3.139,2.8757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112"
"RSLGOV",2021-01-01,2.9,2.7523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"113"
"RSLGOV",2021-04-01,2.601,2.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"114"
"RSLGOV",2021-07-01,2.5,2.8186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115"
"RSLGOV",2021-10-01,2.1864,2.2974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"116"
