"meeting_id","topic","meet_date","pub_date","meeting_value","prearticle_value","postarticle_value","period"
"FEDm_72","T27",2001-12-11,2002-01-31,0.0274861514982254,0.0403159848490114,0.0549129706876347,"72"
"FEDm_73","T27",2002-01-29,2002-03-21,0.0262893085849142,0.0352214022421524,0.0400431457628841,"73"
"FEDm_74","T27",2002-03-19,2002-05-09,0.0226939825472882,0.0443884495132564,0.0381905008810204,"74"
"FEDm_75","T27",2002-05-07,2002-06-27,0.0251977616260782,0.0369132569480698,0.039987208052317,"75"
"FEDm_76","T27",2002-06-25,2002-08-15,0.0271333558177396,0.0373601905410743,0.0394596422765644,"76"
"FEDm_77","T27",2002-08-13,2002-09-26,0.0264670093872554,0.0392879216917526,0.0395892312900672,"77"
"FEDm_78","T27",2002-09-24,2002-11-07,0.0265198492200771,0.0386441326607751,0.0368137035003856,"78"
"FEDm_79","T27",2002-11-06,2002-12-12,0.0244609343635004,0.031208547778471,0.0316760430759156,"79"
"FEDm_80","T27",2002-12-10,2003-01-30,0.0260876410671345,0.0381340933323143,0.0354261154558556,"80"
"FEDm_81","T27",2003-01-28,2003-03-20,0.0234648008697291,0.0423451650650361,0.0344563823846137,"81"
"FEDm_82","T27",2003-03-18,2003-05-08,0.0195418007355442,0.0383472247608471,0.034336414416349,"82"
"FEDm_83","T27",2003-05-06,2003-06-26,0.0261882194894603,0.0386039636419364,0.0327729605741879,"83"
"FEDm_84","T27",2003-06-24,2003-08-14,0.0286202587623162,0.0345627845046202,0.0303051880835589,"84"
"FEDm_85","T27",2003-08-12,2003-09-18,0.0283561553104474,0.0221036154904789,0.0354762500647676,"85"
"FEDm_86","T27",2003-09-16,2003-10-30,0.0258408975077951,0.0395885161677831,0.0289419838246846,"86"
"FEDm_87","T27",2003-10-28,2003-12-11,0.0258550117642607,0.037231148937978,0.0308345559847478,"87"
"FEDm_88","T27",2003-12-09,2004-01-29,0.0211674966012513,0.0349836446636662,0.0266562930867502,"88"
"FEDm_89","T27",2004-01-27,2004-03-18,0.0274084561421817,0.0368952773905412,0.0257845498883256,"89"
"FEDm_90","T27",2004-03-16,2004-05-06,0.0238458015411731,0.0312182797370526,0.0261799767444041,"90"
"FEDm_91","T27",2004-05-04,2004-07-01,0.027891603201833,0.0344719509850059,0.0239403202162066,"91"
"FEDm_92","T27",2004-06-29,2004-08-12,0.0240544110714497,0.0371122664153314,0.0318997600968769,"92"
"FEDm_93","T27",2004-08-10,2004-09-23,0.0290809909816786,0.0319513094591663,0.032381120160423,"93"
"FEDm_94","T27",2004-09-21,2004-11-11,0.0225243452252859,0.0293609384089176,0.0300943863630113,"94"
"FEDm_95","T27",2004-11-10,2004-12-16,0.0270225789257719,0.0356106425012418,0.0285555086166369,"95"
"FEDm_96","T27",2004-12-14,2005-01-04,0.0243404462315682,0.0417030085602969,0.0275536603191086,"96"
"FEDm_97","T27",2005-02-01,2005-02-23,0.0237526774617682,0.0356622595121606,0.0297440673376455,"97"
"FEDm_98","T27",2005-03-22,2005-04-12,0.0239697949729012,0.0306738677203368,0.0360407984611925,"98"
"FEDm_99","T27",2005-05-03,2005-05-24,0.0227726350607088,0.0279803783134084,0.0282381690841845,"99"
"FEDm_100","T27",2005-06-29,2005-07-21,0.0223906865561983,0.0437738301341991,0.0298387410652342,"100"
"FEDm_101","T27",2005-08-09,2005-08-30,0.0261592080333486,0.0294265388440706,0.0378950976830154,"101"
"FEDm_102","T27",2005-09-20,2005-10-11,0.0267531345825593,0.0316246582741681,0.0326773446018996,"102"
"FEDm_103","T27",2005-11-01,2005-11-22,0.0226139485700427,0.0316243327625865,0.0355015502711473,"103"
"FEDm_104","T27",2005-12-13,2006-01-03,0.025002948386689,0.0298121195788288,0.0326376587930045,"104"
"FEDm_105","T27",2006-01-31,2006-02-21,0.0230492991031075,0.0360062117312938,0.0247501156627002,"105"
"FEDm_106","T27",2006-03-27,2006-04-18,0.031433457857125,0.0315626327904181,0.0385749689312347,"106"
"FEDm_107","T27",2006-05-10,2006-05-31,0.0259862154520279,0.0263810178221144,0.0297885847338753,"107"
"FEDm_108","T27",2006-06-28,2006-07-20,0.0236922849845465,0.0309660842813671,0.0299961154735173,"108"
"FEDm_109","T27",2006-08-08,2006-08-29,0.0197318931491184,0.0362634000917939,0.035778187395776,"109"
"FEDm_110","T27",2006-09-20,2006-10-11,0.0222552862591973,0.0340366040235901,0.0270050118321048,"110"
"FEDm_111","T27",2006-10-24,2006-11-15,0.0247241995357914,0.0338652681355117,0.0441696674008146,"111"
"FEDm_112","T27",2006-12-12,2007-01-03,0.0218693084590036,0.0303376758370703,0.030694107125571,"112"
"FEDm_113","T27",2007-01-30,2007-02-21,0.0217814000584342,0.0348206261550047,0.0290059470781784,"113"
"FEDm_114","T27",2007-03-20,2007-04-11,0.0209277498727255,0.031573671476483,0.0287178598601711,"114"
"FEDm_115","T27",2007-05-09,2007-05-30,0.0205533019047055,0.0267219417791273,0.0345723961666412,"115"
"FEDm_116","T27",2007-06-27,2007-07-19,0.018292776176113,0.0351626122593173,0.0314947514303067,"116"
"FEDm_117","T27",2007-08-07,2007-08-28,0.0208399703027742,0.0330642017642755,0.0354668006863132,"117"
"FEDm_118","T27",2007-09-18,2007-10-09,0.0202501655166032,0.0309016554647636,0.0308517682000115,"118"
"FEDm_119","T27",2007-10-30,2007-11-20,0.0252007517321607,0.0294020543705181,0.0315448935406544,"119"
"FEDm_120","T27",2007-12-11,2008-01-02,0.0192644267377569,0.033116641466084,0.0264949612849082,"120"
"FEDm_121","T27",2008-01-29,2008-02-20,0.0206454258098889,0.0371481312178506,0.0311538192215782,"121"
"FEDm_122","T27",2008-03-18,2008-04-08,0.0241812407334039,0.0461957245880843,0.0369525753589599,"122"
"FEDm_123","T27",2008-04-29,2008-05-21,0.0201677340652664,0.0325142669130451,0.0381716675197648,"123"
"FEDm_124","T27",2008-06-24,2008-07-16,0.0212807409670412,0.0376475030780503,0.0343402277843226,"124"
"FEDm_125","T27",2008-08-05,2008-08-26,0.0223527584902255,0.0384106477473867,0.0331231188406383,"125"
"FEDm_126","T27",2008-09-16,2008-10-07,0.0233640560413649,0.0385838669195704,0.0435207947070637,"126"
"FEDm_127","T27",2008-10-28,2008-11-19,0.0193803583741799,0.038041421525171,0.0400595292178839,"127"
"FEDm_128","T27",2008-12-15,2009-01-06,0.0209606742236525,0.0463685719520334,0.0331126852511947,"128"
"FEDm_129","T27",2009-01-27,2009-02-18,0.021244508338581,0.0357075387894981,0.0397080584835311,"129"
"FEDm_130","T27",2009-03-17,2009-04-08,0.0236667367454179,0.0480413381052228,0.032197008997928,"130"
"FEDm_131","T27",2009-04-28,2009-05-20,0.0191984792009841,0.0354979543205105,0.0333121550408044,"131"
"FEDm_132","T27",2009-06-23,2009-07-15,0.0201374704221875,0.0317078300257758,0.0329548430706825,"132"
"FEDm_133","T27",2009-08-11,2009-09-02,0.0178327966089501,0.0307208410699038,0.0323167937685335,"133"
"FEDm_134","T27",2009-09-22,2009-10-14,0.019427324464891,0.0291779320421358,0.0323888687239139,"134"
"FEDm_135","T27",2009-11-03,2009-11-24,0.0212407645579032,0.0262471988527045,0.0296297990944629,"135"
"FEDm_136","T27",2009-12-15,2010-01-06,0.017615504861135,0.0308889660986388,0.0337389465562804,"136"
"FEDm_137","T27",2010-01-26,2010-02-17,0.0228837576955992,0.0384308513351627,0.0300494650198018,"137"
"FEDm_138","T27",2010-03-16,2010-04-06,0.0212330433724425,0.0276047591551609,0.0397616923549995,"138"
"FEDm_139","T27",2010-04-27,2010-05-19,0.0212889727926568,0.0359274435703358,0.0306918917980677,"139"
"FEDm_140","T27",2010-06-22,2010-07-14,0.02126219741446,0.0439434928617051,0.0299446990197717,"140"
"FEDm_141","T27",2010-08-10,2010-08-31,0.0249014644242818,0.0290372371277262,0.0295084728122588,"141"
"FEDm_142","T27",2010-09-21,2010-10-12,0.0218550518654192,0.0394530052269029,0.033751584598437,"142"
"FEDm_143","T27",2010-11-02,2010-11-23,0.0216342095884319,0.0279906525191792,0.0360336893394299,"143"
"FEDm_144","T27",2010-12-14,2011-01-04,0.0211440281414195,0.0353723774026198,0.0288077452413317,"144"
"FEDm_145","T27",2011-01-25,2011-02-16,0.0205941932312859,0.0458540789244221,0.0360288128003176,"145"
"FEDm_146","T27",2011-03-15,2011-04-05,0.0221953842818846,0.0343759991320063,0.0388744123865277,"146"
"FEDm_147","T27",2011-04-26,2011-05-18,0.0233566810572015,0.0293254039721032,0.0363393978937726,"147"
"FEDm_148","T27",2011-06-21,2011-07-12,0.0255222532233093,0.0328354320711247,0.0393903124772875,"148"
"FEDm_149","T27",2011-08-09,2011-08-30,0.0217780138586371,0.0392762208490442,0.0355527854271849,"149"
"FEDm_150","T27",2011-09-20,2011-10-12,0.0213903486524714,0.0319645060879403,0.0299130835069855,"150"
"FEDm_151","T27",2011-11-01,2011-11-22,0.0248723739368661,0.0387131847354318,0.0323973885075483,"151"
"FEDm_152","T27",2011-12-13,2012-01-03,0.0224615088011464,0.0425711996856478,0.0318083645886421,"152"
"FEDm_153","T27",2012-01-24,2012-02-15,0.0231694075812149,0.0521349342979888,0.0430534098659188,"153"
"FEDm_154","T27",2012-03-13,2012-04-03,0.0209338608490855,0.0360431829382551,0.0327090078961833,"154"
"FEDm_155","T27",2012-04-24,2012-05-16,0.0227950525610405,0.0406218585637779,0.0459312731319723,"155"
"FEDm_156","T27",2012-06-19,2012-07-11,0.0201836605035134,0.0362797473177793,0.0357170589609248,"156"
"FEDm_157","T27",2012-07-31,2012-08-22,0.0218063425438586,0.0368452133774684,0.0406672569522282,"157"
"FEDm_158","T27",2012-09-12,2012-10-04,0.0213076466490429,0.0463519987096954,0.0375499660876331,"158"
"FEDm_159","T27",2012-10-23,2012-11-14,0.0211426159305897,0.035391824667467,0.0372264547206628,"159"
"FEDm_160","T27",2012-12-11,2013-01-03,0.0245381690287267,0.0402100161546361,0.0342947708155821,"160"
"FEDm_161","T27",2013-01-29,2013-02-20,0.0242907481237242,0.0399780143611158,0.0389711981509131,"161"
"FEDm_162","T27",2013-03-19,2013-04-10,0.0195062802982696,0.054394583799245,0.039121080255524,"162"
"FEDm_163","T27",2013-04-30,2013-05-22,0.0210100124178569,0.0289670344170253,0.0430568917511103,"163"
"FEDm_164","T27",2013-06-18,2013-07-10,0.0219783444826265,0.0363268584409547,0.0446094050802194,"164"
"FEDm_165","T27",2013-07-30,2013-08-21,0.0224298879949489,0.0319171233976049,0.0280423193477282,"165"
"FEDm_166","T27",2013-09-17,2013-10-09,0.0228087461652445,0.0410152776167184,0.0533506207088734,"166"
"FEDm_167","T27",2013-10-29,2013-11-20,0.0257458364867156,0.0321161922952839,0.0394948533878434,"167"
"FEDm_168","T27",2013-12-17,2014-01-08,0.0189473040496407,0.0276025490740502,0.026457931325668,"168"
"FEDm_169","T27",2014-01-28,2014-02-19,0.0216053022649832,0.0254049778201913,0.0382162823968941,"169"
"FEDm_170","T27",2014-03-18,2014-04-09,0.0227845467085301,0.0312636768372419,0.0294819430196677,"170"
"FEDm_171","T27",2014-04-29,2014-05-21,0.0228742215031342,0.0297215915380762,0.0405347072906974,"171"
"FEDm_1","T28",1993-02-03,1993-03-26,0.0163312206887342,0.034025771270849,0.0435631155097026,"1"
"FEDm_2","T28",1993-03-23,1993-05-21,0.0175309975266746,0.0466733823317266,0.033318010896337,"2"
"FEDm_3","T28",1993-05-18,1993-07-09,0.0191207776749609,0.0457021963037174,0.0452122507296547,"3"
"FEDm_4","T28",1993-07-07,1993-08-20,0.0181933348783459,0.0437652698074881,0.0340098344264867,"4"
"FEDm_5","T28",1993-08-17,1993-09-24,0.0181373509287773,0.0459916235292309,0.0373331326971038,"5"
"FEDm_6","T28",1993-09-21,1993-11-19,0.0190611270564713,0.0413823547885387,0.0336729152391658,"6"
"FEDm_7","T28",1993-11-16,1993-12-23,0.0204164502682625,0.0487500213457654,0.0444026729534002,"7"
"FEDm_8","T28",1993-12-21,1994-02-04,0.0191680739984663,0.0411445928280878,0.041587241590417,"8"
"FEDm_9","T28",1994-02-04,1994-03-25,0.0187147916673835,0.046213051180294,0.0444186044627757,"9"
"FEDm_10","T28",1994-03-22,1994-05-20,0.0167051861942934,0.0388628459587558,0.037263266051284,"10"
"FEDm_11","T28",1994-05-17,1994-07-08,0.0173459169919801,0.0343952530709377,0.0397988038557132,"11"
"FEDm_12","T28",1994-07-06,1994-08-19,0.0167778551556127,0.0430600329702534,0.050089197119435,"12"
"FEDm_13","T28",1994-08-16,1994-09-30,0.0181230761519042,0.0308451427199703,0.0412860428007622,"13"
"FEDm_14","T28",1994-09-27,1994-11-18,0.0176606976329254,0.0357847014169296,0.0402951163379341,"14"
"FEDm_15","T28",1994-11-15,1994-12-22,0.0178994413976063,0.0321439035772753,0.0343226751387758,"15"
"FEDm_16","T28",1994-12-20,1995-02-03,0.0174763976526251,0.0388025249791218,0.0411715210630166,"16"
"FEDm_17","T28",1995-02-01,1995-03-31,0.0182889226931734,0.0443466838751732,0.0283518538497056,"17"
"FEDm_18","T28",1995-03-28,1995-05-26,0.0183362311244803,0.037516256050918,0.0366504667693962,"18"
"FEDm_19","T28",1995-05-23,1995-07-07,0.0172981346960926,0.0390271060780087,0.0390185506207487,"19"
"FEDm_20","T28",1995-07-06,1995-08-25,0.0187375542681307,0.0321331385305438,0.0432698868588671,"20"
"FEDm_21","T28",1995-08-22,1995-09-29,0.0180706349993748,0.0422197087424909,0.0342262249886417,"21"
"FEDm_22","T28",1995-09-26,1995-11-17,0.0210036991671001,0.0337692259816942,0.0451909639095005,"22"
"FEDm_23","T28",1995-11-15,1995-12-22,0.0181963575084583,0.0320822816219196,0.0444725985257505,"23"
"FEDm_24","T28",1995-12-19,1996-02-02,0.0190379041761015,0.040111756615189,0.0389003016029042,"24"
"FEDm_25","T28",1996-01-31,1996-03-29,0.0204364732618265,0.0327789684500665,0.0375498467875751,"25"
"FEDm_26","T28",1996-03-26,1996-05-24,0.0162870060768952,0.0429805246896546,0.0318416195944564,"26"
"FEDm_27","T28",1996-05-21,1996-07-05,0.0178830685062428,0.0291345149653935,0.0393769091880571,"27"
"FEDm_28","T28",1996-07-03,1996-08-23,0.0200223136803969,0.0399286823234086,0.052110492692023,"28"
"FEDm_29","T28",1996-08-20,1996-09-27,0.0191954846703437,0.0326507648281537,0.0370727738847496,"29"
"FEDm_30","T28",1996-09-24,1996-11-15,0.0194835420057566,0.0442105287710789,0.0419153312489109,"30"
"FEDm_31","T28",1996-11-13,1996-12-20,0.0179181450526009,0.0435423513577626,0.0447259550710966,"31"
"FEDm_32","T28",1996-12-17,1997-02-06,0.0178697076930155,0.0502857238165523,0.0452851771719776,"32"
"FEDm_33","T28",1997-02-04,1997-03-27,0.0179210835399941,0.0539383874084924,0.0392089422904318,"33"
"FEDm_34","T28",1997-03-25,1997-05-22,0.01957634272688,0.0446972098748523,0.0332070373325936,"34"
"FEDm_35","T28",1997-05-20,1997-07-03,0.018668011085087,0.0380881990478095,0.0361856557533397,"35"
"FEDm_36","T28",1997-07-01,1997-08-21,0.018474471840981,0.0431770475672362,0.0729956785727272,"36"
"FEDm_37","T28",1997-08-19,1997-10-02,0.0192012973502413,0.0469709541685621,0.0397402039243674,"37"
"FEDm_38","T28",1997-09-30,1997-11-13,0.0185312273544257,0.0235865561237764,0.0278140123665004,"38"
"FEDm_39","T28",1997-11-12,1997-12-18,0.0174742302898432,0.0379714699857885,0.0410168973959138,"39"
"FEDm_40","T28",1997-12-16,1998-02-05,0.0190405646767351,0.0474068577391812,0.0458103862787274,"40"
"FEDm_41","T28",1998-02-03,1998-04-02,0.0185538803135151,0.0544238839946315,0.0486580886220544,"41"
"FEDm_42","T28",1998-03-31,1998-05-21,0.0201376882657336,0.0416994957589816,0.0461304893255943,"42"
"FEDm_43","T28",1998-05-19,1998-07-02,0.0173287419891083,0.0450972701889287,0.0443534415937091,"43"
"FEDm_44","T28",1998-06-30,1998-08-20,0.016112736157715,0.034680260528408,0.0424204929125749,"44"
"FEDm_45","T28",1998-08-18,1998-10-01,0.0173116997923267,0.0474186469828331,0.0351565609168546,"45"
"FEDm_46","T28",1998-09-29,1998-11-19,0.0152530230652229,0.0329434148500923,0.033997110730636,"46"
"FEDm_47","T28",1998-11-17,1998-12-23,0.015990819654785,0.0374565529045285,0.0519687623117681,"47"
"FEDm_48","T28",1998-12-22,1999-02-04,0.0171388143976713,0.0449507845686193,0.0450853623612342,"48"
"FEDm_49","T28",1999-02-02,1999-04-01,0.0192114654943393,0.0384590998663185,0.0339479153691384,"49"
"FEDm_50","T28",1999-03-30,1999-05-20,0.0223218333662329,0.0286594541710102,0.0415284634482344,"50"
"FEDm_51","T28",1999-05-18,1999-07-01,0.0186995620178811,0.0460280725687886,0.0401315332298847,"51"
"FEDm_52","T28",1999-06-29,1999-08-26,0.0185507358426241,0.0381276814531706,0.0343958355472628,"52"
"FEDm_53","T28",1999-08-24,1999-10-07,0.0202001096381568,0.0318958533918314,0.04595681856891,"53"
"FEDm_54","T28",1999-10-05,1999-11-18,0.0193172606547688,0.0383026787477794,0.0468610326605125,"54"
"FEDm_55","T28",1999-11-16,1999-12-23,0.0197218275010968,0.0366204972497028,0.0491661201393218,"55"
"FEDm_56","T28",1999-12-21,2000-02-03,0.0181879371734735,0.0414728009051642,0.0311038806838739,"56"
"FEDm_57","T28",2000-02-01,2000-03-23,0.0207939847341395,0.0386138565051089,0.0412211716819648,"57"
"FEDm_58","T28",2000-03-21,2000-05-18,0.0191856891788458,0.0402416321857762,0.0416803647499851,"58"
"FEDm_59","T28",2000-05-16,2000-06-29,0.0199718488016765,0.0459647830769184,0.0504099295546227,"59"
"FEDm_60","T28",2000-06-27,2000-08-24,0.0183180948703059,0.055834543799062,0.0576057182941268,"60"
"FEDm_61","T28",2000-08-22,2000-10-05,0.0212206858423436,0.0486447454122094,0.0350622868613914,"61"
"FEDm_62","T28",2000-10-03,2000-11-16,0.0194766310449533,0.040415273164014,0.0454735879647958,"62"
"FEDm_63","T28",2000-11-15,2000-12-21,0.017611789405293,0.0495137588968395,0.0530433996493412,"63"
"FEDm_64","T28",2000-12-19,2001-02-01,0.0188209125072183,0.0512863471587947,0.0421266505325865,"64"
"FEDm_65","T28",2001-01-30,2001-03-22,0.0205191939298624,0.0388386355859528,0.0442088788999023,"65"
"FEDm_66","T28",2001-03-20,2001-05-17,0.0188106465319845,0.0408896078005606,0.02925024443746,"66"
"FEDm_67","T28",2001-05-15,2001-06-28,0.0213992602768361,0.0325627750928492,0.0368460531825054,"67"
"FEDm_68","T28",2001-06-26,2001-08-23,0.0184798082612421,0.0390247602353786,0.0389325226310163,"68"
"FEDm_69","T28",2001-08-21,2001-10-04,0.0194057438306673,0.0475333166326281,0.0580214368868544,"69"
"FEDm_70","T28",2001-10-02,2001-11-08,0.0218274493036697,0.0497980440418547,0.0489936775391796,"70"
"FEDm_71","T28",2001-11-06,2001-12-13,0.0212026519957313,0.0410218233631068,0.0470381326699436,"71"
"FEDm_72","T28",2001-12-11,2002-01-31,0.0206641441294906,0.0400504928687122,0.070720443724065,"72"
"FEDm_73","T28",2002-01-29,2002-03-21,0.0197141783462954,0.0419890266048126,0.0421240711281725,"73"
"FEDm_74","T28",2002-03-19,2002-05-09,0.0219227152076829,0.0354114275898307,0.0423931393007611,"74"
"FEDm_75","T28",2002-05-07,2002-06-27,0.0211524752324008,0.0459680935096989,0.0578537321825917,"75"
"FEDm_76","T28",2002-06-25,2002-08-15,0.0192567375240931,0.047966255509891,0.0436707108564158,"76"
"FEDm_77","T28",2002-08-13,2002-09-26,0.0194276735368648,0.0519807733469245,0.0380217854417617,"77"
"FEDm_78","T28",2002-09-24,2002-11-07,0.0198135989378128,0.0420978686438784,0.0487020453356367,"78"
"FEDm_79","T28",2002-11-06,2002-12-12,0.0193690777412357,0.0423525317268857,0.0522258955781148,"79"
"FEDm_80","T28",2002-12-10,2003-01-30,0.0223563384217268,0.0429795355168556,0.043024348333824,"80"
"FEDm_81","T28",2003-01-28,2003-03-20,0.0201806272680531,0.0430355083174577,0.0315661863345709,"81"
"FEDm_82","T28",2003-03-18,2003-05-08,0.0212425434075654,0.0323902756188188,0.0392291867594432,"82"
"FEDm_83","T28",2003-05-06,2003-06-26,0.0180823453188987,0.0536926386183484,0.0278696184918167,"83"
"FEDm_84","T28",2003-06-24,2003-08-14,0.0186728921878096,0.0362410321603538,0.0655870817345886,"84"
"FEDm_85","T28",2003-08-12,2003-09-18,0.0201910218246042,0.0473658255160005,0.0378124311605886,"85"
"FEDm_86","T28",2003-09-16,2003-10-30,0.0223107196221169,0.0402528768595278,0.0434683417477337,"86"
"FEDm_87","T28",2003-10-28,2003-12-11,0.0194425296506138,0.0538218792786204,0.0588172014363228,"87"
"FEDm_88","T28",2003-12-09,2004-01-29,0.0197181282561885,0.0535209425579913,0.0287545346434864,"88"
"FEDm_89","T28",2004-01-27,2004-03-18,0.0205608342754747,0.0365354353235619,0.0391054032022343,"89"
"FEDm_90","T28",2004-03-16,2004-05-06,0.0186387467101132,0.0424913811187387,0.0346684632186814,"90"
"FEDm_91","T28",2004-05-04,2004-07-01,0.0182028189687979,0.0287445780673079,0.0368332077667865,"91"
"FEDm_92","T28",2004-06-29,2004-08-12,0.0186020159157568,0.0504523014746638,0.0396542828680336,"92"
"FEDm_93","T28",2004-08-10,2004-09-23,0.018338638707215,0.0342121742031463,0.0249236785898438,"93"
"FEDm_94","T28",2004-09-21,2004-11-11,0.0200622691170081,0.0373657089574453,0.0396476913630501,"94"
"FEDm_95","T28",2004-11-10,2004-12-16,0.0187134035316582,0.0541471942474212,0.0461831348988628,"95"
"FEDm_96","T28",2004-12-14,2005-01-04,0.0206472209684965,0.0401129318468202,0.0568661632733493,"96"
"FEDm_97","T28",2005-02-01,2005-02-23,0.0208604423880991,0.0329973538210337,0.03765738144255,"97"
"FEDm_98","T28",2005-03-22,2005-04-12,0.0216622128665767,0.0394159439226851,0.0350400138968257,"98"
"FEDm_99","T28",2005-05-03,2005-05-24,0.0209814729492187,0.0436508561666528,0.0349544948682777,"99"
"FEDm_100","T28",2005-06-29,2005-07-21,0.0200548702097606,0.0487919284126789,0.0394358970890589,"100"
"FEDm_101","T28",2005-08-09,2005-08-30,0.020816446620506,0.0413958137920642,0.0386160549983141,"101"
"FEDm_102","T28",2005-09-20,2005-10-11,0.0205812634831598,0.0414225784557015,0.050371172066845,"102"
"FEDm_103","T28",2005-11-01,2005-11-22,0.0205380327834455,0.0468609887982436,0.0400022842174478,"103"
"FEDm_104","T28",2005-12-13,2006-01-03,0.0191289879145263,0.0374106606448496,0.0262789090795949,"104"
"FEDm_105","T28",2006-01-31,2006-02-21,0.0192071236135913,0.0417820642769227,0.0378375714231762,"105"
"FEDm_106","T28",2006-03-27,2006-04-18,0.0202859307945521,0.0376131158183891,0.0277494075669314,"106"
"FEDm_107","T28",2006-05-10,2006-05-31,0.0197512402906453,0.0436737851715046,0.0381144646568209,"107"
"FEDm_108","T28",2006-06-28,2006-07-20,0.020199517134371,0.0385401892000734,0.0369948524653355,"108"
"FEDm_109","T28",2006-08-08,2006-08-29,0.0217426605541158,0.035554343661124,0.040502084365088,"109"
"FEDm_110","T28",2006-09-20,2006-10-11,0.0197886388367919,0.0396992418633493,0.0348198523880617,"110"
"FEDm_111","T28",2006-10-24,2006-11-15,0.0194765838095697,0.0467225919520446,0.0497181930748799,"111"
"FEDm_112","T28",2006-12-12,2007-01-03,0.0186144608551139,0.0350965801410927,0.0331126442257558,"112"
"FEDm_113","T28",2007-01-30,2007-02-21,0.0215471553165556,0.0365353775311183,0.0445392140007524,"113"
"FEDm_114","T28",2007-03-20,2007-04-11,0.0193546238177581,0.0321977907448781,0.0324411394995203,"114"
"FEDm_115","T28",2007-05-09,2007-05-30,0.017988514526487,0.0385296759134393,0.0367037547864864,"115"
"FEDm_116","T28",2007-06-27,2007-07-19,0.0163775700742578,0.0422981737709113,0.0280595796869746,"116"
"FEDm_117","T28",2007-08-07,2007-08-28,0.0176793690687728,0.0528061696646251,0.0313396334297309,"117"
"FEDm_118","T28",2007-09-18,2007-10-09,0.0159136787700903,0.0301077072587297,0.0349565865562033,"118"
"FEDm_119","T28",2007-10-30,2007-11-20,0.0186204517405333,0.0323177630678403,0.0381488065785941,"119"
"FEDm_120","T28",2007-12-11,2008-01-02,0.0175154233772687,0.0300483903287272,0.0359920817842782,"120"
"FEDm_121","T28",2008-01-29,2008-02-20,0.0184847640254989,0.0471011901623484,0.0356367165489129,"121"
"FEDm_122","T28",2008-03-18,2008-04-08,0.018121241042479,0.0524734864428932,0.0466578402550959,"122"
"FEDm_123","T28",2008-04-29,2008-05-21,0.0185339970327114,0.0397596643517278,0.0476846866020848,"123"
"FEDm_124","T28",2008-06-24,2008-07-16,0.0188365499278578,0.0427559131516162,0.0423575337270021,"124"
"FEDm_125","T28",2008-08-05,2008-08-26,0.0181200633724487,0.0426093652926275,0.0302526070889907,"125"
"FEDm_126","T28",2008-09-16,2008-10-07,0.0197685477784172,0.0441865090433194,0.0518344916276157,"126"
"FEDm_127","T28",2008-10-28,2008-11-19,0.0170318031482984,0.0475514300581504,0.0539357541052767,"127"
"FEDm_128","T28",2008-12-15,2009-01-06,0.0181733156651131,0.0596977745569489,0.0544881768752673,"128"
"FEDm_129","T28",2009-01-27,2009-02-18,0.0181256450601914,0.0490605547181877,0.0582043712987537,"129"
"FEDm_130","T28",2009-03-17,2009-04-08,0.0158460046923218,0.0663658315758128,0.0706922613093376,"130"
"FEDm_131","T28",2009-04-28,2009-05-20,0.0200619037118752,0.047174655652442,0.0518419632143823,"131"
"FEDm_132","T28",2009-06-23,2009-07-15,0.0197186512906947,0.0592486377263597,0.0485697839192842,"132"
"FEDm_133","T28",2009-08-11,2009-09-02,0.018407368206793,0.0519892558916886,0.075043951590545,"133"
"FEDm_134","T28",2009-09-22,2009-10-14,0.017755796179411,0.0713096343694099,0.0388894167810896,"134"
"FEDm_135","T28",2009-11-03,2009-11-24,0.0181475290440253,0.0592000097240522,0.0539854502019583,"135"
"FEDm_136","T28",2009-12-15,2010-01-06,0.0181161493539313,0.069939534324282,0.0477690285123965,"136"
"FEDm_137","T28",2010-01-26,2010-02-17,0.0167052090167701,0.0556131264303918,0.0346943896129249,"137"
"FEDm_138","T28",2010-03-16,2010-04-06,0.0175969765173797,0.0469574495766351,0.0382699166081175,"138"
"FEDm_139","T28",2010-04-27,2010-05-19,0.018368560479665,0.0499856832654172,0.0451664662684135,"139"
"FEDm_140","T28",2010-06-22,2010-07-14,0.0175660848809866,0.0496883273982445,0.0383068111405832,"140"
"FEDm_141","T28",2010-08-10,2010-08-31,0.0204777673891611,0.0356323787068505,0.0387948211769127,"141"
"FEDm_142","T28",2010-09-21,2010-10-12,0.018065332865796,0.0480901575872812,0.0529940719439443,"142"
"FEDm_143","T28",2010-11-02,2010-11-23,0.0180974822912152,0.0484238675099751,0.0428271529864334,"143"
"FEDm_144","T28",2010-12-14,2011-01-04,0.018617553266583,0.0506862005533571,0.0569464462247432,"144"
"FEDm_145","T28",2011-01-25,2011-02-16,0.0177723412690625,0.0348699440725126,0.0470379252054923,"145"
"FEDm_146","T28",2011-03-15,2011-04-05,0.0182570614968061,0.0431009455535995,0.0323894640717953,"146"
"FEDm_147","T28",2011-04-26,2011-05-18,0.0190236403320548,0.047541650137401,0.0352008779772058,"147"
"FEDm_148","T28",2011-06-21,2011-07-12,0.0204053912114417,0.0380640844748038,0.0415908049900408,"148"
"FEDm_149","T28",2011-08-09,2011-08-30,0.0176123948995381,0.0428833258326596,0.0298714204727196,"149"
"FEDm_150","T28",2011-09-20,2011-10-12,0.0175186750707827,0.0325032581948202,0.0458619370991171,"150"
