"meeting_id","topic","meet_date","pub_date","meeting_value","premeetarticle_value","postmeetarticle_value","prepubarticle_value","postpubarticle_value","period"
"FEDm_6","T10",1993-09-21,1993-11-19,0.0208379457774271,0.0328543146176378,0.0341209435856084,0.0350596169474067,0.0340425492601095,"6"
"FEDm_7","T10",1993-11-16,1993-12-23,0.0202865557205279,0.0381472680866195,0.0367668759568772,0.034658226472526,0.0363213805353831,"7"
"FEDm_8","T10",1993-12-21,1994-02-04,0.0206726742102317,0.0393015682384415,0.0386303907495567,0.0380350116885074,0.0360054027112617,"8"
"FEDm_9","T10",1994-02-04,1994-03-25,0.0219928777202154,0.036816538523779,0.034721218874062,0.0375551280884262,0.0369771021828955,"9"
"FEDm_10","T10",1994-03-22,1994-05-20,0.0269296054625896,0.0411766872420092,0.0404905365484215,0.0312305051326145,0.0411797278940526,"10"
"FEDm_11","T10",1994-05-17,1994-07-08,0.0176854497039092,0.0291035762124356,0.0355549487134105,0.0344568874784882,0.0338160697737584,"11"
"FEDm_12","T10",1994-07-06,1994-08-19,0.0189994787823056,0.0344786702634714,0.0350414587153218,0.0306391810063328,0.0398520393951053,"12"
"FEDm_13","T10",1994-08-16,1994-09-30,0.0212509349259082,0.028207393712922,0.0302373036499741,0.034708261604554,0.0369196279678964,"13"
"FEDm_14","T10",1994-09-27,1994-11-18,0.02013011562806,0.0298082189297764,0.0372716735620144,0.034482073017459,0.0426599406646473,"14"
"FEDm_15","T10",1994-11-15,1994-12-22,0.0209918311902615,0.0348119731301117,0.0423212804592746,0.0336115986758769,0.0307565598227208,"15"
"FEDm_16","T10",1994-12-20,1995-02-03,0.0191927183090617,0.032993629926085,0.028832670362004,0.0480135791405421,0.0392155024547795,"16"
"FEDm_17","T10",1995-02-01,1995-03-31,0.0225173233202874,0.0401149990273098,0.0356617189899778,0.0349596889103916,0.0297426356639465,"17"
"FEDm_18","T10",1995-03-28,1995-05-26,0.0200966476828895,0.0379557105556129,0.0284047973667825,0.0386240176989539,0.0366788574110571,"18"
"FEDm_19","T10",1995-05-23,1995-07-07,0.0193021764052867,0.0370673900092076,0.0378066838427976,0.0366695535636422,0.0327618396670119,"19"
"FEDm_20","T10",1995-07-06,1995-08-25,0.0202484145353928,0.0347168924780805,0.0336717809391372,0.034156801945826,0.0365655849786411,"20"
"FEDm_21","T10",1995-08-22,1995-09-29,0.0200661453228308,0.0319268207158619,0.0400654234702103,0.0385210387941082,0.0450823810925143,"21"
"FEDm_22","T10",1995-09-26,1995-11-17,0.0198289472328385,0.0351603142377297,0.0419210337049498,0.0368184772801195,0.0483758948190893,"22"
"FEDm_23","T10",1995-11-15,1995-12-22,0.0200032247161481,0.0336712654031665,0.0491330026262723,0.0422325652947338,0.0359833801103322,"23"
"FEDm_24","T10",1995-12-19,1996-02-02,0.0202879904915612,0.0382647727298723,0.0332374931846007,0.0342285523371648,0.0429415356115955,"24"
"FEDm_25","T10",1996-01-31,1996-03-29,0.0185156860304184,0.0378286538894582,0.041575303557479,0.0287931990077804,0.039690307094367,"25"
"FEDm_26","T10",1996-03-26,1996-05-24,0.0190810114554635,0.0375780394513362,0.0370746597137833,0.0333565969460028,0.0322244033641436,"26"
"FEDm_27","T10",1996-05-21,1996-07-05,0.0216323499129262,0.0265098942845025,0.0314371061367898,0.0360415502939004,0.0383076516161104,"27"
"FEDm_28","T10",1996-07-03,1996-08-23,0.0215100244603932,0.0327546046900263,0.0350315459821839,0.0319371107334332,0.0427567368682089,"28"
"FEDm_29","T10",1996-08-20,1996-09-27,0.0208695942660327,0.0307395588713852,0.0343338833678428,0.0318309384798647,0.0412056876990289,"29"
"FEDm_30","T10",1996-09-24,1996-11-15,0.0218600371981502,0.0378184453397843,0.0383238691293987,0.0387959295893506,0.0404159630196197,"30"
"FEDm_31","T10",1996-11-13,1996-12-20,0.0228947453276604,0.0340832606193427,0.0430809272092197,0.0364212955479516,0.0353892970115146,"31"
"FEDm_32","T10",1996-12-17,1997-02-06,0.0237911104547692,0.0347525833662549,0.0335769405746095,0.0433150379598269,0.0496886416529074,"32"
"FEDm_33","T10",1997-02-04,1997-03-27,0.0207497827481371,0.0495207764105999,0.0447592574008422,0.0448947790254338,0.0444947436241392,"33"
"FEDm_34","T10",1997-03-25,1997-05-22,0.0220719810905124,0.046918952232237,0.0425327934089252,0.0374763473038403,0.0322794532962247,"34"
"FEDm_35","T10",1997-05-20,1997-07-03,0.0213507441613252,0.0344145927735498,0.0310071761019366,0.0295507905434447,0.0335550868873526,"35"
"FEDm_36","T10",1997-07-01,1997-08-21,0.0240264908548427,0.0277510085534299,0.0340133451474503,0.056125311415284,0.0472625636926007,"36"
"FEDm_37","T10",1997-08-19,1997-10-02,0.017409792600286,0.0500459354034341,0.0470605079129955,0.0262009115149073,0.0288915372062218,"37"
"FEDm_38","T10",1997-09-30,1997-11-13,0.0187656244585098,0.0304452884008,0.0277891102577135,0.0360139973165655,0.0314928736984425,"38"
"FEDm_39","T10",1997-11-12,1997-12-18,0.0210474094347929,0.0356435118891411,0.0311793067631548,0.0365459349800858,0.0308153012992604,"39"
"FEDm_40","T10",1997-12-16,1998-02-05,0.0211314517520173,0.0399015233339382,0.0359100386554866,0.043288883151715,0.0404533390214976,"40"
"FEDm_41","T10",1998-02-03,1998-04-02,0.0209165171796533,0.0453267880562533,0.0383727776317708,0.0295152443336331,0.0349667087342538,"41"
"FEDm_42","T10",1998-03-31,1998-05-21,0.0216579661265303,0.0332315326629309,0.0367926808352422,0.0380802490460119,0.0385652699333243,"42"
"FEDm_43","T10",1998-05-19,1998-07-02,0.0217457715934791,0.0393358645750562,0.0404108069195361,0.0343437424953003,0.0435533068577137,"43"
"FEDm_44","T10",1998-06-30,1998-08-20,0.0231137892760842,0.0374115226798531,0.0391420312547625,0.0395715529194652,0.0436553831314911,"44"
"FEDm_45","T10",1998-08-18,1998-10-01,0.0187805767141719,0.0402461168214554,0.0378542480693606,0.0359314163379223,0.0401163076259642,"45"
"FEDm_46","T10",1998-09-29,1998-11-19,0.018246356485177,0.0329023038565876,0.0362408350689105,0.0319867374811231,0.0369117720421362,"46"
"FEDm_47","T10",1998-11-17,1998-12-23,0.018212186339922,0.0358795459295878,0.037736978498474,0.0403034367398175,0.0409685662592648,"47"
"FEDm_48","T10",1998-12-22,1999-02-04,0.0229898628503838,0.039499470373849,0.0388863768295797,0.0423395529619112,0.0418592753240226,"48"
"FEDm_49","T10",1999-02-02,1999-04-01,0.0196826278313982,0.0349769027727611,0.0388141941929695,0.0244912133778092,0.0376903719669754,"49"
"FEDm_50","T10",1999-03-30,1999-05-20,0.0209980509581942,0.0263295793982259,0.0407904618824915,0.0456415297297708,0.0368677122396381,"50"
"FEDm_51","T10",1999-05-18,1999-07-01,0.0204652629822645,0.0451240710856047,0.0386957892360068,0.0334954949528839,0.0423488496458452,"51"
"FEDm_52","T10",1999-06-29,1999-08-26,0.0213023338957249,0.0349101844223336,0.0394374378883199,0.0360409165677869,0.0332944104627237,"52"
"FEDm_53","T10",1999-08-24,1999-10-07,0.0206379456196639,0.0358306165681507,0.0348294504887424,0.0305035613048195,0.0360178416612217,"53"
"FEDm_54","T10",1999-10-05,1999-11-18,0.0224244503786235,0.0372680874887959,0.0396131724078598,0.0367902833255402,0.0514342328450017,"54"
"FEDm_55","T10",1999-11-16,1999-12-23,0.0212982985580132,0.0322219617016603,0.0519576154592328,0.0495475680228775,0.0401891347915981,"55"
"FEDm_56","T10",1999-12-21,2000-02-03,0.026587643366273,0.0518655961027466,0.0369640784928341,0.0421699150851574,0.0371944740086887,"56"
"FEDm_57","T10",2000-02-01,2000-03-23,0.0212788680266552,0.0434889718799844,0.0342981793830964,0.0393025827122598,0.0444007192673892,"57"
"FEDm_58","T10",2000-03-21,2000-05-18,0.0202730862132189,0.0369624501191634,0.0419294874052075,0.0415822747374772,0.0377767976923248,"58"
"FEDm_59","T10",2000-05-16,2000-06-29,0.0228067366278392,0.0468953793958045,0.0297158246414619,0.0422357451215797,0.0373636951989117,"59"
"FEDm_60","T10",2000-06-27,2000-08-24,0.0219933914624328,0.0409595955191057,0.0381832417508613,0.0415993436458722,0.0393480752530662,"60"
"FEDm_61","T10",2000-08-22,2000-10-05,0.0238626930203325,0.0455557137048256,0.0425772031771198,0.0267457318263022,0.0292881493259553,"61"
"FEDm_62","T10",2000-10-03,2000-11-16,0.0213301990272895,0.0305731868424482,0.0247906367311555,0.0387781206844754,0.032406352537287,"62"
"FEDm_63","T10",2000-11-15,2000-12-21,0.0204709396948859,0.0482620120251082,0.0325906864862992,0.0390923423408396,0.0405995106152198,"63"
"FEDm_64","T10",2000-12-19,2001-02-01,0.0206706977567597,0.0454442965075802,0.0425473655789379,0.0423112986687307,0.039226578230044,"64"
"FEDm_65","T10",2001-01-30,2001-03-22,0.0201873822462525,0.0367993420848223,0.0394326409353773,0.0366330165267908,0.0445524533768535,"65"
"FEDm_66","T10",2001-03-20,2001-05-17,0.0246663935471358,0.0408771785589163,0.0448822356639991,0.0341939987343153,0.030268481578683,"66"
"FEDm_67","T10",2001-05-15,2001-06-28,0.0212432654712496,0.0404845320489424,0.0348180645263365,0.0359565376727405,0.0370604487656694,"67"
"FEDm_68","T10",2001-06-26,2001-08-23,0.0235915445554081,0.036169722662192,0.0346064303525115,0.032359230414901,0.031380374487098,"68"
"FEDm_69","T10",2001-08-21,2001-10-04,0.022376035233488,0.0372855125734454,0.0320297887289741,0.0377874833011713,0.0464017137808279,"69"
"FEDm_70","T10",2001-10-02,2001-11-08,0.0211412739085019,0.0399492372993883,0.0397605690478546,0.0355655153591537,0.0441126757424511,"70"
"FEDm_71","T10",2001-11-06,2001-12-13,0.0200452116692015,0.0396171391825572,0.0410932862311882,0.0391764664625409,0.0316283317007969,"71"
"FEDm_72","T10",2001-12-11,2002-01-31,0.0201582003709663,0.0355941691871428,0.0343951070703672,0.042476066939703,0.0451432933634926,"72"
"FEDm_73","T10",2002-01-29,2002-03-21,0.0262384155793877,0.0368667561414809,0.0469581224797966,0.0295721221242221,0.0384354799978817,"73"
"FEDm_74","T10",2002-03-19,2002-05-09,0.0202041702635608,0.0324220280494472,0.0376786338474814,0.0388141154091251,0.0314864516313974,"74"
"FEDm_75","T10",2002-05-07,2002-06-27,0.0214493530685404,0.0390382097309478,0.0344507339678654,0.0401878305458949,0.040649264636286,"75"
"FEDm_76","T10",2002-06-25,2002-08-15,0.0280401200174596,0.0378123915550338,0.0388466165741648,0.0425468768229539,0.0437224230655678,"76"
"FEDm_77","T10",2002-08-13,2002-09-26,0.0211764123083543,0.0403670404996515,0.0442909459611593,0.0345959613570181,0.0332955059674013,"77"
"FEDm_78","T10",2002-09-24,2002-11-07,0.022812499488312,0.0392277483042856,0.0342514910430767,0.0331400885844513,0.040681817298871,"78"
"FEDm_79","T10",2002-11-06,2002-12-12,0.0233351184814999,0.0356025742211358,0.0384931180908824,0.0350331434908744,0.0416466743759639,"79"
"FEDm_80","T10",2002-12-10,2003-01-30,0.0223730942023884,0.0311450977563587,0.0417104344416567,0.0463535040612251,0.0344593283419789,"80"
"FEDm_81","T10",2003-01-28,2003-03-20,0.0205936707927919,0.038266097128805,0.0382966301080274,0.0380034771237498,0.0276291355797746,"81"
"FEDm_82","T10",2003-03-18,2003-05-08,0.0181450292302712,0.0336418932089894,0.0314323395850776,0.0483313733554649,0.0323337249273239,"82"
"FEDm_83","T10",2003-05-06,2003-06-26,0.0206445954402014,0.0431745608798979,0.0373792129462647,0.0370475273878083,0.0279470592920193,"83"
"FEDm_84","T10",2003-06-24,2003-08-14,0.024140471346191,0.0326657066854609,0.0325910451451361,0.0399195698995895,0.0385708402208721,"84"
"FEDm_85","T10",2003-08-12,2003-09-18,0.0214352349843849,0.0479046986039196,0.041578157556857,0.0284297096354855,0.0293530088556211,"85"
"FEDm_86","T10",2003-09-16,2003-10-30,0.0237652643952041,0.0377844081538125,0.0271686835157539,0.0429690435448551,0.0372317954395849,"86"
"FEDm_87","T10",2003-10-28,2003-12-11,0.0235012926998533,0.0389627987898597,0.0367682746582646,0.0367558820665071,0.0406803996478571,"87"
"FEDm_88","T10",2003-12-09,2004-01-29,0.021715583766225,0.0430380138437401,0.036131186291861,0.0362801016188292,0.0317748206913341,"88"
"FEDm_89","T10",2004-01-27,2004-03-18,0.0280576136583089,0.0362021948671074,0.0343985578065289,0.0373806312355599,0.0382731062054145,"89"
"FEDm_90","T10",2004-03-16,2004-05-06,0.0223471760492658,0.0457518241574085,0.0286312569512772,0.025391898795679,0.0297728444678684,"90"
"FEDm_91","T10",2004-05-04,2004-07-01,0.0213225192427596,0.0290172877629464,0.0261553235920182,0.0335512022253357,0.0395780788651513,"91"
"FEDm_92","T10",2004-06-29,2004-08-12,0.0197950732382394,0.0384291323856171,0.0391858328849146,0.0297985864844581,0.033665714276773,"92"
"FEDm_93","T10",2004-08-10,2004-09-23,0.0239366508517835,0.0336997482123994,0.0337691048226856,0.0317541385203972,0.0259078289673879,"93"
"FEDm_94","T10",2004-09-21,2004-11-11,0.0204275728199349,0.0317907186475378,0.0249022038526923,0.0381273606858746,0.0328697539001482,"94"
"FEDm_95","T10",2004-11-10,2004-12-16,0.0219475741017637,0.0443805049554304,0.0312901128739491,0.0406172080621063,0.0404805202298783,"95"
"FEDm_96","T10",2004-12-14,2005-01-04,0.0232087352737957,0.0383823204911953,0.0302907554483827,0.0352323367055882,0.0297104084830328,"96"
"FEDm_97","T10",2005-02-01,2005-02-23,0.0215280903452343,0.0442639217876338,0.0365411812174604,0.0408992109977722,0.0380688902721516,"97"
"FEDm_98","T10",2005-03-22,2005-04-12,0.0280009960136693,0.0421311822804958,0.0435984630730541,0.028112004261851,0.0353742639441831,"98"
"FEDm_99","T10",2005-05-03,2005-05-24,0.0247187290952553,0.0425941086643837,0.0376294090227952,0.0340114846030507,0.0313234162112357,"99"
"FEDm_100","T10",2005-06-29,2005-07-21,0.0227177135552352,0.0502876662183009,0.043218967894596,0.0371281321175452,0.0434635607959022,"100"
"FEDm_101","T10",2005-08-09,2005-08-30,0.0224652962760168,0.0364783019538365,0.0384446307356091,0.0458175983432482,0.0387644713517287,"101"
"FEDm_102","T10",2005-09-20,2005-10-11,0.0222728132588066,0.0543856927213572,0.0330127825536211,0.042010480851258,0.0422617853682058,"102"
"FEDm_103","T10",2005-11-01,2005-11-22,0.0236885305338921,0.0600506868251672,0.0477392301802303,0.0387218025348508,0.034534174269503,"103"
"FEDm_104","T10",2005-12-13,2006-01-03,0.0199177345802089,0.0368195273773864,0.0262134688163682,0.0372468997419868,0.0311037970990912,"104"
"FEDm_105","T10",2006-01-31,2006-02-21,0.0213632527391266,0.0472667808546995,0.0463391746004867,0.0399839989640825,0.0291935722649483,"105"
"FEDm_106","T10",2006-03-27,2006-04-18,0.0213339309903967,0.0354468806585953,0.0302469051057955,0.057490297082473,0.0404113042399995,"106"
"FEDm_107","T10",2006-05-10,2006-05-31,0.0219121768168949,0.0360884031830954,0.0338752245827883,0.0484760858750279,0.0379031934076251,"107"
"FEDm_108","T10",2006-06-28,2006-07-20,0.0216922199146481,0.0429127324423768,0.0336503654922875,0.0400324480323313,0.0469973832441342,"108"
"FEDm_109","T10",2006-08-08,2006-08-29,0.0196431795761249,0.0334862516336543,0.0377197191037192,0.0415349604334834,0.0419427149268493,"109"
"FEDm_110","T10",2006-09-20,2006-10-11,0.0268475655279676,0.0337224407840374,0.0354048078521704,0.0373176193661727,0.0318883537618194,"110"
"FEDm_111","T10",2006-10-24,2006-11-15,0.020073158548035,0.0479504137045275,0.0454763110008659,0.0383032401283279,0.0452497754557346,"111"
"FEDm_112","T10",2006-12-12,2007-01-03,0.0227636768150343,0.0441025017001618,0.0431035299750051,0.0443142797556199,0.0301726720394524,"112"
"FEDm_113","T10",2007-01-30,2007-02-21,0.0214813849581388,0.0467846269177099,0.0418200755651857,0.038114064373065,0.0389322891701661,"113"
"FEDm_114","T10",2007-03-20,2007-04-11,0.0222866040692303,0.0324608815841681,0.0293941643652726,0.0411233869165273,0.0284724464158773,"114"
"FEDm_115","T10",2007-05-09,2007-05-30,0.0246297295583234,0.0410234438522282,0.0373554997571437,0.0282247618100216,0.0337321859971843,"115"
"FEDm_116","T10",2007-06-27,2007-07-19,0.0184846839922127,0.0316308133853658,0.0389641616195271,0.0363696122201537,0.0330123327348446,"116"
"FEDm_117","T10",2007-08-07,2007-08-28,0.0193975475296537,0.0484664334640173,0.0383332546675314,0.0390998174587484,0.0266179414332817,"117"
"FEDm_118","T10",2007-09-18,2007-10-09,0.0203270662223363,0.0390583205125367,0.0354278263903634,0.0585692591348861,0.0310966572806281,"118"
"FEDm_119","T10",2007-10-30,2007-11-20,0.0192766194229677,0.0363858218068376,0.0303330770865276,0.0428177253341664,0.0371327099946158,"119"
"FEDm_120","T10",2007-12-11,2008-01-02,0.0194915884060614,0.0350364352608799,0.0320233837803052,0.0370278502773253,0.0337053327021424,"120"
"FEDm_121","T10",2008-01-29,2008-02-20,0.0194860378446302,0.0438478727133499,0.0386087617879299,0.0370345475307365,0.0380525652052404,"121"
"FEDm_122","T10",2008-03-18,2008-04-08,0.0204974859707146,0.0409235469407751,0.0524847322419261,0.0608504541887231,0.0461341915975164,"122"
"FEDm_123","T10",2008-04-29,2008-05-21,0.0183807184886803,0.0393809244100933,0.0426224872082327,0.0354920203192805,0.0333585119105455,"123"
"FEDm_124","T10",2008-06-24,2008-07-16,0.0192040083375216,0.0449399931312874,0.0496204238590887,0.0501189229538391,0.0462042821101076,"124"
"FEDm_125","T10",2008-08-05,2008-08-26,0.0206968173862633,0.0401896017814081,0.035140610929159,0.036818286637753,0.0330001924279323,"125"
"FEDm_126","T10",2008-09-16,2008-10-07,0.0211413115748002,0.0485332942795792,0.0563909158882538,0.0536192032197422,0.0524124300071838,"126"
"FEDm_127","T10",2008-10-28,2008-11-19,0.0177119287619443,0.0431230856636303,0.0439784772325633,0.0464227848406817,0.0512248988497484,"127"
"FEDm_128","T10",2008-12-15,2009-01-06,0.0178441054578281,0.0508961421908511,0.0400050811301222,0.0448548725310803,0.0456833074492381,"128"
"FEDm_129","T10",2009-01-27,2009-02-18,0.0204661365922205,0.0524956157103031,0.0510299905891347,0.0538332732387785,0.0414806233930326,"129"
"FEDm_130","T10",2009-03-17,2009-04-08,0.019502536361064,0.0529360325076957,0.0496512047845104,0.0564896033267138,0.050665366621955,"130"
"FEDm_131","T10",2009-04-28,2009-05-20,0.018767517495882,0.0449916751218361,0.0492958412730584,0.0457863245808912,0.0596455408328266,"131"
"FEDm_132","T10",2009-06-23,2009-07-15,0.0186564055880277,0.0495141920028255,0.0446158285092491,0.0632629141165851,0.0480906999515979,"132"
"FEDm_133","T10",2009-08-11,2009-09-02,0.0197121037700475,0.0457070524877136,0.0385373680466496,0.0318988584908347,0.0636851818059578,"133"
"FEDm_134","T10",2009-09-22,2009-10-14,0.0179864259229325,0.0456871150220894,0.0406679187480515,0.0470361233402742,0.0346696805681975,"134"
"FEDm_135","T10",2009-11-03,2009-11-24,0.0166696772064298,0.0465139089506465,0.0451301680192877,0.0392733995647474,0.0419248647444697,"135"
"FEDm_136","T10",2009-12-15,2010-01-06,0.0188319043591908,0.0497028614130334,0.0451047559367057,0.0417076784452725,0.0454116614257585,"136"
"FEDm_137","T10",2010-01-26,2010-02-17,0.02103957648637,0.0445595266216148,0.0511428546409839,0.0470200259828198,0.0284817209975509,"137"
"FEDm_138","T10",2010-03-16,2010-04-06,0.0175264249833389,0.0453197122319483,0.0361735873690201,0.0482678033075913,0.0407905109961144,"138"
"FEDm_139","T10",2010-04-27,2010-05-19,0.0194315549421878,0.0338152999112977,0.0434758611150774,0.0569882426919817,0.0370461898113178,"139"
"FEDm_140","T10",2010-06-22,2010-07-14,0.0178992929651174,0.0518075815420684,0.034427553523946,0.0468498809329318,0.0534474364780801,"140"
"FEDm_141","T10",2010-08-10,2010-08-31,0.0201917919348176,0.0370366495237744,0.0423447903734439,0.0441616333358272,0.0430289455202161,"141"
"FEDm_142","T10",2010-09-21,2010-10-12,0.0211857402067296,0.0365320854454179,0.0504541799933601,0.0380580845365733,0.066900367990623,"142"
"FEDm_143","T10",2010-11-02,2010-11-23,0.017885112879476,0.0484360127648422,0.0442490386268996,0.0415724691434962,0.0476119118939025,"143"
"FEDm_144","T10",2010-12-14,2011-01-04,0.0225094179684765,0.0489657223089885,0.0479390909945547,0.0553570405832742,0.0581762809074705,"144"
"FEDm_145","T10",2011-01-25,2011-02-16,0.0175939602750062,0.0452108995701313,0.0478325851091548,0.052205527938693,0.036510455598913,"145"
"FEDm_146","T10",2011-03-15,2011-04-05,0.0209590652002886,0.0528470605424545,0.0465850336358274,0.048895350400462,0.0427289016240977,"146"
"FEDm_147","T10",2011-04-26,2011-05-18,0.0188807704473589,0.0383522172355897,0.0444620405887396,0.0528290450613945,0.0455138744557965,"147"
"FEDm_148","T10",2011-06-21,2011-07-12,0.0226223656908867,0.034655317560551,0.0308577814496304,0.043730007677476,0.0480393369745229,"148"
"FEDm_149","T10",2011-08-09,2011-08-30,0.0208226869266376,0.0480251185379037,0.0479059827843937,0.0443162528641179,0.0424133584153049,"149"
"FEDm_150","T10",2011-09-20,2011-10-12,0.0201551567632326,0.0438499853296838,0.0402541754172316,0.0451969197572828,0.0597779530771818,"150"
"FEDm_151","T10",2011-11-01,2011-11-22,0.0198825572386965,0.0446005765319247,0.0518695027356643,0.0463235973469681,0.056498777041114,"151"
"FEDm_152","T10",2011-12-13,2012-01-03,0.0193285782975322,0.0363454726167702,0.0341259505977839,0.0440238242929347,0.0500481892892564,"152"
"FEDm_153","T10",2012-01-24,2012-02-15,0.019355481561347,0.0343611192698476,0.0391947902017997,0.0446984274845971,0.0281327438602466,"153"
"FEDm_154","T10",2012-03-13,2012-04-03,0.0196772551675917,0.0352134645902009,0.0394543247987942,0.0280459264483634,0.0402058648902576,"154"
"FEDm_155","T10",2012-04-24,2012-05-16,0.023084230875293,0.0359948558885972,0.0454492564386917,0.0351293063924694,0.0493195263368456,"155"
"FEDm_156","T10",2012-06-19,2012-07-11,0.0190738817382417,0.039774989281979,0.0353707639110042,0.0479939319810642,0.0402632714199594,"156"
"FEDm_157","T10",2012-07-31,2012-08-22,0.0196271486760112,0.0376552738145416,0.0306055617875479,0.0408059586833803,0.0393299669087648,"157"
"FEDm_158","T10",2012-09-12,2012-10-04,0.0207187656628512,0.0483064104079635,0.0575230845805329,0.0440257597537256,0.0437957943016522,"158"
"FEDm_159","T10",2012-10-23,2012-11-14,0.0212936312095625,0.0438321589150307,0.0409839264729768,0.0529669235806251,0.0353541445486103,"159"
"FEDm_160","T10",2012-12-11,2013-01-03,0.0205115179941717,0.0388253024457266,0.0398062697211619,0.0583597050428981,0.0450742857374765,"160"
"FEDm_161","T10",2013-01-29,2013-02-20,0.0206720600288407,0.0378912106481809,0.0447084058163634,0.0407747665992365,0.0525295339206475,"161"
"FEDm_162","T10",2013-03-19,2013-04-10,0.0217070569002872,0.0328608327777681,0.032834629068227,0.0404483132395339,0.0345932768499133,"162"
"FEDm_163","T10",2013-04-30,2013-05-22,0.0207780914299616,0.0404868211190226,0.0482445378700854,0.0315565874721362,0.0616165073120395,"163"
"FEDm_164","T10",2013-06-18,2013-07-10,0.0219642975878383,0.03817986447671,0.0433162121100384,0.039500134375025,0.0477461170879314,"164"
"FEDm_1","T11",1993-02-03,1993-03-26,0.0184335498004164,0.0317869669041823,0.0291371277886201,0.0251527895501827,0.037536125260092,"1"
"FEDm_2","T11",1993-03-23,1993-05-21,0.022750035962615,0.0313020606806594,0.0308592834962478,0.0314497324534745,0.0293854533436784,"2"
"FEDm_3","T11",1993-05-18,1993-07-09,0.0223731014399495,0.0349598641650361,0.0312271741209278,0.0339967057289832,0.0434455809860666,"3"
"FEDm_4","T11",1993-07-07,1993-08-20,0.0173080501203225,0.0289175166141845,0.0439254887560495,0.0364585459357597,0.0286385129446026,"4"
"FEDm_5","T11",1993-08-17,1993-09-24,0.0222884757859542,0.0364578273885178,0.0211378056936206,0.0325088262278062,0.0320462687871228,"5"
"FEDm_6","T11",1993-09-21,1993-11-19,0.0198275742722349,0.030389264361694,0.0360206019833386,0.0353784639242519,0.0326442222544568,"6"
"FEDm_7","T11",1993-11-16,1993-12-23,0.0236416349834049,0.0370986237124425,0.0288891879985431,0.039781231849858,0.0426984824706532,"7"
"FEDm_8","T11",1993-12-21,1994-02-04,0.0200849845048682,0.0439958085328001,0.04201855290291,0.0338809030624774,0.0283599199097663,"8"
"FEDm_9","T11",1994-02-04,1994-03-25,0.0212450968372033,0.0386629633278939,0.0297747581357887,0.0297576064459088,0.030416583625215,"9"
"FEDm_10","T11",1994-03-22,1994-05-20,0.0167638576961964,0.0280085128611809,0.0377510578790653,0.0355676245745699,0.0298933002042232,"10"
"FEDm_11","T11",1994-05-17,1994-07-08,0.0194647605299141,0.0313779740903181,0.0283075340155647,0.0308463219205069,0.0372545127110737,"11"
"FEDm_12","T11",1994-07-06,1994-08-19,0.0187413180112687,0.0305606679319597,0.0366943116564825,0.0311454873270798,0.0396851671110531,"12"
"FEDm_13","T11",1994-08-16,1994-09-30,0.0205166702394364,0.0268640406224701,0.0346207836969378,0.0330691656380601,0.0286689453307831,"13"
"FEDm_14","T11",1994-09-27,1994-11-18,0.0195459230807879,0.0334870458267396,0.0331078396221048,0.02420383008706,0.0305640367797941,"14"
"FEDm_15","T11",1994-11-15,1994-12-22,0.021224636227798,0.0261094556959474,0.0273740754493944,0.0328693116743127,0.0316342297214974,"15"
"FEDm_16","T11",1994-12-20,1995-02-03,0.0248987513562653,0.0313525071507982,0.0287294451533189,0.0377070684069577,0.0301446926110693,"16"
"FEDm_17","T11",1995-02-01,1995-03-31,0.0179250893300738,0.0352574540774185,0.0277651314833863,0.0323295042219155,0.0312801760219265,"17"
"FEDm_18","T11",1995-03-28,1995-05-26,0.0200982186410667,0.0302848642969615,0.0316346530984517,0.0353797216739711,0.0344492640329572,"18"
"FEDm_19","T11",1995-05-23,1995-07-07,0.0197413240969963,0.0366546910374171,0.0318852108459694,0.0236817947447816,0.0360276770112677,"19"
"FEDm_20","T11",1995-07-06,1995-08-25,0.0223718647653967,0.0220702002587362,0.0317100137535047,0.0453042537754263,0.0319197529415887,"20"
"FEDm_21","T11",1995-08-22,1995-09-29,0.0192356396749689,0.0447356474228432,0.0399365728243033,0.0272796223357915,0.0311594799081334,"21"
"FEDm_22","T11",1995-09-26,1995-11-17,0.0184634211219131,0.0235066866752306,0.0245326186631431,0.0244552434018259,0.0407514027634729,"22"
"FEDm_23","T11",1995-11-15,1995-12-22,0.0199917182750023,0.0231171786320394,0.0317782691227035,0.0253022148111148,0.0452400396311449,"23"
"FEDm_24","T11",1995-12-19,1996-02-02,0.0203798056685783,0.0283955663593918,0.050162473889505,0.0293241581367371,0.0301385773915977,"24"
"FEDm_25","T11",1996-01-31,1996-03-29,0.0219728467965809,0.0244553015053711,0.0307945986179105,0.0342082365500423,0.0276025679482804,"25"
"FEDm_26","T11",1996-03-26,1996-05-24,0.0217564636629044,0.039052752999956,0.023733239619176,0.0341029617247898,0.0330590706827022,"26"
"FEDm_27","T11",1996-05-21,1996-07-05,0.0175958125133474,0.0304126873023884,0.031150313584894,0.0295609722430648,0.0382791619970368,"27"
"FEDm_28","T11",1996-07-03,1996-08-23,0.0199330677958953,0.0309626902071418,0.0370243121549934,0.0340283158540403,0.0351956705734437,"28"
"FEDm_29","T11",1996-08-20,1996-09-27,0.0200862864932842,0.0394030025510098,0.0355445895946247,0.0301674738663923,0.0268065638046378,"29"
"FEDm_30","T11",1996-09-24,1996-11-15,0.021113005680348,0.0311153042579585,0.0254409680727837,0.0229783262654776,0.0304569034067365,"30"
