"series","quarter","fed","news","fed_std","news_std","dispersion","f1_dispersion","dispersion_std","f1_dispersion_std","topic","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period"
"UNEMP",2000-01-01,0.0259340326753883,0.0273947351604529,-0.456394417031587,-0.273642788283025,0.1,0.2,-0.320205916129138,-0.14846687918394,"16",4.1,4,4.025,4,4.025,0.0999999999999996,0.0749999999999993,0.731258199666194,-0.361363901709105,0.0250000000000004,0.0250000000000004,-0.829371255498334,-1.02095349797052,0.179799999999999,0.0999999999999996,0.149877084693893,-0.374796718808721,"29"
"UNEMP",2000-04-01,0.0248726406902159,0.0270544758418676,-0.787561554624566,-0.327941304525064,0.1,0.1,-0.320205916129138,-1.41665833824422,"16",4,4,3.9441,3.9,3.9559,0,0.0558999999999998,-0.883603657929992,-0.578165109378226,0.0558999999999998,0.0559000000000003,-0.400736901002731,-0.738787516187876,0.0809000000000002,0,-0.493131215539712,-1.09092616367538,"30"
"UNEMP",2000-07-01,0.0236247499847672,0.0248237141946313,-1.17691854876577,-0.683925816685411,0.1,0.1,-0.320205916129138,-1.41665833824422,"16",4,4.1,4.0065,4.1,4.0626,0.0999999999999996,0.00649999999999995,0.731258199666194,-1.13889702869,0.0934999999999997,0.0373999999999999,0.120837588610048,-0.907721841850626,0.0505999999999998,0.2,-0.690129713993491,0.341332726057937,"31"
"UNEMP",2000-10-01,0.0251064948386261,0.0239973239329992,-0.714596231704124,-0.81580101478451,0.1,0.2,-0.320205916129138,-0.14846687918394,"16",4,4,4.0185,4.3,4.0991,0,0.0185000000000004,-0.883603657929992,-1.00268684586122,0.0185000000000004,0.2009,-0.919537058223946,0.585292333601215,0.0440999999999994,0.0999999999999996,-0.732390117952224,-0.374796718808721,"32"
"UNEMP",2001-01-01,0.0244802374127343,0.0289646647046279,-0.909996123569018,-0.0231137353016761,0.1,0.3,-0.320205916129138,1.11972457987634,"16",4.2,4.3,4.2471,4.6,4.4329,0.0999999999999996,0.0470999999999995,0.731258199666194,-0.678052576785996,0.0529000000000002,0.1671,-0.442351886876087,0.276644754822789,0.148,0,-0.0568738146734337,-1.09092616367538,"33"
"UNEMP",2001-04-01,0.0254090470675649,0.0241714784762445,-0.620196276711312,-0.788009466460873,0.2,0.3,1.23270158892392,1.11972457987634,"16",4.5,4.5,4.4939,4.9,4.6879,0,0.00609999999999999,-0.883603657929992,-1.14343736811762,0.00609999999999999,0.2121,-1.09154566650051,0.687566087515963,0.0609999999999999,0.0999999999999996,-0.62251306765952,-0.374796718808721,"34"
"UNEMP",2001-07-01,0.0253320678115721,0.0243213349621698,-0.644214735694695,-0.764095397424285,0.1,0.1,-0.320205916129138,-1.41665833824422,"16",4.8,4.8,4.6606,5.4,4.8485,0,0.1394,-0.883603657929992,0.369630746138644,0.1394,0.551500000000001,0.757546872472465,3.78682609453954,0.0273000000000003,0.100000000000001,-0.841617008184014,-0.374796718808715,"35"
"UNEMP",2001-10-01,0.0239506892181663,0.0374054881341029,-1.07522156550046,1.3238712348299,0.2,0.2,1.23270158892392,-0.14846687918394,"16",5.6,5.5,5.5448,5.9,5.8931,0.0999999999999996,0.0551999999999992,0.731258199666194,-0.586110703376578,0.0448000000000004,0.00690000000000079,-0.554712348734156,-1.18623518956488,0.696300000000001,0.0999999999999996,3.50795379926074,-0.374796718808721,"36"
"UNEMP",2002-01-01,0.0265316850364111,0.027023786693308,-0.269919651402531,-0.33283867291589,0.2,0.3,1.23270158892392,1.11972457987634,"16",5.6,5.6,5.8265,5.7,5.9824,0,0.226500000000001,-0.883603657929992,1.35828965650415,0.226500000000001,0.2824,1.96576862899569,1.3295165250344,0.0665999999999993,0.300000000000001,-0.586104104248926,1.0574621709246,"37"
"UNEMP",2002-04-01,0.0271787440645269,0.0322103996705793,-0.0680294080349913,0.494840022728667,0.2,0.3,1.23270158892392,1.11972457987634,"16",5.9,5.9,5.8819,6,5.8431,0,0.0181000000000004,-0.883603657929992,-1.00722718528885,0.0181000000000004,0.1569,-0.925085723007061,0.18350258607901,0.1005,0.2,-0.365699843602616,0.34133272605794,"38"
"UNEMP",2002-07-01,0.026317174124526,0.0324918078267187,-0.336849650558191,0.539747081851419,0.1,0.2,-0.320205916129138,-0.14846687918394,"16",5.8,5.8,5.96,6,5.9657,0,0.16,-0.883603657929992,0.603458226661367,0.16,0.0343,1.04330310880287,-0.936029755880598,0.1169,0.2,-0.259073593614434,0.34133272605794,"39"
"UNEMP",2002-10-01,0.0248011328560057,0.0346645844923875,-0.809872863831426,0.886478361869503,0.1,0.3,-0.320205916129138,1.11972457987634,"16",5.9,5.8,5.8206,6,5.8912,0.100000000000001,0.0794000000000006,0.731258199666208,-0.311420168005208,0.0206,0.1088,-0.890406568112601,-0.255726660644137,0.1451,0.2,-0.0757284564396332,0.34133272605794,"40"
"UNEMP",2003-01-01,0.025509321875179,0.028398319768923,-0.588909323847377,-0.11349095059096,0.3,0.4,2.78560909397698,2.38791603893661,"16",5.8,5.8,5.9622,6.1,6,0,0.1622,-0.883603657929992,0.62843009351331,0.1622,0.0999999999999996,1.07382076511,-0.336084610148578,0.0709999999999997,0.2,-0.557497061569167,0.34133272605794,"41"
"UNEMP",2003-04-01,0.0253078429850763,0.0301578274936997,-0.651773174576252,0.167290951779901,0.1,0.2,-0.320205916129138,-0.14846687918394,"16",6.2,6.1,6.0029,6.2,5.9912,0.100000000000001,0.1971,0.731258199666208,1.02457470857365,0.0970999999999993,0.2088,0.170775571658075,0.657431856451795,0.00290000000000035,0,-1.00025606304448,-1.09092616367538,"42"
"UNEMP",2003-07-01,0.0271258322054053,0.0273013713203381,-0.0845385480839369,-0.288541771828791,0,0.2,-1.8731134211822,-0.14846687918394,"16",6.1,6.2,6.2187,6.2,6.13,0.100000000000001,0.1187,0.731258199666208,0.134668180759017,0.0186999999999999,0.0700000000000003,-0.916762725832396,-0.61003216527735,0.2275,0,0.460003433744891,-1.09092616367538,"43"
"UNEMP",2003-10-01,0.0303046460395016,0.0483381297930082,0.907289817953357,3.06850007601103,0.1,0.1,-0.320205916129138,-1.41665833824422,"16",5.9,6,6.0321,6,5.9532,0.0999999999999996,0.132099999999999,0.731258199666194,0.286769551584466,0.0320999999999998,0.0468000000000002,-0.730882455598056,-0.821884941243606,0.0979000000000001,0.2,-0.38260400518611,0.34133272605794,"44"
"UNEMP",2004-01-01,0.0380116780877552,0.036971103683402,3.31197703852136,1.25455224821186,0.2,0.2,1.23270158892392,-0.14846687918394,"16",5.6,5.6,5.7075,5.6,5.6231,0,0.1075,-0.883603657929992,0.00753867678549061,0.1075,0.0231000000000003,0.315040856019065,-1.03830350979534,0.2457,0.4,0.578332564829338,1.77359161579126,"45"
"UNEMP",2004-04-01,0.0314216802409867,0.0222665030504308,1.25581800006428,-1.0920050764248,0.0365,0.119,-1.30630218183783,-1.17570196102276,"16",5.6,5.6,5.6033,5.4,5.5048,0,0.0033000000000003,-0.883603657929992,-1.175219744111,0.0033000000000003,0.1048,-1.13038631998231,-0.29225300132797,0.0198,0,-0.890379012751782,-1.09092616367538,"46"
"UNEMP",2004-07-01,0.0298996556309098,0.0429889204949308,0.78092791185304,2.21487429094396,0.1,0.1,-0.320205916129138,-1.41665833824422,"16",5.5,5.5,5.5072,5.5,5.4163,0,0.0072000000000001,-0.883603657929992,-1.13095143469165,0.0072000000000001,0.0837000000000003,-1.07628683834694,-0.484929448435207,0.00239999999999974,0.0999999999999996,-1.003506863349,-0.374796718808721,"47"
"UNEMP",2004-10-01,0.0350507364316365,0.0298275546892958,2.38812742731733,0.114586081539196,0.033,0.1,-1.36065394451469,-1.41665833824422,"16",5.4,5.4,5.412,5.4,5.3545,0,0.0119999999999996,-0.883603657929992,-1.07646736156015,0.0119999999999996,0.0455000000000005,-1.00970286094957,-0.83375600196585,0.00429999999999975,0.0999999999999996,-0.991153822191834,-0.374796718808721,"48"
"UNEMP",2005-01-01,0.0312633394916654,0.0194284599732609,1.20641377104278,-1.54489944170492,0.0815,0.1035,-0.607493804563955,-1.37227163717711,"16",5.3,5.3,5.2882,5.3,5.2326,0,0.0118,-0.883603657929992,-1.07873753127396,0.0118,0.0674000000000001,-1.01247719334112,-0.633774286721845,0.0663,0.100000000000001,-0.588054584431632,-0.374796718808715,"49"
"UNEMP",2005-04-01,0.0322815119342022,0.0278818788020846,1.52409588856526,-0.195904500181686,0.06,0.1,-0.941368918150362,-1.41665833824422,"16",5.1,5.1,5.2,5.1,5.1642,0,0.100000000000001,-0.883603657929992,-0.0775926874824845,0.100000000000001,0.0642000000000005,0.211003391335673,-0.662995359268912,0.0325999999999995,0.2,-0.807158524956131,0.34133272605794,"50"
"UNEMP",2005-07-01,0.0299279590578525,0.0266380605839253,0.789758923407342,-0.394392770838545,0.0065,0.1,-1.77217443335375,-1.41665833824422,"16",5,5,5.0124,5,4.9706,0,0.0124000000000004,-0.883603657929992,-1.07192702213252,0.0124000000000004,0.0293999999999999,-1.00415419616645,-0.9807745232183,0.1518,0.0999999999999996,-0.0321677323590987,-0.374796718808721,"51"
"UNEMP",2005-10-01,0.0278973087528106,0.0265447478941099,0.156171466211883,-0.409283591829412,0.073,0.13,-0.739490942493465,-1.03620090052613,"16",5,5,5.0196,5,4.9781,0,0.0195999999999996,-0.883603657929992,-0.990200912435262,0.0195999999999996,0.0218999999999996,-0.904278230070392,-1.0492614120005,0.0489999999999995,0,-0.700532274967949,-1.09092616367538,"52"
"UNEMP",2006-01-01,0.0239187203348558,0.0273123533347072,-1.08519624377755,-0.286789264100052,0.1,0.2,-0.320205916129138,-0.14846687918394,"16",4.7,4.8,4.8485,4.8,4.8367,0.0999999999999996,0.148499999999999,0.731258199666194,0.472923468117119,0.0484999999999998,0.0367000000000006,-0.503387199490354,-0.91411395147029,0.129600000000001,0.2,-0.17650326587968,0.34133272605794,"53"
"UNEMP",2006-04-01,0.0263251991686865,0.0282650669812941,-0.334345739712071,-0.134755404665131,0.0102,0.1949,-1.71471685566679,-0.213144643596014,"16",4.7,4.7,4.6977,4.8,4.7021,0,0.00229999999999997,-0.883603657929992,-1.18657059268007,0.00229999999999997,0.0979000000000001,-1.1442579819401,-0.355260939007588,0.139,0.0999999999999996,-0.11538822015475,-0.374796718808721,"54"
"UNEMP",2006-07-01,0.0249601367344814,0.0329246366784527,-0.760261730492732,0.608817826287228,0.1103,0.27,-0.160256443108673,0.739267142158253,"16",4.7,4.7,4.7249,4.8,4.7626,0,0.0248999999999997,-0.883603657929992,-0.93004141501922,0.0248999999999997,0.0373999999999999,-0.830758421694121,-0.907721841850626,0.0228000000000002,0.0999999999999996,-0.870874210924675,-0.374796718808721,"55"
"UNEMP",2006-10-01,0.0262795725357549,0.0320468121278812,-0.348581801070206,0.468734754308324,0.2,0.3,1.23270158892392,1.11972457987634,"16",4.5,4.5,4.5895,4.6,4.6876,0,0.0895000000000001,-0.883603657929992,-0.196776597457664,0.0895000000000001,0.0876000000000001,0.0653509407789071,-0.449316266268468,0.1731,0.3,0.106316360613358,1.0574621709246,"56"
"UNEMP",2007-01-01,0.0265709568805452,0.0302680117428576,-0.257666361014447,0.184874132947115,0.0049,0.2,-1.7970209534346,-0.14846687918394,"16",4.5,4.6,4.6004,4.7,4.6781,0.0999999999999996,0.1004,0.731258199666194,-0.0730523480548694,0.000399999999999956,0.0219000000000005,-1.17061413965989,-1.04926141200049,0.0872000000000002,0,-0.452171131702789,-1.09092616367538,"57"
"UNEMP",2007-04-01,0.0280443573755524,0.0295974377626325,0.202052415155087,0.0778640668947457,0.1,0.1393,-0.320205916129138,-0.918259094833527,"16",4.5,4.5,4.556,4.6,4.634,0,0.056,-0.883603657929992,-0.577030024521318,0.056,0.0340000000000007,-0.399349734806949,-0.93876923143188,0.1221,0.2,-0.225265270447453,0.34133272605794,"58"
"UNEMP",2007-07-01,0.0257711811056096,0.0294325376825775,-0.507206076597089,0.0515493440168859,0.1357,0.1142,0.234182063174804,-1.23657515105766,"16",4.7,4.6,4.6009,4.7,4.6603,0.100000000000001,0.0991,0.731258199666208,-0.0878084511946488,0.000900000000000567,0.0396999999999998,-1.16367830868099,-0.88671919595742,0.0331000000000001,0,-0.80390772465161,-1.09092616367538,"59"
"UNEMP",2007-10-01,0.023233410348688,0.0258463108910979,-1.29902124872725,-0.520740033668454,0.1,0.1,-0.320205916129138,-1.41665833824422,"16",4.8,4.7,4.7415,4.8,4.8455,0.0999999999999996,0.0584999999999996,0.731258199666194,-0.548652903098663,0.0415000000000001,0.0455000000000005,-0.600488833194856,-0.83375600196585,0.0811999999999999,0,-0.491180735357003,-1.09092616367538,"60"
"UNEMP",2008-01-01,0.0247115823040392,0.0214537327560207,-0.837813719216535,-1.22170680278918,0,0.2,-1.8731134211822,-0.14846687918394,"16",4.9,4.9,5.0026,5.2,5.1576,0,0.1026,-0.883603657929992,-0.0480804812029257,0.1026,0.0423999999999998,0.247069712425909,-0.86206391599583,0.1571,0.100000000000001,0.00229075086878999,-0.374796718808715,"61"
"UNEMP",2008-04-01,0.0240500579756639,0.0254765265963646,-1.04421731123212,-0.579750139893066,0.1,0.3,-0.320205916129138,1.11972457987634,"16",5.3,5.3,5.1516,5.5,5.3402,0,0.1484,-0.883603657929992,0.471788383260216,0.1484,0.1598,0.882391830092538,0.209984183074787,0.00600000000000023,0.0999999999999996,-0.980101101156471,-0.374796718808721,"62"
"UNEMP",2008-07-01,0.0235898063010799,0.0246576195878106,-1.18782140074255,-0.710431161913479,0.158,0.21,0.580480436801636,-0.0216477332779126,"16",6,6,5.6536,6.2,5.7999,0,0.3464,-0.883603657929992,2.71925639993494,0.3464,0.4001,3.62898089773432,2.4043040996563,0.3134,0.5,1.01849092606104,2.48972106065791,"63"
"UNEMP",2008-10-01,0.0217931675096758,0.0336466502423416,-1.74839443516312,0.724036611150485,0.2,0.3608,1.23270158892392,1.89078498698498,"16",6.9,6.7,6.6085,7.5,7.0731,0.2,0.2915,2.34612005726239,2.09609481349332,0.0914999999999999,0.4269,0.0930942646944775,2.64903058223801,0.8086,0.5,4.23808354765542,2.48972106065791,"64"
"UNEMP",2009-01-01,0.0238053496314777,0.0412236965730717,-1.12056927452312,1.93318019894838,0.2994,0.4,2.77629164894666,2.38791603893661,"16",8.1,8,7.7649,8.7,8.327,0.0999999999999996,0.3351,0.731258199666194,2.59099181110451,0.2351,0.372999999999999,2.08506492183265,2.1568381415233,0.6918,0.5,3.47869659652007,2.48972106065791,"65"
"UNEMP",2009-04-01,0.0298191175202554,0.0352832789563791,0.755799047168584,0.985209504756597,0.2036,0.3543,1.28860625910583,1.80835254214606,"16",9.2,9.3,9.0424,9.8,9.5203,0.100000000000001,0.157599999999999,0.731258199666222,0.576216190095595,0.2576,0.2797,2.39717731588285,1.30486124507281,0.715400000000001,0.600000000000001,3.63213437089331,3.20585050552458,"66"
"UNEMP",2009-07-01,0.0291589544574778,0.0439738061729031,0.549820186484876,2.37204215692418,0.1087,0.3,-0.185102963189522,1.11972457987634,"16",9.7,9.6,9.6268,9.9,9.8509,0.0999999999999996,0.0731999999999999,0.731258199666194,-0.381795429133414,0.0267999999999997,0.049100000000001,-0.804402263974326,-0.800882295350392,0.106499999999999,0.200000000000001,-0.326690239948413,0.341332726057947,"67"
"UNEMP",2009-10-01,0.0305521074374366,0.0315992428273306,0.984500767313936,0.397311731901676,0.2667,0.3,2.26849089479431,1.11972457987634,"16",10,10.1,10.1029,10.1,10.2297,0.0999999999999996,0.1029,0.731258199666194,-0.0446752266322043,0.00290000000000035,0.1297,-1.13593498476542,-0.0648765305710868,0.252000000000001,0.199999999999999,0.619292648666264,0.341332726057934,"68"
"UNEMP",2010-01-01,0.0327698940754507,0.029884183979267,1.67647702393109,0.12362297267875,0.2225,0.336,1.58210577756086,1.57627350513803,"16",9.7,9.7,9.9308,9.6,9.8659,0,0.2308,-0.883603657929992,1.40709830535112,0.2308,0.2659,2.02541677541417,1.17884536971357,0.2989,0.4,0.924217717230023,1.77359161579126,"69"
"UNEMP",2010-04-01,0.0355252460665835,0.0302206455890792,2.53618017292021,0.177315451289393,0.22,0.2072,1.54328308993453,-0.0571570941316003,"16",9.7,9.8,9.749,9.7,9.6044,0.100000000000001,0.0490000000000013,0.731258199666222,-0.656485964504754,0.0510000000000002,0.0955999999999992,-0.468708044595881,-0.376263584900802,0.116899999999999,0.200000000000001,-0.25907359361444,0.341332726057947,"70"
"UNEMP",2010-07-01,0.0339593891592128,0.0485050508108664,2.04761387777347,3.09513729975261,0.165,0.3,0.68918396215535,1.11972457987634,"16",9.6,9.6,9.6323,9.7,9.5546,0,0.0323000000000011,-0.883603657929992,-0.846045135608129,0.0323000000000011,0.145399999999999,-0.72810812320648,0.078489356612964,0.0279000000000007,0.0999999999999996,-0.83771604781859,-0.374796718808721,"71"
"UNEMP",2010-10-01,0.0328495159364022,0.0289016941999782,1.70132000762562,-0.0331625562530249,0.2,0.31,1.23270158892392,1.24654372578236,"16",9.6,9.7,9.6215,9.5,9.5378,0.0999999999999996,0.0214999999999996,0.731258199666194,-0.968634300154039,0.0785,0.0378000000000007,-0.0872373407567485,-0.904069207782234,0.0668999999999986,0,-0.58415362406622,-1.09092616367538,"72"
"UNEMP",2011-01-01,0.0339316717972337,0.0357321345010399,2.03896572557665,1.05683778574955,0.2333,0.3374,1.74981978810659,1.59402818556488,"16",8.9,9,9.2925,8.9,9.2127,0.0999999999999996,0.3925,0.731258199666194,3.24253051896881,0.2925,0.3127,2.88129831820962,1.60620355571446,0.2453,0.5,0.575731924585724,2.48972106065791,"73"
"UNEMP",2011-04-01,0.0289346494746624,0.0312500877849627,0.479834318733325,0.341593637779131,0.17,0.23,0.766829337408004,0.231990558534143,"16",9.1,9,8.8271,9,8.6546,0.0999999999999996,0.2729,0.731258199666194,1.88496903010872,0.1729,0.3454,1.22224754805832,1.90480639080483,0.3856,0.0999999999999996,1.4879064900334,-0.374796718808721,"74"
"UNEMP",2011-07-01,0.0284717568409126,0.0329712038093458,0.335406218019064,0.616249000027472,0.1205,0.2374,-0.00185987759326132,0.325836726504603,"16",9.1,9.1,9.0673,9.1,8.9511,0,0.0327000000000002,-0.883603657929992,-0.841504796180513,0.0327000000000002,0.148899999999999,-0.722559458423378,0.110449904711328,0.412699999999999,0.0999999999999996,1.66409986653826,-0.374796718808721,"75"
"UNEMP",2011-10-01,0.031627906894501,0.0304860478727325,1.32016321040485,0.219668296376896,0.1,0.2512,-0.320205916129138,0.500847147854921,"16",8.7,8.8,9.0263,8.8,8.9303,0.100000000000001,0.326300000000002,0.731258199666222,2.49110434369677,0.2263,0.1303,1.96299429660413,-0.0593975794685078,0.0752000000000006,0.299999999999999,-0.530190339011212,1.05746217092459,"76"
"UNEMP",2012-01-01,0.0294015288744637,0.0331497931551693,0.625506338678156,0.64474825328869,0.2,0.2077,1.23270158892392,-0.0508161368362989,"16",8.2,8.4,8.3964,8.4,8.3209,0.200000000000001,0.196400000000001,2.34612005726241,1.01662911457531,0.00360000000000049,0.0791000000000004,-1.12622482139497,-0.526934740221619,0.533900000000001,0.4,2.45209386035337,1.77359161579126,"77"
"UNEMP",2012-04-01,0.0294463341469752,0.0223510725328727,0.639486125650337,-1.07850949477535,0.1,0.2593,-0.320205916129138,0.603570656038803,"16",8.2,8.2,8.1379,8.2,8.0383,0,0.0620999999999992,-0.883603657929992,-0.507789848250036,0.0620999999999992,0.1617,-0.314732596864463,0.22733419489961,0.183,0.200000000000001,0.17068220664281,0.341332726057947,"78"
"UNEMP",2012-07-01,0.0268952175978361,0.0271882286505599,-0.156493095077615,-0.306597057186317,0.172,0.2,0.797887487509064,-0.14846687918394,"16",8,8.3,8.1907,8.3,8.1002,0.300000000000001,0.1907,3.96098191485859,0.951929277731634,0.109300000000001,0.199800000000002,0.340009847543097,0.575247589913175,0.1524,0.100000000000001,-0.0282667719936749,-0.374796718808709,"79"
"UNEMP",2012-10-01,0.0287993504625515,0.0323480650535049,0.437619390426094,0.516808637906731,0.1332,0.2,0.195359375548478,-0.14846687918394,"16",7.8,8,7.8998,7.9,7.8754,0.2,0.0998000000000001,2.34612005726239,-0.0798628571963021,0.1002,0.0246000000000004,0.213777723727224,-1.0246061320389,0.200399999999999,0.300000000000001,0.283810057240024,1.0574621709246,"80"
"UNEMP",2013-01-01,0.026184812338336,0.0282609290825242,-0.378148128850478,-0.135415729750436,0.1,0.1321,-0.320205916129138,-1.00956887988587,"16",7.7,7.8,7.8245,7.7,7.726,0.0999999999999996,0.124499999999999,0.731258199666194,0.200503102459577,0.0244999999999997,0.0259999999999998,-0.836307086477235,-1.01182191279956,0.0509000000000004,0.100000000000001,-0.688179233810776,-0.374796718808715,"81"
