"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32"
"SPEECH_118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0366881988982194,0.0382119727740487,0.0129741635077093,0.0307260086960035,0.0239658397945896,0.0267866786615201,0.0226737257936449,0.0155510714099092,0.0304059181691139,0.0237933506011646,0.0136665237916458,0.0508553966121914,0.066903147233888,0.044418675651835,0.0381701492501603,0.0240108135101478,0.0272010355919725,0.0674465477035966,0.0211511288662233,0.0127339098683242,0.0245131116514403,0.0176546812097858,0.0531241143665535,0.0335992245348279,0.0537647406998191,0.0281710621472002,0.0176494687392647,0.0140090553011355,0.0193618617219649,0.0619185901841751,0.0119894344083151,0.0359103986496097,0.00826717761421495,0.0197915529507214,0.00944574296034125,0.0734722025900211,0.0138444172491371,0.0422925275307132,0.0420105578301641,0.0100762054193813,0.0192345027868699,0.0192088169808106,0.0228116463146373,0.0118039326134365,0.0266458812508987,0.0646254044345541,0.0162949558541256,0.0714220746880477,0.0246502540088898,0.030624605957073,0.0544316278878186,0.0140671480088241,0.0535242502783401,0.010593480085936,0.0642604281113651,0.0253793083964758,0.0430342198797996,0.0168480265559685,0.0304127078593429,0.00677569763717642,0.0314634143964989,0.0482265830877468,0.055033679818367,0.0194269689623025
"SPEECH_804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324930506191831,0.0274792444584475,0.0194112266201569,0.031983670189661,0.0351176338794246,0.025333071037162,0.0401298492998748,0.00829643840483079,0.0863779857467017,0.0248546800698076,0.0302217027515991,0.016661456035907,0.0491089754786867,0.030120551118245,0.0746490311950957,0.0190980292381545,0.0400945476763832,0.0185524550952676,0.0199282184685233,0.0137023305042948,0.0182533750006031,0.0191124493587343,0.0410931233625742,0.0745294784572028,0.0370594541443652,0.031660366365528,0.018307144891988,0.0245714790326991,0.0212985998969521,0.021802835045618,0.011339697425456,0.0373578491308723,0.0269521446533039,0.0222282858044403,0.0188700288238453,0.0682147460612586,0.0270356057899714,0.051729486803283,0.0308205699363859,0.0189262462699648,0.0268309538183956,0.0152125662189823,0.0164279916866031,0.0176495739325868,0.0472732511240496,0.023813481621338,0.0582472238691298,0.0169875097660711,0.0184095379560419,0.00843563229460027,0.0225942640857406,0.011620195608206,0.0207678859997437,0.107322272087307,0.0827469938137533,0.0518039418786875,0.00691910424930222,0.0278758780718158,0.0126456555304302,0.0312902363059188,0.0136285689669648,0.0173153428126692,0.0183937243519594,0.0610110998072496
"SPEECH_819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019474157755925,0.0356386814588411,0.0149030945613822,0.0579795566817977,0.030517528463737,0.0127702933459666,0.0390798829234602,0.0369345764260417,0.0594780396149547,0.010616909614198,0.0122071945927645,0.00907039440867199,0.047522761970974,0.0493855948817216,0.0170487025753159,0.0574687790017712,0.0305354011581095,0.0278460627678938,0.0411917333993229,0.0151915170051644,0.0184719113588579,0.0309943396827682,0.0330328569582597,0.0375558614604866,0.0143755138160681,0.0419159844191617,0.0669676641140405,0.0535499868730942,0.0153445214168507,0.0340108246725602,0.0108661655599201,0.0180535070599179,0.0492986176991784,0.0254267766667586,0.0194472176774536,0.0327707352226367,0.0202381998516224,0.0325399659547319,0.0389637327344518,0.0327678022040097,0.0270201554794708,0.0225792393136588,0.0202153455714144,0.0254552216175746,0.0390593431621805,0.0189490592160404,0.0379743162963187,0.0539049369519699,0.0382786885494429,0.0125641675749771,0.0602802389213767,0.0167087050013678,0.0151178939003785,0.0432274339153937,0.0353331271044429,0.0141107580986401,0.0229848389197551,0.0567318809569833,0.0186237191904031,0.034664331453518,0.0611729828017507,0.0352637061293611,0.0186771419103365,0.0196497199524012
"SPEECH_41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0395950741407674,0.0182798813970032,0.0235708866880085,0.0152886849184118,0.0173295012449424,0.0414291411008848,0.00970645202525455,0.0470780673380463,0.035026580076475,0.0151486288960028,0.0646895563781068,0.0144683567871593,0.0217245926148237,0.0265509676092659,0.0289041310968832,0.033223636676893,0.0320798458272198,0.0194136682450758,0.0197048958472278,0.0191546757591926,0.0495057050598017,0.123461954226135,0.0615905389933751,0.0191546757591926,0.0210443205059802,0.0454785386376773,0.0275446984349295,0.0162390650704726,0.0144683567871593,0.0304814286825841,0.0213355481081321,0.0273279450669157,0.0265267096586643,0.0271211392903062,0.0124000351794911,0.0522045358902668,0.0187713269158847,0.0217384439210731,0.0188614357592443,0.015264805125364,0.0385844626376515,0.0127017969174475,0.0171958221353668,0.0159621067338298,0.0425456780711042,0.0280761643327618,0.0373304164453956,0.0486260099550894,0.0286697630127181,0.0498861688279395,0.0432577952174925,0.0115836290766616,0.0396896578059294,0.0363620849612729,0.022983848176904,0.0399633162573808,0.0304826761820924,0.0307855862952433,0.0681583717067477,0.0364268349587879,0.0179712028105297,0.0678203349915917,0.0166741992324783,0.025373641517289
"SPEECH_870",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0301881984786895,0.0215256665272202,0.0190755389151836,0.0279014250884471,0.0155388235028906,0.0195409505223147,0.0331437932328521,0.0101011314593177,0.0375821947870097,0.016578232997247,0.0113497254943009,0.0468640927759,0.0845832790378195,0.0526021298083795,0.0290730393156129,0.0229669874912334,0.0431036126526596,0.021866458781937,0.0242053995479824,0.010363094318877,0.030728522771312,0.0525410848693584,0.0558079776497901,0.0244182832039079,0.019880942459556,0.035326802256201,0.0162145128986076,0.0231080781333301,0.0720688421682337,0.0460523314975673,0.0135476058446463,0.0321512415116153,0.0567413552487572,0.0296710359709115,0.0171695003193393,0.0415378096729031,0.0387924088918203,0.0276311580254549,0.0219057826966733,0.00858721181893025,0.024192585265537,0.0170874843818666,0.0464128875382137,0.027461486584454,0.046686505858266,0.0457353075440879,0.0625929602235897,0.0137871956649463,0.0327010753330105,0.0250872109958503,0.0320414389038604,0.018449795611382,0.016934587595421,0.0326022557943636,0.0456037875972403,0.0274639632254582,0.0442789121667577,0.0407976111697591,0.0237157050663836,0.0369822765870135,0.0567105176641935,0.0156876105993689,0.0113885009365662,0.0135620750476201
"SPEECH_826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422066879090838,0.0196041140477879,0.0154682499587304,0.0231883481222352,0.0277276183897228,0.0291127975125901,0.0577877366069861,0.0128590382297949,0.0115913145696526,0.0138596886129243,0.0123652126385833,0.0900268050706258,0.0495217750024673,0.0303820787121853,0.0389557252797203,0.0537473612678691,0.0272112544541282,0.0300581360325291,0.0328920170053472,0.0150914140223951,0.0287136245130315,0.0248719796527606,0.0460630699752745,0.0278650374514464,0.0305653576991622,0.0474132664704322,0.0133232449121858,0.040003230069129,0.049813398402722,0.0152871107886823,0.013874446254427,0.0285488603653876,0.0571229046949341,0.0160254531991257,0.0179614951889745,0.0336798753212304,0.0740353981189621,0.0334618154966556,0.0146832603443202,0.0167453774449134,0.0121751688507631,0.0142872229634574,0.0164060653331,0.014154493584758,0.0525980547612689,0.0146174066391056,0.0461725470664937,0.0303450144741379,0.0387659651141473,0.0229108211795461,0.059061859261331,0.0176223470910514,0.0233005290605163,0.0197124332633063,0.0471112339823872,0.0177071690386816,0.0340064844034126,0.0709169579432748,0.0378461595661277,0.0674239804649481,0.0238717551635036,0.0141031569324109,0.0126904178867083,0.0284771761664462
"SPEECH_849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422066879090838,0.0196041140477879,0.0154682499587304,0.0231883481222352,0.0277276183897228,0.0291127975125901,0.0577877366069861,0.0128590382297949,0.0115913145696526,0.0138596886129243,0.0123652126385833,0.0900268050706258,0.0495217750024673,0.0303820787121853,0.0389557252797203,0.0537473612678691,0.0272112544541282,0.0300581360325291,0.0328920170053472,0.0150914140223951,0.0287136245130315,0.0248719796527606,0.0460630699752745,0.0278650374514464,0.0305653576991622,0.0474132664704322,0.0133232449121858,0.040003230069129,0.049813398402722,0.0152871107886823,0.013874446254427,0.0285488603653876,0.0571229046949341,0.0160254531991257,0.0179614951889745,0.0336798753212304,0.0740353981189621,0.0334618154966556,0.0146832603443202,0.0167453774449134,0.0121751688507631,0.0142872229634574,0.0164060653331,0.014154493584758,0.0525980547612689,0.0146174066391056,0.0461725470664937,0.0303450144741379,0.0387659651141473,0.0229108211795461,0.059061859261331,0.0176223470910514,0.0233005290605163,0.0197124332633063,0.0471112339823872,0.0177071690386816,0.0340064844034126,0.0709169579432748,0.0378461595661277,0.0674239804649481,0.0238717551635036,0.0141031569324109,0.0126904178867083,0.0284771761664462
"SPEECH_78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401006270970518,0.0203876784294675,0.0152335510284582,0.0260888555393212,0.034954625853912,0.0407976030148515,0.0241627519024672,0.0333066725505819,0.0407566489455929,0.0160292798340188,0.00994485205858446,0.0766211450579336,0.0394611175240454,0.0455772010148308,0.0289695454519439,0.0518039628339422,0.0238978658100514,0.0238978412203081,0.0520145000325172,0.0135666115185743,0.0223088021892519,0.0442450397220945,0.0353792892307152,0.0225551319669343,0.0262822313250327,0.0279153659931449,0.0244027067435827,0.0117897110399196,0.0652056175207565,0.022957957421756,0.0167641594840375,0.0226210506443199,0.0455143957494547,0.0219170288216745,0.0138340560689913,0.0479939943036623,0.064970615908931,0.0445187629240003,0.0295864113131491,0.0215947495036624,0.0292806570976644,0.0147447987987766,0.0162517618482043,0.0394562682254093,0.0469566283921658,0.015022034509848,0.022434352197538,0.0285603994509375,0.0289814796268073,0.0308449999745895,0.0486342922937259,0.0159246184461034,0.0222193813246596,0.074781309358981,0.0345826784069183,0.0189346326615283,0.0513456691718358,0.0193756348807633,0.0135862441238263,0.0290957045076606,0.0504730402885572,0.0221678349323519,0.00962837688507556,0.0267871880025465
"SPEECH_857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401006270970518,0.0203876784294675,0.0152335510284582,0.0260888555393212,0.034954625853912,0.0407976030148515,0.0241627519024672,0.0333066725505819,0.0407566489455929,0.0160292798340188,0.00994485205858446,0.0766211450579336,0.0394611175240454,0.0455772010148308,0.0289695454519439,0.0518039628339422,0.0238978658100514,0.0238978412203081,0.0520145000325172,0.0135666115185743,0.0223088021892519,0.0442450397220945,0.0353792892307152,0.0225551319669343,0.0262822313250327,0.0279153659931449,0.0244027067435827,0.0117897110399196,0.0652056175207565,0.022957957421756,0.0167641594840375,0.0226210506443199,0.0455143957494547,0.0219170288216745,0.0138340560689913,0.0479939943036623,0.064970615908931,0.0445187629240003,0.0295864113131491,0.0215947495036624,0.0292806570976644,0.0147447987987766,0.0162517618482043,0.0394562682254093,0.0469566283921658,0.015022034509848,0.022434352197538,0.0285603994509375,0.0289814796268073,0.0308449999745895,0.0486342922937259,0.0159246184461034,0.0222193813246596,0.074781309358981,0.0345826784069183,0.0189346326615283,0.0513456691718358,0.0193756348807633,0.0135862441238263,0.0290957045076606,0.0504730402885572,0.0221678349323519,0.00962837688507556,0.0267871880025465
"SPEECH_117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0448613874614943,0.0495974822680065,0.00971076975432464,0.0493038698530618,0.108442676145805,0.0322421188510233,0.0273946759315826,0.00914436047970868,0.011240291397828,0.0154707759840629,0.0106670203299397,0.0214213502325095,0.0459992026992925,0.0580701378048672,0.0128445888227942,0.0385596823791367,0.0453948939248376,0.0338246183417077,0.0418920605125538,0.0231189674834454,0.0961327553138633,0.0197163474967967,0.0410795922939957,0.0167807672719541,0.028778163910119,0.0172946783861692,0.0231618445779336,0.0202909039058874,0.00942638282651142,0.0116636522315232,0.0180679527308721,0.00840602839639179,0.0241665078452874,0.0195470766874073,0.00945778588894633,0.0338316968505896,0.0989731602342755,0.0406437031047446,0.0174737514841567,0.018362105323955,0.0302384648348746,0.0194053903557193,0.0166369069621985,0.012619742735803,0.0246574178215338,0.053554993242563,0.0237318994267365,0.0668056298030527,0.0353164195078872,0.0453506620146736,0.0166801291593501,0.0229741255533265,0.0244756690289722,0.0302598558307987,0.0524660058250053,0.0417210640713545,0.0533189630475932,0.0298451532321526,0.0161087663392007,0.0136952669815685,0.0281196365250846,0.0200252855650525,0.0252620572879014,0.0342747074282346
"SPEECH_67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259614560499828,0.0321287941577593,0.0152546059976906,0.0346255397459066,0.100265534210222,0.0269623574511578,0.0216576084315245,0.0260060121839156,0.0221598443404788,0.0139280222017166,0.018906215443068,0.0305834928713066,0.0380631811904791,0.0470835033096466,0.050098309204651,0.0672841711111748,0.0432656926295909,0.049814885584773,0.0252375615573578,0.0148529604184033,0.0390945928977132,0.0233561598653286,0.0302415331155403,0.023102364923111,0.0158651375364742,0.0355548409075727,0.0201721825543027,0.0125127846516808,0.0342971949904309,0.0228589166938969,0.0144384169933887,0.0243661267797539,0.034044840647727,0.0262276033941073,0.0143291406502036,0.0383766740089297,0.0729365875415289,0.0200841579684011,0.020820109582503,0.0162708611172418,0.014076986995763,0.0174144663926552,0.0154872167378362,0.0335995132319368,0.0466098414566367,0.069845442499111,0.0375812481710442,0.0407737224717876,0.034799697234534,0.0259175705106345,0.0105779818319461,0.0180729775394855,0.0312527023732605,0.0157129989505481,0.0560110895150139,0.0192975429412489,0.0149387710667943,0.0149829011132301,0.0606351123707433,0.0110144524429141,0.069506439816812,0.0329101398700389,0.0166816989103978,0.0492095106449847
"SPEECH_1015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297017827724373,0.0339922556155272,0.0136537680280045,0.0280432960572443,0.0390192656228508,0.0300459615048355,0.063710328033986,0.0308674322156282,0.0398909949223044,0.0160900500632228,0.0198922281026354,0.0249993271008352,0.0331640044980238,0.0452736346595207,0.0620588282055272,0.0606216265419078,0.0320889502310914,0.0290716402085108,0.0247245660933462,0.0116001845358345,0.0288189797548936,0.0116161675623722,0.0379329800256092,0.0217033687394424,0.0165062851130305,0.0285145480913648,0.0155383567623936,0.0140154738096001,0.0640253086711614,0.0318670490629917,0.0253310553854861,0.0356203020083802,0.02669807667123,0.0299930948283325,0.0207135254386251,0.0171782497621046,0.0162459702987131,0.038969724059572,0.0326402276063035,0.0121385371650484,0.0080102712324951,0.0122011417481114,0.0205661229547867,0.0552091618435931,0.0569379567122,0.0208839514231793,0.0964921754151034,0.0212714792409043,0.0512680288397123,0.0203916439583346,0.0161663820502993,0.0167968194731237,0.013245860485556,0.040259860544156,0.0592468673736291,0.0674206225538336,0.0347127676949716,0.013640368676222,0.0115636880571718,0.00557958837655697,0.0752338970130689,0.0134622629911566,0.0147318010103132,0.0601298745015918
"SPEECH_1149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034023681687594,0.0346301337656321,0.00841306689592171,0.0446145952775923,0.0427766191856864,0.0309830142223657,0.056809163742491,0.0140652144048874,0.0249732347744949,0.0137205930867767,0.0120444900256778,0.0375731130767384,0.0736588080914666,0.0270866032147009,0.0208482782093964,0.0237774507238481,0.0309211514557875,0.0323400406021409,0.0432724332488593,0.0135685767112069,0.019535777687649,0.0164291828922874,0.0467068031068456,0.0406371168365235,0.0378602365425954,0.0249453951034034,0.0178356893924256,0.0225773395511642,0.0923604085491483,0.0256456987597836,0.0105504005267387,0.0248156886481704,0.0157426202951458,0.0308129532066953,0.00923017158447596,0.0275171041315516,0.00992560586547498,0.0298856076273659,0.0375146335497683,0.0154801042518135,0.0357584746343162,0.0209498622648703,0.0347951868882884,0.0679111741104244,0.0934548004436286,0.0735285995760342,0.0310328898690807,0.0199036990279585,0.0368749671286197,0.0396313990612894,0.0158286979189444,0.0106531323821951,0.0389846390675545,0.0148010811452326,0.0586495873218986,0.065786472477195,0.0147547227368488,0.021260160409452,0.0211586851178141,0.0154597661768619,0.0198592176005478,0.032251727272575,0.0149750558997055,0.025627200956373
"SPEECH_1019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312010257633636,0.0268804702228101,0.0119169515654093,0.039710955007207,0.0186889960597718,0.0328697777455585,0.0238196892939118,0.0313075667241894,0.0278266346212481,0.0135676997712134,0.0178456770985382,0.0260278189215639,0.040787605774538,0.0312153426626191,0.0338344022924297,0.0450395130096564,0.0336716817305515,0.0453798750572783,0.0728822760471308,0.0106490137007099,0.0534649488385777,0.0133247109430076,0.0335614970013772,0.018601140825984,0.0261109553687307,0.0317865593523341,0.0575106842892431,0.0146976925056206,0.0708206853856196,0.0140781013393726,0.0328611213851495,0.0180589296952845,0.0156229881719425,0.0237287906054212,0.0127872261646882,0.0653955969322414,0.0493195444659053,0.0209073785110962,0.020151841831685,0.00985213529634959,0.0273498328763205,0.0222484214548515,0.0323736182277755,0.0314724466451982,0.0366060329074067,0.04229154285589,0.023308703672541,0.0600896433351467,0.0236488716930076,0.0375822138904086,0.0138985307204457,0.0175535420014198,0.0315426723481427,0.00991168930982381,0.0308832980326765,0.0188946254659152,0.0117039403730285,0.0240171927966577,0.119581465693542,0.0146662948462169,0.0264465772429405,0.0707347280814674,0.0164823171938468,0.0389462963560007
"SPEECH_966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277381332635075,0.0466480453607294,0.0118465440786174,0.0201663691772616,0.0588417592804879,0.0199342141528248,0.0177115766705503,0.0301970314359319,0.0296745074136148,0.0143388535708979,0.0121246422709869,0.0438326405198845,0.0560555311752045,0.0211565169440015,0.0246916359508163,0.0644396742405772,0.0255460538443153,0.082904219642055,0.0336599047821515,0.0148352974626283,0.0188732058671037,0.0402399302535532,0.0340052636965274,0.0167278284638739,0.0456680382512667,0.0231384666520279,0.0250636861489302,0.0198854163232305,0.0400384002850393,0.0244304551170282,0.0375712465241781,0.0180149111801969,0.0422530126236039,0.0238299270622293,0.0157934082219497,0.0468827479410672,0.102482121506734,0.0216253990931906,0.0194373040660943,0.038063358331176,0.0269871651527775,0.0178491484538654,0.0196694675574271,0.0108605894821823,0.0298844822249883,0.0295665042106607,0.0279066271882046,0.0362306929610269,0.0278636373971775,0.0201519339780464,0.0191330639418828,0.0174690729378164,0.031898677141746,0.0383868531444674,0.0310783086126576,0.0235111061573289,0.0182865638070152,0.0221983793066621,0.104905591906948,0.0182606143565816,0.0615601336475243,0.0185545906336733,0.0144017861832067,0.0230177307700875
"SPEECH_1077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288540185036465,0.0329835549179288,0.0140748188228466,0.0603617366294948,0.0457847528139445,0.034828912863727,0.0664765470197887,0.037713103015121,0.03944931879311,0.0181667176848469,0.0346141452569233,0.0284794499228548,0.0413085950813477,0.019859475889001,0.0299584833250514,0.0182046231061287,0.0170238397748033,0.0243297884095066,0.0218356443308048,0.0107967020578476,0.0273596452601568,0.0311885105454353,0.0345458780019571,0.0856017651482892,0.0116945467549964,0.0137075068823178,0.0469617438488771,0.018646400292431,0.0524687583813775,0.0168006818207411,0.010561907262091,0.0253584275826058,0.0321780671193983,0.0289293560117186,0.0113082384387036,0.0488853906759993,0.0834844023598858,0.0189518693788422,0.0396411236601834,0.019638384427595,0.0471794846709986,0.0107382708242363,0.0276822889898048,0.0343417065215967,0.0600877590767234,0.013916703340972,0.0710407976559509,0.047191244870164,0.0348600871146801,0.00863617060320756,0.016629243293258,0.0145687668586159,0.0130231422154545,0.0249191581917192,0.0593513669955696,0.0445033944501277,0.0181938215602594,0.0209797227471896,0.0316306336833931,0.0306503491614665,0.0335952147557648,0.0234124897228932,0.00791468245112857,0.0219366681724992
