"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","pre_meet_T35","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","post_meet_T35","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","pre_pub_T35","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34","post_pub_T35"
"SPEECH_630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0308438050013255,0.0129796739346985,0.0186693752381872,0.0567206366943464,0.0129549626430927,0.0281693568760563,0.0145610959365074,0.0233247856071607,0.0259178027432167,0.0211482777148884,0.0190075484150958,0.0163602158976884,0.100677170934395,0.0252036169697724,0.0207683297139199,0.012111939764187,0.0359600480050407,0.0138386180334399,0.0333936662245417,0.0462795897576837,0.0135569781409978,0.0142956187934555,0.0574673571780504,0.022701539333215,0.0211257718160652,0.0199292625916586,0.0529568254280073,0.0164326853442034,0.0343217435919447,0.030427788769217,0.0386067099990505,0.0235650672539371,0.0282622253329396,0.0445506712311126,0.0129092390909014,0.0238400871800253,0.0154785606556894,0.0130196212284207,0.022444498220336,0.028040004067442,0.0397278373254001,0.0343016018225436,0.0210857971514464,0.0396734342940434,0.0114255555974215,0.029080161420596,0.0153923061957723,0.0522442049450253,0.0273344874888204,0.0176124796878334,0.0588511764455684,0.0471273012204293,0.0131437738863409,0.0350942442506029,0.0389907951649995,0.0147658553631879,0.016291070620448,0.0429012994463607,0.0103923696267264,0.0298279078223485,0.0187923255670014,0.0297161478477714,0.0450827769664603,0.0281339571377087,0.0489366727760913,0.0175237761296536,0.0130360071383596,0.0357362738618771,0.0336655651808907,0.0312900662663578
"SPEECH_247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0496954906346653,0.0306744953287036,0.0181208884225875,0.0577330652615233,0.0196185217042715,0.0333628407323199,0.0173679570883888,0.0179314358642727,0.0193225049932806,0.0121874750213319,0.0556885958626835,0.0105928682976367,0.0219331919985992,0.0193909697492439,0.0231341165604858,0.068676082992729,0.0405624114571352,0.0155499043102701,0.033519214913852,0.0205593606944936,0.0187061203873827,0.0211369937889479,0.0286785763062459,0.0174194084685274,0.0191108764199397,0.0252715766769703,0.0195653320478625,0.0237187635826471,0.0261037752261273,0.0325087125367066,0.0235655566118612,0.0236324400588855,0.0464234423005199,0.0651454910640385,0.0233915426348634,0.0367786929409962,0.0224503745661051,0.0196370075935279,0.0161345009377529,0.0196033633713649,0.0213847788906059,0.010760701083282,0.0285282355478723,0.0509984131029695,0.0194719163819795,0.0492688084459619,0.0427576139554696,0.0407593111175793,0.0193903976629603,0.0188552342320346,0.0165479389052397,0.0463833731571512,0.0133140850795634,0.0275848503960541,0.0372155407093369,0.0193896114077585,0.0249139032335402,0.0284660478236954,0.0320019571848767,0.0413203280924221,0.0169769428700145,0.0375350439340238,0.0173962364668582,0.0361224277928369,0.0222834475887458,0.0666175457706152,0.0364828851529005,0.0211843414044477,0.0252514708279791,0.0162326723714782
"SPEECH_639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036788099499823,0.0205695242954466,0.0152243893762752,0.00661507104079051,0.00685571275202046,0.00764432913901413,0.0158815689285118,0.016988480592699,0.00907527142188339,0.0101073971908513,0.00594662184292955,0.155701314678652,0.0420867231565122,0.0438018444467376,0.00711018444665442,0.0279010006906574,0.0154029752471852,0.00891392161550316,0.0635217647527581,0.0816664210643835,0.0137046532851715,0.00867358723723774,0.0881246905625804,0.00901198624970529,0.0195326845471731,0.00534547856430148,0.0395113768985568,0.028821107060214,0.020836903974591,0.00795196943651244,0.121924888087556,0.00922650465894987,0.0103169728541474,0.0142034801051257,0.00501110029888874,0.0359959952708801,0.0581536445479621,0.0156315003605157,0.0230475928473022,0.028419071258462,0.0149052164276675,0.0157274720221574,0.0181567963703419,0.0170064496199357,0.0167874824624612,0.0129628153414216,0.0137990336716204,0.0238183388582678,0.0233007289596342,0.0117358177093039,0.0252125599665145,0.0180775220219208,0.015723138317822,0.101784931507598,0.0421652352680824,0.0203637542270384,0.0148270074421352,0.0938423569757678,0.0225597486720623,0.0349781683600705,0.0302945582396428,0.038897999826564,0.0291846517173991,0.0257824140151109,0.0164296736119722,0.025720735534416,0.0196272181504656,0.0223291159917094,0.0575467237587065,0.015204530667068
"SPEECH_253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0390196517124401,0.0194096767386881,0.0108926214686146,0.0133253387278397,0.0136806589054132,0.0578017807589363,0.0263540585659711,0.0307366952246756,0.014789749994136,0.00962262056275787,0.0135385183109515,0.00738645821126348,0.0167269052653074,0.034073896749443,0.00811237317235739,0.0247222636643383,0.0279396564804365,0.00817459363776647,0.059847088898031,0.0546695226698356,0.0166486435861601,0.00882439146700423,0.0336991098736479,0.0106356475151995,0.0181718154482356,0.0120975711066379,0.0694965223257931,0.0171201924357347,0.0597683469126802,0.0153927796808266,0.175635028741821,0.0102547187283521,0.0326363008300863,0.0106988401753806,0.018095961453237,0.0353632080869568,0.0169186745784556,0.0125481165138516,0.077683385598417,0.0318735602694352,0.0361872971702616,0.019605358394564,0.0203127606376508,0.0215575982236878,0.0175713159631291,0.0234115542429158,0.0338921641741369,0.0451164744282241,0.0329739844227534,0.017852121843851,0.0170675731544702,0.0422761679988889,0.0110589571612446,0.0169973765881084,0.0210729041760747,0.0220773995608499,0.0109991089685118,0.0182486694021067,0.0335354856264874,0.0242162939034402,0.0248272773413373,0.0442531204531863,0.0299786528407193,0.0333298855710613,0.0523680991165703,0.0304647647126632,0.0238155792514425,0.0341470099845262,0.0321620355097226,0.0342360641302974
"SPEECH_408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0455496963150229,0.027752161989144,0.0053288543550505,0.00565285275685211,0.0444835766605902,0.00732369653295904,0.0208938687886393,0.0361043438033088,0.00739198319163472,0.0105323007418228,0.0376511212504378,0.219025639272671,0.0363223099048768,0.0443295684516621,0.00962859219509361,0.0699446595186393,0.0140753582960625,0.013239936408009,0.0270846932275942,0.0147233550996657,0.00814517350343693,0.00565285275685211,0.0680392535414222,0.00829569173836386,0.0468846338381224,0.0334789397133739,0.047374548300058,0.00732369653295904,0.00931853871086758,0.00848311682281412,0.0225835853855252,0.0107601226497975,0.00678438321155603,0.0101400156813455,0.00969687885376929,0.0282203174090476,0.0334563800798471,0.0219506111859909,0.0603050226011364,0.0127451664793732,0.0360425538821176,0.0230312203036576,0.0153507064844949,0.0380958959309848,0.0104996416918168,0.0225037337771362,0.0190611209194751,0.0231256735085102,0.0218456946436464,0.0180102098529524,0.0437448230299054,0.0300470813954213,0.0140078768387505,0.0339722956402469,0.0376615406615425,0.0141624439295115,0.0122550814501016,0.035850139677118,0.022286200086334,0.0601728281866187,0.0147553933329172,0.024697794679029,0.0301368032123815,0.0386300223706543,0.0241584391862498,0.072352453735211,0.0234865399411849,0.0254082901947762,0.0441606133362362,0.0138093903656224
"SPEECH_450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030663264294192,0.0281225023993312,0.0104588612382263,0.050008750482599,0.0320930017158315,0.0108650831409039,0.0255803900060266,0.0336814930096983,0.0210805790872962,0.0161378565251792,0.0194665579096481,0.0509003318661591,0.0505280332638418,0.0559277134661606,0.0130702180487362,0.056854220875715,0.0415682600383833,0.0153523161422453,0.0301976321568616,0.0152313614017898,0.0214629752328909,0.012648775184364,0.024519252298365,0.0440686748246295,0.0130754665330853,0.00972488155603646,0.0513383765717131,0.0127454230087837,0.0368414724535491,0.0273117205505234,0.0321441376823314,0.019159491744532,0.0316331111200286,0.0381391908177184,0.0173986233526238,0.0448309183302638,0.0197372030632766,0.0120665094201445,0.0695656965236311,0.0353905400840557,0.0232150051979286,0.0149390089175548,0.0538219530264442,0.0143848904629411,0.0104599169288652,0.0159224459201015,0.0478717212418346,0.00912555435359253,0.0319200119101108,0.01581711018518,0.0119707958963697,0.0359069179076878,0.0109314189646238,0.0311709563727965,0.0298862228706986,0.0242108760239002,0.0145748496550478,0.0223128199802442,0.0618282948775124,0.0582586828202573,0.0185003927013353,0.0327039026111503,0.0118501641094029,0.0120130364500468,0.0245485541223815,0.0430870114491582,0.0276236856836318,0.0476045092274389,0.0465098501358117,0.0154385725745793
"SPEECH_328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019879489503342,0.0397702117776695,0.0146391259057273,0.00981590166028593,0.0205082878179615,0.00679461281180428,0.0305598961279083,0.0417341141710633,0.0105373670886608,0.00463944039801118,0.0126758325178337,0.00459766518720703,0.011811891657921,0.104403568031154,0.00721742425630982,0.0590097775811514,0.0271832612003635,0.00693579996942769,0.0602880459663137,0.0352321957699389,0.0145634939111775,0.00666928717939186,0.0572395572368415,0.00956580581136921,0.0121782592092815,0.00817302857734596,0.0837951723117273,0.00779714711115311,0.0775110938857663,0.0202678088156571,0.05434672765636,0.0111847788399013,0.0312613773376571,0.0176615829259851,0.0595509697903304,0.0209505698517562,0.0171826713838594,0.0131148463022617,0.107304431775582,0.0296255603801777,0.0200901912406582,0.0227477599635623,0.0168174994703539,0.0325813598149128,0.0108526338648793,0.0426653934283582,0.0331723682102304,0.0283361219475825,0.0114159581703841,0.0197329860440395,0.0651377555904146,0.055512781833323,0.0120395774850574,0.0295280158583966,0.0153469112350597,0.0101173397472323,0.0174406261020729,0.0171065870590602,0.0231322403566576,0.0221844356580576,0.0172484093666183,0.0298561192448646,0.0658659208873556,0.0519323777180059,0.034060142674855,0.0174406261020729,0.0265858540218998,0.0251103154959696,0.0269969627556201,0.0107666489588082
"SPEECH_445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305138521255295,0.0656531021380175,0.0195815596385392,0.0120182621553291,0.0138337145460857,0.0256308928829817,0.0146577853721332,0.0415577110674205,0.0243793106849541,0.0231071533072421,0.0202292811609094,0.0120947292848078,0.0236168895045233,0.0335906219226665,0.0158783055769504,0.0208457174046149,0.0178740346995332,0.012804708613637,0.0418156514029787,0.0579763256734665,0.0165548770216679,0.0141307315154458,0.087621156501692,0.0145318104967586,0.0256276255207624,0.0469189778121224,0.0560985868459118,0.0183705562148688,0.0297385968815103,0.0401197081518071,0.0506060045224688,0.0210272814159744,0.0169989278999356,0.0221280020003973,0.0118675480363565,0.0381186598393162,0.027534759703762,0.0152959868803231,0.0478642458816319,0.0292517928233114,0.0404845564591572,0.0153454828765116,0.0176167497167211,0.0624198915835842,0.0220707544195692,0.0204889562414198,0.015922322722062,0.0396896242524499,0.0202050517298254,0.0243278553269999,0.0463743544411779,0.0258730476164395,0.0135867782089394,0.0286427416214868,0.0239021544297601,0.0258729081680235,0.0217163778231887,0.0335558890165962,0.0166653693096694,0.0326583275534371,0.0294932269756936,0.0271276439455776,0.0148605187565113,0.041707953289408,0.0389077082567747,0.025371358892467,0.0295017610412903,0.0155187870115964,0.0506255564658214,0.0214008467194961
"SPEECH_262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0373351699856652,0.0181588305295662,0.0162640003666526,0.0644576822780158,0.0268420997359482,0.043583581579034,0.0240087444024704,0.042560440417027,0.0325589597060298,0.0152989142818557,0.0126196639850452,0.0496658796474887,0.0194904979235584,0.0129758903676562,0.0310342541342396,0.0177541760899341,0.0539729541022216,0.0103021491019946,0.0158881228247215,0.0202277487163097,0.0164113902467037,0.0182592697539481,0.0478336161196677,0.0219035198305157,0.0236073518253178,0.0160330956134247,0.0318781870633689,0.0183890870284327,0.0275480578185169,0.0381075011536607,0.0281548124804189,0.0403451210248027,0.0396108096820411,0.0487881032726725,0.0181303169110733,0.030931370415768,0.0232060971664432,0.0212261501868796,0.0736153611573301,0.0215822239533257,0.031903708793175,0.0210933545932556,0.0159065579451942,0.0597186955894997,0.0174348770042014,0.00971340503824954,0.0115269423977844,0.0366278691514649,0.0201683510116547,0.0176008324529258,0.030536428414878,0.0268834538817634,0.0139532363402863,0.027960386008531,0.0326052704082006,0.0211519678187153,0.0130954094953726,0.0440819432288235,0.0233025451790057,0.0261115904653799,0.028186777539983,0.0287379767153502,0.00956242637289929,0.0274902755555273,0.0479615663657157,0.0437623967057559,0.0482933004212741,0.0108717322522548,0.0605757852830096,0.0226197346901219
"SPEECH_347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0373351699856652,0.0181588305295662,0.0162640003666526,0.0644576822780158,0.0268420997359482,0.043583581579034,0.0240087444024704,0.042560440417027,0.0325589597060298,0.0152989142818557,0.0126196639850452,0.0496658796474887,0.0194904979235584,0.0129758903676562,0.0310342541342396,0.0177541760899341,0.0539729541022216,0.0103021491019946,0.0158881228247215,0.0202277487163097,0.0164113902467037,0.0182592697539481,0.0478336161196677,0.0219035198305157,0.0236073518253178,0.0160330956134247,0.0318781870633689,0.0183890870284327,0.0275480578185169,0.0381075011536607,0.0281548124804189,0.0403451210248027,0.0396108096820411,0.0487881032726725,0.0181303169110733,0.030931370415768,0.0232060971664432,0.0212261501868796,0.0736153611573301,0.0215822239533257,0.031903708793175,0.0210933545932556,0.0159065579451942,0.0597186955894997,0.0174348770042014,0.00971340503824954,0.0115269423977844,0.0366278691514649,0.0201683510116547,0.0176008324529258,0.030536428414878,0.0268834538817634,0.0139532363402863,0.027960386008531,0.0326052704082006,0.0211519678187153,0.0130954094953726,0.0440819432288235,0.0233025451790057,0.0261115904653799,0.028186777539983,0.0287379767153502,0.00956242637289929,0.0274902755555273,0.0479615663657157,0.0437623967057559,0.0482933004212741,0.0108717322522548,0.0605757852830096,0.0226197346901219
"SPEECH_433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030931370415768,0.0232060971664432,0.0212261501868796,0.0736153611573301,0.0215822239533257,0.031903708793175,0.0210933545932556,0.0159065579451942,0.0597186955894997,0.0174348770042014,0.00971340503824954,0.0115269423977844,0.0366278691514649,0.0201683510116547,0.0176008324529258,0.030536428414878,0.0268834538817634,0.0139532363402863,0.027960386008531,0.0326052704082006,0.0211519678187153,0.0130954094953726,0.0440819432288235,0.0233025451790057,0.0261115904653799,0.028186777539983,0.0287379767153502,0.00956242637289929,0.0274902755555273,0.0479615663657157,0.0437623967057559,0.0482933004212741,0.0108717322522548,0.0605757852830096,0.0226197346901219,0.0312030597740505,0.0138949022842097,0.0253795441475168,0.0976043367609858,0.0165963825473676,0.0489475280351078,0.027383025793456,0.04091483129857,0.0399338080403592,0.0155437509684202,0.0145980004445093,0.0526059187696138,0.029539713817367,0.0118657082052623,0.0210040894063067,0.0124423806406753,0.0276688256594723,0.00981080169330684,0.0201876226519535,0.0143748927507481,0.0154326238727764,0.0102867608368413,0.0296300133054802,0.0489638680447272,0.0350801005115011,0.0151636724369905,0.0225481934756347,0.00883423919330684,0.0240561713081893,0.0424153852699868,0.0297878376456224,0.0202599801837562,0.0133428740617279,0.0361841569564647,0.0765149992077359
"SPEECH_234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0452034916742243,0.0219915818681272,0.0153714241794418,0.059272936822294,0.030188942220569,0.0378267976067449,0.0283195264914013,0.0332281248116316,0.0211783308805105,0.00968605757428721,0.0318163241271139,0.0236789721386383,0.0600026568975994,0.0168604966269366,0.0237607986873536,0.0371360185322571,0.0299579931489896,0.0128786901063991,0.0279016070636614,0.0493413119048096,0.0162966759870296,0.013197167771756,0.0123712525323968,0.0221804919353526,0.0297603525198369,0.013935948479046,0.0537631339918652,0.0303288761230051,0.0303955218561926,0.0270582000623151,0.0200295577106624,0.015054435538468,0.0193920286143507,0.0663489298434343,0.0142853436712983,0.0297683215488353,0.0358866736116078,0.0179811732347744,0.0817485528803363,0.0298958528998703,0.0578027372659055,0.0156596348625539,0.0230330181493898,0.0699783022718364,0.0135844624664847,0.0327146857987258,0.0417468534658318,0.0248985921033926,0.0158483963789964,0.0233518535134231,0.0473205138467421,0.0269994381156506,0.0157192768000009,0.0175047885483362,0.032504498228579,0.0189439546047489,0.0151644112914951,0.023170226770163,0.0158724783660012,0.0334932119819632,0.0122954356904732,0.0286667058471112,0.0130850087203251,0.0180187972908267,0.0306313314430788,0.0319957888475536,0.0267461986374392,0.011193892849161,0.0477370378588959,0.0190378938094909
"SPEECH_244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0431457479996653,0.05576416847176,0.0126511760541206,0.065677647017233,0.0257038296183376,0.0403673222077726,0.0188253099387028,0.0314680113709933,0.0377283434917927,0.0197742835346425,0.0152893172270603,0.0103285415610855,0.0164947983136408,0.0216981016265,0.0360363579401049,0.0255185592517001,0.0451520066830703,0.0136809378676404,0.0154306273773536,0.0291898596550583,0.0228808031630448,0.0224468930416224,0.0155149016253483,0.0191953187258785,0.0265448150068132,0.0111110153444529,0.0345859101954025,0.0200467021890013,0.0237425046252797,0.0394032822760588,0.02010288679133,0.0299180448920981,0.0142642659441041,0.100887248712572,0.0194304602587583,0.0299398277050838,0.0185176309172445,0.0182901109864239,0.0661000137125339,0.0147549853224158,0.0264124829995866,0.0185351104525167,0.0199314314932484,0.069402570688604,0.0109294181278585,0.0301268890780719,0.0169435279537851,0.0908460504952976,0.0161492517286797,0.0306399768756381,0.0372457118363845,0.0439492614711789,0.0197451114446268,0.0211257581578399,0.0270051579114883,0.0190528794205256,0.0180692672862744,0.0188301877025051,0.0175745569083962,0.0285887708836442,0.0275200127488131,0.0215408969043958,0.0136639049068541,0.0477422500951136,0.0325682248339072,0.0191106101470743,0.0154833455851484,0.0111850040089835,0.0526007111156114,0.0298790980942462
"SPEECH_235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0301754079978614,0.0254192308213004,0.0149368238906354,0.0490762375964469,0.0368876653582451,0.021549591079263,0.0174429675384989,0.0326404696943302,0.0303643985170541,0.00979558348063089,0.012859698370906,0.0341713806423823,0.0339190360565589,0.0238485282527817,0.0151168350363028,0.0324946068156248,0.0267394600517459,0.0140506792188728,0.0444250619770297,0.0630853473569865,0.0144463974264773,0.0124028579776305,0.0237955081580308,0.0178241562561956,0.0486040060608011,0.0182331862754528,0.05653093151681,0.0184888674323504,0.0375571205358683,0.0231092522247248,0.0305895654475672,0.0197762903549629,0.017461143255513,0.0564303541070228,0.0357513532171352,0.0219207443317914,0.0165498687464284,0.0150488780873702,0.0549218084371774,0.031665730155194,0.0289181832385633,0.0111678087704878,0.0247198515040489,0.0295508054270744,0.00761164505833251,0.00808230934880306,0.0135810500017285,0.0425090278764915,0.0324529001278901,0.035271576011398,0.0226694907879161,0.0330628549669231,0.012398621922668,0.0257362235874285,0.0514916448797168,0.0140418212049681,0.0139973828847962,0.0479302940679647,0.0136660493634407,0.0270758652544337,0.0277893816172486,0.0270977738254349,0.0155680470788988,0.0545969970803486,0.037429853495994,0.0629931755926,0.00862276585596001,0.0425349437550473,0.0339368758671328,0.0533877497882996
"SPEECH_599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0382618299571015,0.0352443703281927,0.0255330395067361,0.0454720003183621,0.0196079806012007,0.0484229970053486,0.0117337067423105,0.020726733739808,0.0718279007197956,0.013139795856121,0.0151756667797828,0.0253310372682517,0.0392968464894488,0.0127015012433597,0.0179454196159963,0.0201169759534782,0.0201648130520851,0.018264837311787,0.0369687366246943,0.0349232084275021,0.0257663056804592,0.0130108054108446,0.0457667051270441,0.0156573540032746,0.0399991971930382,0.0222989113634016,0.0396360796600676,0.0128346669206352,0.0501935177316812,0.0478559581702161,0.0315337470600302,0.0195520660998435,0.0128032251772903,0.024378835291196,0.0278532275696147,0.0375666785491617,0.0382518115524775,0.014206301569018,0.0655368046272236,0.0290904033599362,0.066123744540127,0.0440247887801671,0.0180094900256164,0.0284575997898008,0.0158699958871893,0.0430623619420964,0.0168289394335694,0.016923150067844,0.0152001601040387,0.0175143578629431,0.0567444907367473,0.0302442877561482,0.0157778001957414,0.0234635433096683,0.0226582469594377,0.016828593091796,0.0234243512931366,0.0195937024330546,0.0196081429085433,0.0266121957318675,0.0226198432636047,0.0467730169574606,0.0222702001471676,0.0204217213853975,0.0297888307364542,0.0122501202657999,0.0250073767972619,0.0132228538701003,0.0605145282716886,0.0255095657977145
