"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33"
"SPEECH_144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0221778646989552,0.0275287294154824,0.0199127066670039,0.080332173289156,0.0325848946656343,0.0210998141153696,0.0395085792803726,0.0312457050417172,0.0322033235661316,0.012712405602213,0.0608970799878926,0.0455237736107173,0.0381229530476737,0.0172473438531183,0.0541320023330859,0.0274770613577458,0.0145918906002257,0.0619863776447983,0.0160957320316959,0.0218263354026612,0.0252259402155854,0.0345287796565093,0.0110720991076845,0.0249539109782816,0.0197568151684651,0.0201181441138582,0.02912154561917,0.0192673636210201,0.0234755047078603,0.018891480668595,0.0287850301123742,0.0482777195180337,0.0193189203009122,0.0314855093351653,0.0511093614306376,0.0255337951973819,0.0438863470595381,0.0360429730002285,0.0174972836613857,0.0563470525132422,0.0256757942595931,0.0402504291050564,0.0178315761549127,0.0213587770252039,0.0301398953066012,0.0257657757742997,0.0127326039789919,0.0729389179064389,0.0195691242480225,0.0129590247322287,0.0347115435080924,0.02124195377657,0.0150815135900615,0.0123591924409002,0.0413097681865441,0.0287389812712768,0.0350424139553062,0.0136818977397799,0.02018708876707,0.0349046205701358,0.0435913466890243,0.0314411497946508,0.0260268554105847,0.0352550063054583,0.0288398553830713,0.0364625719225456
"SPEECH_128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0491613500302112,0.0414930372978389,0.0396184574505013,0.0434926665932317,0.0373397335189483,0.0172045418189813,0.0254786640887955,0.0232005231440112,0.0767719032454795,0.0128372655479215,0.0248533206604148,0.0310170375536681,0.0145486585391928,0.0190924116074304,0.0657326327364988,0.0141907196354317,0.0289286711406565,0.0201349446315816,0.0184010406464442,0.012738776466138,0.015773179726773,0.0226499792584186,0.0175374351655208,0.0341284891714885,0.0154302234849267,0.0321798329643368,0.0462595559100225,0.0237522145432856,0.0296310013529544,0.0289525006889649,0.065785452065543,0.0267951779242607,0.0248886013901271,0.049516773100995,0.0236760220733647,0.0142828041753668,0.0612938094828893,0.0390645109081768,0.0146525662757683,0.0406591775754043,0.0415482961409408,0.0124889401422699,0.0260456952724191,0.0448185870247518,0.0415009940060348,0.0573099774901781,0.0105834322313577,0.0470622417003427,0.0161727786124745,0.0211464747213639,0.0225236432372404,0.0538655219762028,0.0176135983718358,0.0233329335488488,0.0187793485241578,0.0129507990310694,0.0224581214139193,0.0305733062034954,0.0158398253091005,0.0363921557513142,0.0384078619654412,0.0318615721995785,0.0217304518122969,0.0332992224331208,0.039173520647174,0.0193750366411056
"SPEECH_296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159074503186081,0.0736260268977944,0.0151230397962622,0.0203024798442264,0.0196689237948185,0.014420534386843,0.0519646358549724,0.00849793683524797,0.0518617252914901,0.00773827633032663,0.00671855453523168,0.0344903051299294,0.0348498485747575,0.0276791936125216,0.0753615170442425,0.00593414401288577,0.0142567241609896,0.0461584180963098,0.0160043807863782,0.0144222093517837,0.0240736779830179,0.0279051748596769,0.00877999913746814,0.0841772118038696,0.00941100349999168,0.0104034235907777,0.0368839914726851,0.112148509694335,0.0593175951673339,0.00809694305321113,0.0387674772161683,0.00783963076841554,0.0172090370974295,0.0408560502142124,0.0496925866461586,0.0150961582482509,0.0425792345459665,0.0295704590352392,0.0166194522256053,0.0250929638662007,0.0439361346390507,0.0489957868801083,0.0325515766027755,0.0230261231728207,0.0341184974208672,0.0645561090076978,0.0147382544069065,0.0217767069242314,0.0232914414775792,0.0209400160162168,0.0342341905578593,0.0282878614386859,0.0106906668037171,0.00894772657279256,0.0244540293794592,0.0109310311746192,0.0486498236457761,0.0321548998157007,0.0142333551206585,0.0234174573382682,0.0152355006728231,0.0397512469871767,0.0251819460827229,0.0338136485207894,0.0631960896973629,0.0393829748617005
"SPEECH_1196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159074503186081,0.0736260268977944,0.0151230397962622,0.0203024798442264,0.0196689237948185,0.014420534386843,0.0519646358549724,0.00849793683524797,0.0518617252914901,0.00773827633032663,0.00671855453523168,0.0344903051299294,0.0348498485747575,0.0276791936125216,0.0753615170442425,0.00593414401288577,0.0142567241609896,0.0461584180963098,0.0160043807863782,0.0144222093517837,0.0240736779830179,0.0279051748596769,0.00877999913746814,0.0841772118038696,0.00941100349999168,0.0104034235907777,0.0368839914726851,0.112148509694335,0.0593175951673339,0.00809694305321113,0.0387674772161683,0.00783963076841554,0.0172090370974295,0.0408560502142124,0.0496925866461586,0.0150961582482509,0.0425792345459665,0.0295704590352392,0.0166194522256053,0.0250929638662007,0.0439361346390507,0.0489957868801083,0.0325515766027755,0.0230261231728207,0.0341184974208672,0.0645561090076978,0.0147382544069065,0.0217767069242314,0.0232914414775792,0.0209400160162168,0.0342341905578593,0.0282878614386859,0.0106906668037171,0.00894772657279256,0.0244540293794592,0.0109310311746192,0.0486498236457761,0.0321548998157007,0.0142333551206585,0.0234174573382682,0.0152355006728231,0.0397512469871767,0.0251819460827229,0.0338136485207894,0.0631960896973629,0.0393829748617005
"SPEECH_1197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159074503186081,0.0736260268977944,0.0151230397962622,0.0203024798442264,0.0196689237948185,0.014420534386843,0.0519646358549724,0.00849793683524797,0.0518617252914901,0.00773827633032663,0.00671855453523168,0.0344903051299294,0.0348498485747575,0.0276791936125216,0.0753615170442425,0.00593414401288577,0.0142567241609896,0.0461584180963098,0.0160043807863782,0.0144222093517837,0.0240736779830179,0.0279051748596769,0.00877999913746814,0.0841772118038696,0.00941100349999168,0.0104034235907777,0.0368839914726851,0.112148509694335,0.0593175951673339,0.00809694305321113,0.0387674772161683,0.00783963076841554,0.0172090370974295,0.0408560502142124,0.0496925866461586,0.0150961582482509,0.0425792345459665,0.0295704590352392,0.0166194522256053,0.0250929638662007,0.0439361346390507,0.0489957868801083,0.0325515766027755,0.0230261231728207,0.0341184974208672,0.0645561090076978,0.0147382544069065,0.0217767069242314,0.0232914414775792,0.0209400160162168,0.0342341905578593,0.0282878614386859,0.0106906668037171,0.00894772657279256,0.0244540293794592,0.0109310311746192,0.0486498236457761,0.0321548998157007,0.0142333551206585,0.0234174573382682,0.0152355006728231,0.0397512469871767,0.0251819460827229,0.0338136485207894,0.0631960896973629,0.0393829748617005
"SPEECH_1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159074503186081,0.0736260268977944,0.0151230397962622,0.0203024798442264,0.0196689237948185,0.014420534386843,0.0519646358549724,0.00849793683524797,0.0518617252914901,0.00773827633032663,0.00671855453523168,0.0344903051299294,0.0348498485747575,0.0276791936125216,0.0753615170442425,0.00593414401288577,0.0142567241609896,0.0461584180963098,0.0160043807863782,0.0144222093517837,0.0240736779830179,0.0279051748596769,0.00877999913746814,0.0841772118038696,0.00941100349999168,0.0104034235907777,0.0368839914726851,0.112148509694335,0.0593175951673339,0.00809694305321113,0.0387674772161683,0.00783963076841554,0.0172090370974295,0.0408560502142124,0.0496925866461586,0.0150961582482509,0.0425792345459665,0.0295704590352392,0.0166194522256053,0.0250929638662007,0.0439361346390507,0.0489957868801083,0.0325515766027755,0.0230261231728207,0.0341184974208672,0.0645561090076978,0.0147382544069065,0.0217767069242314,0.0232914414775792,0.0209400160162168,0.0342341905578593,0.0282878614386859,0.0106906668037171,0.00894772657279256,0.0244540293794592,0.0109310311746192,0.0486498236457761,0.0321548998157007,0.0142333551206585,0.0234174573382682,0.0152355006728231,0.0397512469871767,0.0251819460827229,0.0338136485207894,0.0631960896973629,0.0393829748617005
"SPEECH_1203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159074503186081,0.0736260268977944,0.0151230397962622,0.0203024798442264,0.0196689237948185,0.014420534386843,0.0519646358549724,0.00849793683524797,0.0518617252914901,0.00773827633032663,0.00671855453523168,0.0344903051299294,0.0348498485747575,0.0276791936125216,0.0753615170442425,0.00593414401288577,0.0142567241609896,0.0461584180963098,0.0160043807863782,0.0144222093517837,0.0240736779830179,0.0279051748596769,0.00877999913746814,0.0841772118038696,0.00941100349999168,0.0104034235907777,0.0368839914726851,0.112148509694335,0.0593175951673339,0.00809694305321113,0.0387674772161683,0.00783963076841554,0.0172090370974295,0.0408560502142124,0.0496925866461586,0.0150961582482509,0.0425792345459665,0.0295704590352392,0.0166194522256053,0.0250929638662007,0.0439361346390507,0.0489957868801083,0.0325515766027755,0.0230261231728207,0.0341184974208672,0.0645561090076978,0.0147382544069065,0.0217767069242314,0.0232914414775792,0.0209400160162168,0.0342341905578593,0.0282878614386859,0.0106906668037171,0.00894772657279256,0.0244540293794592,0.0109310311746192,0.0486498236457761,0.0321548998157007,0.0142333551206585,0.0234174573382682,0.0152355006728231,0.0397512469871767,0.0251819460827229,0.0338136485207894,0.0631960896973629,0.0393829748617005
"SPEECH_1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253477926787744,0.0815455008456179,0.010204836293747,0.0539890674553257,0.0335803746269385,0.00976256240657865,0.0253727035658261,0.0312845873538766,0.0170519951771671,0.0128656009987501,0.00906911849150607,0.0449873584022391,0.0647979912732553,0.0120544879658573,0.0216833191001748,0.0318942195580479,0.0164371320319235,0.0710069011256263,0.0106931011149977,0.0183518968996412,0.0168989688422186,0.0424873626875101,0.0180591786759693,0.0357269392870368,0.0343100659678017,0.0158757003164127,0.0245664438589824,0.0323142489184821,0.0561410163954799,0.029207862018366,0.0196880707841683,0.0437004495151708,0.02904314536653,0.0279624262633404,0.0469438046563029,0.0178503035699317,0.0607305794855516,0.0420931450217524,0.0123401716692509,0.0319540846238821,0.0349977928789938,0.0270963548113195,0.0273340005831748,0.0451791833654454,0.0198442451519252,0.0351060601000972,0.0281210546304232,0.0216360178964489,0.0198471246459916,0.0158139986714457,0.0288065100005,0.0326530413719367,0.0307389167882227,0.0264895729083795,0.0186099384909634,0.0229102620544829,0.0395521652456646,0.0207591760008095,0.0133314902075842,0.0310997174835823,0.0598861075024733,0.0321222448987437,0.0217821990367213,0.0377895353052331,0.0490277232811878,0.0195910513982378
"SPEECH_1205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253477926787744,0.0815455008456179,0.010204836293747,0.0539890674553257,0.0335803746269385,0.00976256240657865,0.0253727035658261,0.0312845873538766,0.0170519951771671,0.0128656009987501,0.00906911849150607,0.0449873584022391,0.0647979912732553,0.0120544879658573,0.0216833191001748,0.0318942195580479,0.0164371320319235,0.0710069011256263,0.0106931011149977,0.0183518968996412,0.0168989688422186,0.0424873626875101,0.0180591786759693,0.0357269392870368,0.0343100659678017,0.0158757003164127,0.0245664438589824,0.0323142489184821,0.0561410163954799,0.029207862018366,0.0196880707841683,0.0437004495151708,0.02904314536653,0.0279624262633404,0.0469438046563029,0.0178503035699317,0.0607305794855516,0.0420931450217524,0.0123401716692509,0.0319540846238821,0.0349977928789938,0.0270963548113195,0.0273340005831748,0.0451791833654454,0.0198442451519252,0.0351060601000972,0.0281210546304232,0.0216360178964489,0.0198471246459916,0.0158139986714457,0.0288065100005,0.0326530413719367,0.0307389167882227,0.0264895729083795,0.0186099384909634,0.0229102620544829,0.0395521652456646,0.0207591760008095,0.0133314902075842,0.0310997174835823,0.0598861075024733,0.0321222448987437,0.0217821990367213,0.0377895353052331,0.0490277232811878,0.0195910513982378
"SPEECH_1201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0415016758559519,0.0832351637654981,0.0155460686557713,0.01265829656392,0.025583558056777,0.0093679094719252,0.11553240774099,0.0258775590377926,0.0150430400630858,0.00709010142767968,0.00951921300392126,0.0491218973420981,0.0848051192869417,0.0144563348115915,0.0199769772468839,0.0124379934291425,0.0154822633410064,0.0879519298397954,0.00810573853957065,0.0202306007120625,0.0169225003900784,0.0169087117048769,0.012798318051876,0.0128376074555757,0.0069304340259304,0.0157171395352842,0.0304262900506009,0.0811794378761858,0.0294641541500238,0.0165366924948162,0.0341539478856554,0.0274902400418832,0.0251106781448071,0.0268325277188947,0.0207616489952511,0.0149599102804854,0.0208150826589169,0.0406620625743016,0.0180801352213356,0.0454425248381443,0.0499838654849837,0.0401988531672839,0.051021415171029,0.0206279117268354,0.0329712763794333,0.049762118692488,0.0176105301444037,0.0137314623824545,0.0151499049581996,0.0267569145298203,0.0229516589709844,0.025754855190976,0.0166826681514714,0.0342015177693125,0.0188607639948977,0.0322892376918886,0.0232634178256714,0.0198716454286439,0.0220845931057004,0.0335842660724405,0.026021202963871,0.0433556623298532,0.0492744557039796,0.0498672460882216,0.0573310734781744,0.0192375903096523
"SPEECH_1198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279624262633404,0.0469438046563029,0.0178503035699317,0.0607305794855516,0.0420931450217524,0.0123401716692509,0.0319540846238821,0.0349977928789938,0.0270963548113195,0.0273340005831748,0.0451791833654454,0.0198442451519252,0.0351060601000972,0.0281210546304232,0.0216360178964489,0.0198471246459916,0.0158139986714457,0.0288065100005,0.0326530413719367,0.0307389167882227,0.0264895729083795,0.0186099384909634,0.0229102620544829,0.0395521652456646,0.0207591760008095,0.0133314902075842,0.0310997174835823,0.0598861075024733,0.0321222448987437,0.0217821990367213,0.0377895353052331,0.0490277232811878,0.0195910513982378,0.0441980939030969,0.0522509419279954,0.0170062292050497,0.0418299441356639,0.0356881835148184,0.022479130999904,0.042907507822908,0.0319260678388322,0.0551939703468686,0.0228459067423816,0.0254336460397276,0.0197873122451702,0.0183126831754521,0.018798462974382,0.0251710438730269,0.0259686685730083,0.0233170917365758,0.0239272634058553,0.0256647424962267,0.0185019952437571,0.0245618697291392,0.0188443477757435,0.0185522401216676,0.0420793287873743,0.0246017737096774,0.0151563895684021,0.0285363336346444,0.0596586943356104,0.0391795339631356,0.0340614889476553,0.02971417222986,0.0524454851153483,0.0213994558810409
"SPEECH_1194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268325277188947,0.0207616489952511,0.0149599102804854,0.0208150826589169,0.0406620625743016,0.0180801352213356,0.0454425248381443,0.0499838654849837,0.0401988531672839,0.051021415171029,0.0206279117268354,0.0329712763794333,0.049762118692488,0.0176105301444037,0.0137314623824545,0.0151499049581996,0.0267569145298203,0.0229516589709844,0.025754855190976,0.0166826681514714,0.0342015177693125,0.0188607639948977,0.0322892376918886,0.0232634178256714,0.0198716454286439,0.0220845931057004,0.0335842660724405,0.026021202963871,0.0433556623298532,0.0492744557039796,0.0498672460882216,0.0573310734781744,0.0192375903096523,0.0285771619787784,0.029288416693441,0.0108063150655648,0.0609033523100815,0.0719308548015082,0.0131059080487856,0.0228488989956013,0.0509734819056606,0.0411144278276336,0.0379103010250764,0.0151009579219673,0.0208979173266031,0.0219032248446776,0.0124752382676848,0.0502241650888698,0.0222878795809531,0.0183290521884759,0.0185575736196712,0.030961964514134,0.015507962088849,0.0177806332689329,0.0437590917980764,0.012685139787486,0.0337181033651474,0.0111273635352016,0.0123533025443211,0.0344056349074903,0.0262423353607751,0.0301775542029921,0.0425339631774985,0.0614603223467007,0.0547552730920662,0.0252962285192946
"SPEECH_1202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0441980939030969,0.0522509419279954,0.0170062292050497,0.0418299441356639,0.0356881835148184,0.022479130999904,0.042907507822908,0.0319260678388322,0.0551939703468686,0.0228459067423816,0.0254336460397276,0.0197873122451702,0.0183126831754521,0.018798462974382,0.0251710438730269,0.0259686685730083,0.0233170917365758,0.0239272634058553,0.0256647424962267,0.0185019952437571,0.0245618697291392,0.0188443477757435,0.0185522401216676,0.0420793287873743,0.0246017737096774,0.0151563895684021,0.0285363336346444,0.0596586943356104,0.0391795339631356,0.0340614889476553,0.02971417222986,0.0524454851153483,0.0213994558810409,0.0358534851989199,0.036560477508973,0.0224502446378014,0.0289673984472327,0.0604166057613315,0.0175884196949683,0.0399759385457586,0.0409926860690784,0.0219971203709566,0.0338667148062781,0.0261921458122141,0.0345588501610693,0.0410719206715361,0.0388958212888988,0.0314527138265145,0.028501996281424,0.0229509849676805,0.0299082111957067,0.0345376881708274,0.0155956005222711,0.0146047457400501,0.0224927912775447,0.022895082732024,0.0201857607176905,0.0203685741372626,0.0218410770698352,0.0296214822588125,0.026277940587194,0.0388475595706133,0.0323094055075037,0.0227923414746276,0.0618716513407256,0.0235565636466752
"SPEECH_134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0393744092336899,0.0482215440122631,0.0135857964009454,0.055095565595795,0.03607082250372,0.0214759558515813,0.0387505769586648,0.0211930650165662,0.0188278124224316,0.0114456187120443,0.0214424843797908,0.0144370801752083,0.101678699229283,0.0168096456683476,0.0297696694303674,0.0112760223735364,0.0170534076079387,0.132811252238394,0.0206264862921114,0.023588339388873,0.0130765937982007,0.0154641688787549,0.0195370352778534,0.024182037206837,0.0189663838992371,0.0116749724047036,0.0401086651319136,0.0153076106189309,0.0264269233443961,0.0386638383330605,0.0398554342691351,0.0284493279348683,0.0147527554105563,0.0227202680862155,0.0241798276181278,0.0182162936126591,0.0605225208782166,0.0250632775138666,0.0125618364858481,0.061561388335586,0.139978952927719,0.0182845278667367,0.0543250435414117,0.0130855244111411,0.0229003312644614,0.0192514094267313,0.0211216700771746,0.0130324958702745,0.0193809264106263,0.011589142274399,0.013035401234051,0.0239754902451471,0.0265461763786218,0.0422914342824845,0.0196678402702838,0.0169883326302775,0.0415339825692726,0.036251032488156,0.0101452017322986,0.0203756504234291,0.0473208554443108,0.0285961206321358,0.0352549102172944,0.0185390121497646,0.0455136868673359,0.0161894358339414
"SPEECH_151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0393744092336899,0.0482215440122631,0.0135857964009454,0.055095565595795,0.03607082250372,0.0214759558515813,0.0387505769586648,0.0211930650165662,0.0188278124224316,0.0114456187120443,0.0214424843797908,0.0144370801752083,0.101678699229283,0.0168096456683476,0.0297696694303674,0.0112760223735364,0.0170534076079387,0.132811252238394,0.0206264862921114,0.023588339388873,0.0130765937982007,0.0154641688787549,0.0195370352778534,0.024182037206837,0.0189663838992371,0.0116749724047036,0.0401086651319136,0.0153076106189309,0.0264269233443961,0.0386638383330605,0.0398554342691351,0.0284493279348683,0.0147527554105563,0.0227202680862155,0.0241798276181278,0.0182162936126591,0.0605225208782166,0.0250632775138666,0.0125618364858481,0.061561388335586,0.139978952927719,0.0182845278667367,0.0543250435414117,0.0130855244111411,0.0229003312644614,0.0192514094267313,0.0211216700771746,0.0130324958702745,0.0193809264106263,0.011589142274399,0.013035401234051,0.0239754902451471,0.0265461763786218,0.0422914342824845,0.0196678402702838,0.0169883326302775,0.0415339825692726,0.036251032488156,0.0101452017322986,0.0203756504234291,0.0473208554443108,0.0285961206321358,0.0352549102172944,0.0185390121497646,0.0455136868673359,0.0161894358339414
"SPEECH_740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0518665344907485,0.0467159735644043,0.0155122930345795,0.0459595152311075,0.0551768916082666,0.0134843190456278,0.0326157034754206,0.0486997199847501,0.021860587360168,0.0219349212442007,0.042057112665704,0.0215749020509555,0.0346389317432694,0.0155137273517812,0.0332452633630687,0.0222477707129364,0.0174061067507435,0.0620602777344658,0.0242580647726922,0.0314658825949159,0.0222286610853846,0.0262495572168772,0.0160503248385419,0.0236389142448962,0.0254002717195718,0.0196725801448445,0.025420876967781,0.0256394718955949,0.0289599237949532,0.0511350583627766,0.0188125369787016,0.0279322174715375,0.0305651064987328,0.0414154959578503,0.0617024396118395,0.0144408668041764,0.0585001009913586,0.0527834583093101,0.0209657666317619,0.0293144970583517,0.0585365166262236,0.0408815646702445,0.0196552224445591,0.0224499311482088,0.0169517430781367,0.048444610266251,0.0137580306328155,0.0323772680734743,0.0120329994440169,0.013556092823321,0.0695991648627227,0.012666611987856,0.0117771600598402,0.0220848941006829,0.0312816321114091,0.0111608233530277,0.0312049569228603,0.00997878598520234,0.0173931413641563,0.035590918402425,0.030765170466107,0.0268300623267733,0.0156732310078368,0.0414955847542026,0.0289193478320824,0.0458119098909155
