"event","pre_meet_T1","pre_meet_T2","pre_meet_T3","pre_meet_T4","pre_meet_T5","pre_meet_T6","pre_meet_T7","pre_meet_T8","pre_meet_T9","pre_meet_T10","pre_meet_T11","pre_meet_T12","pre_meet_T13","pre_meet_T14","pre_meet_T15","pre_meet_T16","pre_meet_T17","pre_meet_T18","pre_meet_T19","pre_meet_T20","pre_meet_T21","pre_meet_T22","pre_meet_T23","pre_meet_T24","pre_meet_T25","pre_meet_T26","pre_meet_T27","pre_meet_T28","pre_meet_T29","pre_meet_T30","pre_meet_T31","pre_meet_T32","pre_meet_T33","pre_meet_T34","post_meet_T1","post_meet_T2","post_meet_T3","post_meet_T4","post_meet_T5","post_meet_T6","post_meet_T7","post_meet_T8","post_meet_T9","post_meet_T10","post_meet_T11","post_meet_T12","post_meet_T13","post_meet_T14","post_meet_T15","post_meet_T16","post_meet_T17","post_meet_T18","post_meet_T19","post_meet_T20","post_meet_T21","post_meet_T22","post_meet_T23","post_meet_T24","post_meet_T25","post_meet_T26","post_meet_T27","post_meet_T28","post_meet_T29","post_meet_T30","post_meet_T31","post_meet_T32","post_meet_T33","post_meet_T34","pre_pub_T1","pre_pub_T2","pre_pub_T3","pre_pub_T4","pre_pub_T5","pre_pub_T6","pre_pub_T7","pre_pub_T8","pre_pub_T9","pre_pub_T10","pre_pub_T11","pre_pub_T12","pre_pub_T13","pre_pub_T14","pre_pub_T15","pre_pub_T16","pre_pub_T17","pre_pub_T18","pre_pub_T19","pre_pub_T20","pre_pub_T21","pre_pub_T22","pre_pub_T23","pre_pub_T24","pre_pub_T25","pre_pub_T26","pre_pub_T27","pre_pub_T28","pre_pub_T29","pre_pub_T30","pre_pub_T31","pre_pub_T32","pre_pub_T33","pre_pub_T34","post_pub_T1","post_pub_T2","post_pub_T3","post_pub_T4","post_pub_T5","post_pub_T6","post_pub_T7","post_pub_T8","post_pub_T9","post_pub_T10","post_pub_T11","post_pub_T12","post_pub_T13","post_pub_T14","post_pub_T15","post_pub_T16","post_pub_T17","post_pub_T18","post_pub_T19","post_pub_T20","post_pub_T21","post_pub_T22","post_pub_T23","post_pub_T24","post_pub_T25","post_pub_T26","post_pub_T27","post_pub_T28","post_pub_T29","post_pub_T30","post_pub_T31","post_pub_T32","post_pub_T33","post_pub_T34"
"SPEECH_153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374174552518352,0.0273645084399992,0.0115075259774497,0.025009090120599,0.0229971054526457,0.0149880025824852,0.0421242419497687,0.0162129814398701,0.0454817942015477,0.021425626496443,0.0149801778596393,0.0150403977561222,0.0185403739964345,0.0203728752329407,0.0262504645102858,0.0291115981412608,0.0273831641568108,0.0422328214208561,0.0634979941398038,0.0582383781331086,0.0105343032073954,0.0341784716473288,0.0430833769962942,0.0435865584566543,0.0127788279175268,0.0227986933911266,0.0249151710357217,0.0555823200329714,0.0123811388801219,0.0188009655698945,0.0484357779632096,0.0363847799562978,0.0309438943185881,0.0254191433669631,0.0254947648673964,0.0387401738874126,0.0152048161879595,0.036066585998793,0.01823828682456,0.0121828439507151,0.0450159377563139,0.0334580247324549,0.0232203921628384,0.101971372772304,0.0216425509726915,0.0159269047145588,0.0214363447373219,0.0195937571084856,0.016204822848114,0.0460088817778212,0.0121618552066339,0.0384904456296963,0.0216109291848721,0.0336498753802507,0.0156091487604222,0.0176583731470202,0.032086947507236,0.0678034947824151,0.0167338371343628,0.0543893683390685,0.0140731341914982,0.0366084436451386,0.0231683110324395,0.0174607095208722,0.0448889011188073,0.015990149752,0.0225404447521098,0.0246691696154162
"SPEECH_152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073527962706174,0.0388107046654429,0.0130539300936121,0.0287873579938572,0.0160305358837715,0.0199637651119191,0.0240660266370647,0.0380982413750626,0.029874372593005,0.029256533820972,0.0109639759020806,0.0118118497745887,0.0154901831086975,0.0152360103881763,0.030794061321613,0.0547203627987269,0.0154126481777824,0.0263612427918329,0.0916271556199907,0.0378774056267096,0.0188841770140447,0.0650754872876399,0.0162755581861267,0.0569567407473376,0.0121522646314788,0.0159573218635861,0.0111458905537898,0.0423651445131879,0.0146794749724189,0.0232147158883029,0.027367292116715,0.0280704146121268,0.0235876308658348,0.0225035603563304,0.0271389714261163,0.0317302172843029,0.0139672088534625,0.0137522015806046,0.0504562489586034,0.0218608773358385,0.0291342467667457,0.0226135804455021,0.0407145578010049,0.0317976773757,0.0208590183259517,0.0259942775593052,0.025336749291658,0.0117574318191039,0.0455697887508115,0.0362355654587469,0.0122725967527952,0.0509400887723473,0.0484204420512161,0.0453630922286787,0.0146561704242456,0.0336227343270099,0.0397605180353388,0.0586676154313849,0.0118723468421385,0.0326530241165554,0.0186713292399479,0.0363171680298215,0.0208957383909622,0.025219406812076,0.0248643471895058,0.022123664068222,0.0147094403382191,0.040051657916077
"SPEECH_148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0302676913482639,0.035065435233437,0.0123467099192434,0.0207440392308838,0.0279962293546279,0.0186197843276472,0.0216205931541758,0.0579374228496107,0.0156869690043272,0.0683969891385511,0.0268940630890454,0.0180829962948373,0.0175896929543481,0.0138260455449555,0.037360498557813,0.0392455113369893,0.0116665551203867,0.0518301311725221,0.0237826263699507,0.0474404122325215,0.0158768378808313,0.0194516443431725,0.0532088645169436,0.0324775799728885,0.0144684125321009,0.0362470958926053,0.0478037927863377,0.0399682523229533,0.0156002885751543,0.0230933258661108,0.0311630775802737,0.0199662232868912,0.0247769034407981,0.029497304768801,0.0273036848853158,0.036209811456171,0.0242740912464566,0.0285522347500164,0.0495090689962354,0.0208800288111325,0.0383237141714985,0.0284411782935288,0.0307040563719368,0.0573082791999439,0.0286198914380696,0.0177176488632918,0.0181853026973598,0.0567052514149033,0.0174249754103422,0.0320124954609554,0.0145013445354,0.0399451482876084,0.0361890655472689,0.0280530536527662,0.0183687103577042,0.0328499910969204,0.0361942027629012,0.0375885604469871,0.0133604159729475,0.0268151032381274,0.0228141493523516,0.0314379583313665,0.0346871643917972,0.0146964657036603,0.0200012137134243,0.0333841804701928,0.0263270470937894,0.0206145115776286
"SPEECH_141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271389714261163,0.0317302172843029,0.0139672088534625,0.0137522015806046,0.0504562489586034,0.0218608773358385,0.0291342467667457,0.0226135804455021,0.0407145578010049,0.0317976773757,0.0208590183259517,0.0259942775593052,0.025336749291658,0.0117574318191039,0.0455697887508115,0.0362355654587469,0.0122725967527952,0.0509400887723473,0.0484204420512161,0.0453630922286787,0.0146561704242456,0.0336227343270099,0.0397605180353388,0.0586676154313849,0.0118723468421385,0.0326530241165554,0.0186713292399479,0.0363171680298215,0.0208957383909622,0.025219406812076,0.0248643471895058,0.022123664068222,0.0147094403382191,0.040051657916077,0.0340435320966239,0.0259928622472778,0.0133475535547126,0.0146133109653892,0.0572114549880214,0.0185938938330214,0.0204995799628329,0.0383821244735465,0.0368386568030094,0.0459273461759379,0.0445059242719527,0.014710823449229,0.018418191610865,0.0164646047112235,0.0262459626126334,0.0292229275793233,0.0136826014631829,0.0324512006501799,0.0421291272842299,0.0608564490894679,0.0127682080448456,0.0331110190140637,0.0595882069018054,0.0357018421867063,0.0104058707584504,0.0236777522451833,0.0660750158816799,0.028552545726826,0.0163018038903986,0.0312592358102772,0.0264347954220699,0.0160178333553446,0.0120697397573327,0.0238980031823556
"SPEECH_147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0243898027296181,0.0264650434690148,0.0157142123757153,0.0086197356937564,0.0824921462545776,0.0232242026694056,0.0454978065177055,0.0309467500243369,0.0251175936292693,0.021731530959042,0.0113334777191872,0.0130737969202525,0.0124094411978716,0.0145140682390871,0.0589319125330245,0.0297346894166614,0.00947636773422059,0.0151532840760421,0.0684617263770436,0.126691995408237,0.0101104396323956,0.045947542692528,0.0410317354294324,0.0126503753427899,0.0147767036496348,0.00751857455363312,0.0203801853869794,0.0598641012881514,0.0223218808652382,0.0259857736512678,0.0172751056674068,0.0151393145687164,0.0123019550187558,0.0307167283090008,0.0534793224748531,0.0366399689924877,0.0112774025190779,0.0508624969888574,0.0362828262855011,0.0217886363336322,0.0197586389838794,0.0423530456709807,0.0234805279948504,0.0399266991750094,0.0196140806727091,0.0256332648275837,0.018214873990505,0.0349603381953882,0.0236822714866839,0.0269161819668711,0.0213274083375063,0.029245824651984,0.0561308530487917,0.0495604708906862,0.0104974092994075,0.0262725435562923,0.0248471382694929,0.0367886229397236,0.0157720857822655,0.0351726923532715,0.0209853090404043,0.0299336012452529,0.0334828485432773,0.0178699083874316,0.0420962145278392,0.0220962020252006,0.0226134973460541,0.020436793196248
"SPEECH_135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207763746912361,0.0210881699017264,0.0164482777981168,0.0772862550180591,0.0135045163313114,0.015388273845674,0.0224401084502077,0.0331514592191825,0.0304460156423459,0.0308330882659662,0.0206027676917682,0.0534933664903165,0.0298670110330309,0.036565150939965,0.0466436072548773,0.0349774816476276,0.0200598874060644,0.0622015522642872,0.054892757760375,0.0297888091753993,0.0142238923901243,0.0265483107801446,0.0271810082576842,0.0436100253569053,0.0164922606904242,0.0159422768801781,0.015166288426652,0.0306803481715159,0.0273989628287244,0.012837206378047,0.0220103343195623,0.0282181986671218,0.0302170921264104,0.0190188638989681,0.03327129262499,0.0242698676028405,0.0160830920469443,0.0417205943568167,0.025508544824688,0.0233346051144602,0.0371149628070433,0.0287288964915547,0.0250432292999133,0.0288130433524407,0.0131360449577763,0.0153674174149231,0.0132529074820813,0.0421461343397494,0.0274435628086707,0.0587628424065482,0.0139491527196265,0.0304245607346894,0.0666463314825223,0.0366458818659615,0.0132562235107992,0.0351948962653613,0.0362688871913506,0.0334491520122761,0.0211524546399,0.0256001756863811,0.0189520450188008,0.0422852640092091,0.0147897297000294,0.0304663423595765,0.041148392332157,0.0167710357082616,0.0369961087843398,0.0320063280473172
"SPEECH_144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207763746912361,0.0210881699017264,0.0164482777981168,0.0772862550180591,0.0135045163313114,0.015388273845674,0.0224401084502077,0.0331514592191825,0.0304460156423459,0.0308330882659662,0.0206027676917682,0.0534933664903165,0.0298670110330309,0.036565150939965,0.0466436072548773,0.0349774816476276,0.0200598874060644,0.0622015522642872,0.054892757760375,0.0297888091753993,0.0142238923901243,0.0265483107801446,0.0271810082576842,0.0436100253569053,0.0164922606904242,0.0159422768801781,0.015166288426652,0.0306803481715159,0.0273989628287244,0.012837206378047,0.0220103343195623,0.0282181986671218,0.0302170921264104,0.0190188638989681,0.03327129262499,0.0242698676028405,0.0160830920469443,0.0417205943568167,0.025508544824688,0.0233346051144602,0.0371149628070433,0.0287288964915547,0.0250432292999133,0.0288130433524407,0.0131360449577763,0.0153674174149231,0.0132529074820813,0.0421461343397494,0.0274435628086707,0.0587628424065482,0.0139491527196265,0.0304245607346894,0.0666463314825223,0.0366458818659615,0.0132562235107992,0.0351948962653613,0.0362688871913506,0.0334491520122761,0.0211524546399,0.0256001756863811,0.0189520450188008,0.0422852640092091,0.0147897297000294,0.0304663423595765,0.041148392332157,0.0167710357082616,0.0369961087843398,0.0320063280473172
"SPEECH_128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0368119545702796,0.0272681239402204,0.0365335438600708,0.0457247429045288,0.0139639030796713,0.0289868766824006,0.0401650289371769,0.023809893749004,0.0578334385886181,0.0206200384570039,0.0226169002583771,0.0213544507272347,0.014541771822327,0.07401365720811,0.0171282796797276,0.0281408839680653,0.0133672894668599,0.0255554075874379,0.0668088382465392,0.0457975221569429,0.0135813666766012,0.0228084230565606,0.0439127877784106,0.0324383763382748,0.013736236459113,0.0249530739999589,0.0171274720129689,0.0293262128417576,0.0282010165856051,0.0131080410189474,0.0268286540126698,0.0173338594625919,0.0299981638488791,0.0256037700170654,0.0199988770900666,0.0306384034192129,0.0136745905248758,0.0558704399493017,0.0607740235642056,0.0161821782858388,0.0445822216892918,0.0356690331671206,0.0411210555866157,0.0274758370059371,0.0288429285051986,0.043792242197028,0.0208326497731141,0.0119030968269297,0.0285091880862878,0.0424565145759339,0.021482507485069,0.0233625184993126,0.0403094453018285,0.0377735386609399,0.0136847038991775,0.0545209597317161,0.0453581610091326,0.035888655410091,0.0136498410001645,0.0222104884833549,0.0211401725552851,0.0209119984852912,0.0207641913241499,0.0165579729335386,0.0368439980565572,0.0172457172174373,0.0179086076598951,0.0180632420401003
"SPEECH_296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106432761773568,0.0481784363346871,0.0123115644854878,0.0183027167601068,0.00839393584407705,0.0168407481642599,0.0166847903175532,0.0128534907593879,0.0318278120086586,0.0180727061796201,0.0230769363742091,0.00923039808815642,0.0184931492868192,0.0275341369211293,0.0312530860196936,0.041557835822938,0.0250387015032974,0.0451087480438239,0.0829666688803797,0.0234578014276338,0.0120144768284242,0.0423561976596901,0.0270792191339245,0.00624086146633281,0.0133215616180017,0.00511978523314895,0.00573851324620706,0.0552644371786183,0.0443363380735034,0.00505545716195005,0.119364944097901,0.00593149745980375,0.0238932698896763,0.0166670159573318,0.0453644077706841,0.0328829148521146,0.0161729760288934,0.0343694693913232,0.0442704265162376,0.0141897694883152,0.0313738001754677,0.0463664122843121,0.0177073137073475,0.0377877309227445,0.0287596326035283,0.02679929036243,0.0147042904190749,0.0439566104293822,0.0577511002609894,0.0237400231735,0.00821848200269672,0.0313614936535051,0.0271523259240876,0.0317004172395379,0.0123987999720665,0.0416681497304501,0.025930169767196,0.0605314123652507,0.0146577808970307,0.0229052000959161,0.0235414616413377,0.0471646065616494,0.0290302303763734,0.0115849609067756,0.0140857420001905,0.0217888433080679,0.0247732205492347,0.0353105346222885
"SPEECH_1196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106432761773568,0.0481784363346871,0.0123115644854878,0.0183027167601068,0.00839393584407705,0.0168407481642599,0.0166847903175532,0.0128534907593879,0.0318278120086586,0.0180727061796201,0.0230769363742091,0.00923039808815642,0.0184931492868192,0.0275341369211293,0.0312530860196936,0.041557835822938,0.0250387015032974,0.0451087480438239,0.0829666688803797,0.0234578014276338,0.0120144768284242,0.0423561976596901,0.0270792191339245,0.00624086146633281,0.0133215616180017,0.00511978523314895,0.00573851324620706,0.0552644371786183,0.0443363380735034,0.00505545716195005,0.119364944097901,0.00593149745980375,0.0238932698896763,0.0166670159573318,0.0453644077706841,0.0328829148521146,0.0161729760288934,0.0343694693913232,0.0442704265162376,0.0141897694883152,0.0313738001754677,0.0463664122843121,0.0177073137073475,0.0377877309227445,0.0287596326035283,0.02679929036243,0.0147042904190749,0.0439566104293822,0.0577511002609894,0.0237400231735,0.00821848200269672,0.0313614936535051,0.0271523259240876,0.0317004172395379,0.0123987999720665,0.0416681497304501,0.025930169767196,0.0605314123652507,0.0146577808970307,0.0229052000959161,0.0235414616413377,0.0471646065616494,0.0290302303763734,0.0115849609067756,0.0140857420001905,0.0217888433080679,0.0247732205492347,0.0353105346222885
"SPEECH_1197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106432761773568,0.0481784363346871,0.0123115644854878,0.0183027167601068,0.00839393584407705,0.0168407481642599,0.0166847903175532,0.0128534907593879,0.0318278120086586,0.0180727061796201,0.0230769363742091,0.00923039808815642,0.0184931492868192,0.0275341369211293,0.0312530860196936,0.041557835822938,0.0250387015032974,0.0451087480438239,0.0829666688803797,0.0234578014276338,0.0120144768284242,0.0423561976596901,0.0270792191339245,0.00624086146633281,0.0133215616180017,0.00511978523314895,0.00573851324620706,0.0552644371786183,0.0443363380735034,0.00505545716195005,0.119364944097901,0.00593149745980375,0.0238932698896763,0.0166670159573318,0.0453644077706841,0.0328829148521146,0.0161729760288934,0.0343694693913232,0.0442704265162376,0.0141897694883152,0.0313738001754677,0.0463664122843121,0.0177073137073475,0.0377877309227445,0.0287596326035283,0.02679929036243,0.0147042904190749,0.0439566104293822,0.0577511002609894,0.0237400231735,0.00821848200269672,0.0313614936535051,0.0271523259240876,0.0317004172395379,0.0123987999720665,0.0416681497304501,0.025930169767196,0.0605314123652507,0.0146577808970307,0.0229052000959161,0.0235414616413377,0.0471646065616494,0.0290302303763734,0.0115849609067756,0.0140857420001905,0.0217888433080679,0.0247732205492347,0.0353105346222885
"SPEECH_1200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106432761773568,0.0481784363346871,0.0123115644854878,0.0183027167601068,0.00839393584407705,0.0168407481642599,0.0166847903175532,0.0128534907593879,0.0318278120086586,0.0180727061796201,0.0230769363742091,0.00923039808815642,0.0184931492868192,0.0275341369211293,0.0312530860196936,0.041557835822938,0.0250387015032974,0.0451087480438239,0.0829666688803797,0.0234578014276338,0.0120144768284242,0.0423561976596901,0.0270792191339245,0.00624086146633281,0.0133215616180017,0.00511978523314895,0.00573851324620706,0.0552644371786183,0.0443363380735034,0.00505545716195005,0.119364944097901,0.00593149745980375,0.0238932698896763,0.0166670159573318,0.0453644077706841,0.0328829148521146,0.0161729760288934,0.0343694693913232,0.0442704265162376,0.0141897694883152,0.0313738001754677,0.0463664122843121,0.0177073137073475,0.0377877309227445,0.0287596326035283,0.02679929036243,0.0147042904190749,0.0439566104293822,0.0577511002609894,0.0237400231735,0.00821848200269672,0.0313614936535051,0.0271523259240876,0.0317004172395379,0.0123987999720665,0.0416681497304501,0.025930169767196,0.0605314123652507,0.0146577808970307,0.0229052000959161,0.0235414616413377,0.0471646065616494,0.0290302303763734,0.0115849609067756,0.0140857420001905,0.0217888433080679,0.0247732205492347,0.0353105346222885
"SPEECH_1203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106432761773568,0.0481784363346871,0.0123115644854878,0.0183027167601068,0.00839393584407705,0.0168407481642599,0.0166847903175532,0.0128534907593879,0.0318278120086586,0.0180727061796201,0.0230769363742091,0.00923039808815642,0.0184931492868192,0.0275341369211293,0.0312530860196936,0.041557835822938,0.0250387015032974,0.0451087480438239,0.0829666688803797,0.0234578014276338,0.0120144768284242,0.0423561976596901,0.0270792191339245,0.00624086146633281,0.0133215616180017,0.00511978523314895,0.00573851324620706,0.0552644371786183,0.0443363380735034,0.00505545716195005,0.119364944097901,0.00593149745980375,0.0238932698896763,0.0166670159573318,0.0453644077706841,0.0328829148521146,0.0161729760288934,0.0343694693913232,0.0442704265162376,0.0141897694883152,0.0313738001754677,0.0463664122843121,0.0177073137073475,0.0377877309227445,0.0287596326035283,0.02679929036243,0.0147042904190749,0.0439566104293822,0.0577511002609894,0.0237400231735,0.00821848200269672,0.0313614936535051,0.0271523259240876,0.0317004172395379,0.0123987999720665,0.0416681497304501,0.025930169767196,0.0605314123652507,0.0146577808970307,0.0229052000959161,0.0235414616413377,0.0471646065616494,0.0290302303763734,0.0115849609067756,0.0140857420001905,0.0217888433080679,0.0247732205492347,0.0353105346222885
"SPEECH_1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04351476396161,0.0521161860996018,0.00953244288539786,0.0589046244711568,0.017993820928691,0.0148644848038122,0.0364322808876419,0.0332332283699795,0.0321205991042851,0.0223939518842746,0.0349854697936665,0.0110858283868477,0.0244641271455006,0.0161984977442038,0.0287580123915791,0.0227596377454121,0.0151052105749661,0.0716680607995688,0.0160416432157242,0.0345125102488803,0.0121927499316755,0.0491400154937934,0.0193123584302518,0.0408296037845975,0.00878157857390633,0.0278233242249281,0.00863334327007692,0.0738166560436203,0.0150553069549846,0.0222457981777323,0.0267847969728812,0.0328796466504308,0.0372008714555581,0.0286185685927632,0.0384766274304151,0.0372670595401804,0.0122652140823243,0.0581011895172849,0.0210551693327189,0.0170870051536866,0.0205910592052719,0.0357993674758827,0.0290907972410003,0.0355606278659511,0.0168149467425666,0.044583491372067,0.0275073259597846,0.0245397706354246,0.0346803798854652,0.0291347534771078,0.023033149870889,0.0303759237099054,0.0268650095879925,0.0350023923127631,0.0146819032799063,0.0268165313149216,0.0337102821587475,0.047581596963728,0.0180854902959565,0.0224580711869,0.0306284790032048,0.0389956317000029,0.0313023421413593,0.0189496028027301,0.0660812381494604,0.0185744203256125,0.0161313772054139,0.0181717730733744
"SPEECH_1205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04351476396161,0.0521161860996018,0.00953244288539786,0.0589046244711568,0.017993820928691,0.0148644848038122,0.0364322808876419,0.0332332283699795,0.0321205991042851,0.0223939518842746,0.0349854697936665,0.0110858283868477,0.0244641271455006,0.0161984977442038,0.0287580123915791,0.0227596377454121,0.0151052105749661,0.0716680607995688,0.0160416432157242,0.0345125102488803,0.0121927499316755,0.0491400154937934,0.0193123584302518,0.0408296037845975,0.00878157857390633,0.0278233242249281,0.00863334327007692,0.0738166560436203,0.0150553069549846,0.0222457981777323,0.0267847969728812,0.0328796466504308,0.0372008714555581,0.0286185685927632,0.0384766274304151,0.0372670595401804,0.0122652140823243,0.0581011895172849,0.0210551693327189,0.0170870051536866,0.0205910592052719,0.0357993674758827,0.0290907972410003,0.0355606278659511,0.0168149467425666,0.044583491372067,0.0275073259597846,0.0245397706354246,0.0346803798854652,0.0291347534771078,0.023033149870889,0.0303759237099054,0.0268650095879925,0.0350023923127631,0.0146819032799063,0.0268165313149216,0.0337102821587475,0.047581596963728,0.0180854902959565,0.0224580711869,0.0306284790032048,0.0389956317000029,0.0313023421413593,0.0189496028027301,0.0660812381494604,0.0185744203256125,0.0161313772054139,0.0181717730733744
